col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Darisha K Parker,Fareed Abdullah,Supreme Dow,Bernard A Williams,Write-In,All
Joseph R Biden,398,0,0,0,989,999,895,788,1,All
Bernie Sanders,,70,0,0,223,189,171,235,0,All
Tulsi Gabbard,,,5,0,11,8,8,8,0,All
Write-In,,,,3,7,2,11,7,1,All
Darisha K Parker,,,,,31,0,0,0,0,All
Fareed Abdullah,,,,,,25,0,0,0,All
Supreme Dow,,,,,,,30,0,0,All
Bernard A Williams,,,,,,,,25,0,All
Write-In,,,,,,,,,1,All
Total,"4,070",888,40,31,"1,261","1,223","1,115","1,063",3,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Bernard A Williams,Supreme Dow,Fareed Abdullah,Darisha K Parker,Write-In,1
Joseph R Biden,20,0,0,0,62,62,39,33,0,1
Bernie Sanders,,1,0,0,10,9,3,6,0,1
Tulsi Gabbard,,,0,0,1,0,1,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Bernard A Williams,,,,,2,0,0,0,0,1
Supreme Dow,,,,,,4,0,0,0,1
Fareed Abdullah,,,,,,,2,0,0,1
Darisha K Parker,,,,,,,,3,0,1
Write-In,,,,,,,,,1,1
Total,216,29,2,0,75,75,45,42,1,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Fareed Abdullah,Supreme Dow,Bernard A Williams,Darisha K Parker,Write-In,2
Joseph R Biden,26,0,0,0,39,41,30,31,0,2
Bernie Sanders,,2,0,0,6,1,8,4,0,2
Tulsi Gabbard,,,2,0,0,0,1,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Fareed Abdullah,,,,,2,0,0,0,0,2
Supreme Dow,,,,,,2,0,0,0,2
Bernard A Williams,,,,,,,0,0,0,2
Darisha K Parker,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,167,21,3,0,47,44,39,36,0,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Fareed Abdullah,Darisha K Parker,Bernard A Williams,Supreme Dow,Write-In,3
Joseph R Biden,13,0,0,0,48,30,24,23,1,3
Bernie Sanders,,1,0,0,2,3,2,2,0,3
Tulsi Gabbard,,,0,0,0,0,1,0,0,3
Write-In,,,,0,0,1,0,0,0,3
Fareed Abdullah,,,,,0,0,0,0,0,3
Darisha K Parker,,,,,,0,0,0,0,3
Bernard A Williams,,,,,,,3,0,0,3
Supreme Dow,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,139,10,1,1,50,34,30,27,1,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Bernard A Williams,Fareed Abdullah,Darisha K Parker,Supreme Dow,Write-In,4
Joseph R Biden,13,0,0,0,24,22,18,21,0,4
Bernie Sanders,,5,0,0,9,4,5,1,0,4
Tulsi Gabbard,,,0,0,1,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,4
Bernard A Williams,,,,,0,0,0,0,0,4
Fareed Abdullah,,,,,,1,0,0,0,4
Darisha K Parker,,,,,,,1,0,0,4
Supreme Dow,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,98,24,1,0,34,27,24,23,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Darisha K Parker,Fareed Abdullah,Bernard A Williams,Supreme Dow,Write-In,5
Joseph R Biden,34,0,0,0,57,52,47,33,0,5
Bernie Sanders,,3,0,0,8,6,7,4,0,5
Tulsi Gabbard,,,1,0,1,1,1,0,0,5
Write-In,,,,0,0,0,1,1,0,5
Darisha K Parker,,,,,2,0,0,0,0,5
Fareed Abdullah,,,,,,2,0,0,0,5
Bernard A Williams,,,,,,,1,0,0,5
Supreme Dow,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,223,28,4,2,68,61,57,39,0,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Bernard A Williams,Fareed Abdullah,Darisha K Parker,Supreme Dow,Write-In,6
Joseph R Biden,15,0,0,0,34,33,27,20,0,6
Bernie Sanders,,0,0,0,12,3,6,5,0,6
Tulsi Gabbard,,,0,0,0,1,0,0,0,6
Write-In,,,,0,0,0,0,0,0,6
Bernard A Williams,,,,,0,0,0,0,0,6
Fareed Abdullah,,,,,,3,0,0,0,6
Darisha K Parker,,,,,,,0,0,0,6
Supreme Dow,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,129,26,1,0,46,40,33,25,0,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Supreme Dow,Fareed Abdullah,Darisha K Parker,Bernard A Williams,Write-In,7
Joseph R Biden,13,0,0,0,43,42,29,30,0,7
Bernie Sanders,,2,0,0,2,2,11,6,0,7
Tulsi Gabbard,,,1,0,1,0,0,0,0,7
Write-In,,,,0,1,0,0,0,0,7
Supreme Dow,,,,,2,0,0,0,0,7
Fareed Abdullah,,,,,,1,0,0,0,7
Darisha K Parker,,,,,,,0,0,0,7
Bernard A Williams,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,157,23,2,1,49,45,40,38,0,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Supreme Dow,Darisha K Parker,Fareed Abdullah,Bernard A Williams,Write-In,8
Joseph R Biden,10,0,0,0,51,61,60,31,0,8
Bernie Sanders,,4,0,0,18,6,5,6,0,8
Write-In,,,0,0,3,0,0,1,0,8
Tulsi Gabbard,,,,0,0,1,0,0,0,8
Supreme Dow,,,,,0,0,0,0,0,8
Darisha K Parker,,,,,,2,0,0,0,8
Fareed Abdullah,,,,,,,0,0,0,8
Bernard A Williams,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,213,39,4,1,72,70,65,39,0,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,9
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Supreme Dow,Bernard A Williams,Fareed Abdullah,Darisha K Parker,Write-In,9
Joseph R Biden,7,0,0,0,37,22,23,21,0,9
Bernie Sanders,,2,0,0,12,11,11,8,0,9
Write-In,,,2,0,0,1,0,1,0,9
Tulsi Gabbard,,,,0,0,0,0,0,0,9
Supreme Dow,,,,,1,0,0,0,0,9
Bernard A Williams,,,,,,2,0,0,0,9
Fareed Abdullah,,,,,,,0,0,0,9
Darisha K Parker,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,110,44,4,0,50,36,34,32,0,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Fareed Abdullah,Bernard A Williams,Darisha K Parker,Supreme Dow,Write-In,10
Joseph R Biden,10,0,0,0,46,35,31,26,0,10
Bernie Sanders,,2,0,0,5,7,5,2,0,10
Tulsi Gabbard,,,0,0,1,0,0,2,0,10
Write-In,,,,0,0,0,0,0,0,10
Fareed Abdullah,,,,,2,0,0,0,0,10
Bernard A Williams,,,,,,2,0,0,0,10
Darisha K Parker,,,,,,,1,0,0,10
Supreme Dow,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,148,21,3,0,54,44,37,32,0,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Darisha K Parker,Fareed Abdullah,Supreme Dow,Bernard A Williams,Write-In,11
Joseph R Biden,16,0,0,0,72,47,36,29,0,11
Bernie Sanders,,8,0,0,21,9,8,12,0,11
Write-In,,,0,0,1,0,0,1,0,11
Tulsi Gabbard,,,,0,1,0,0,0,0,11
Darisha K Parker,,,,,3,0,0,0,0,11
Fareed Abdullah,,,,,,2,0,0,0,11
Supreme Dow,,,,,,,1,0,0,11
Bernard A Williams,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,200,58,2,1,98,58,45,43,0,11
