col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,277,0,5,All
Write-In,,1,0,All
Write-In,,,2,All
Total,282,1,7,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,4
,David Torres,Write-In,Write-In,4
David Torres,22,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,22,0,0,4
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,13,0,0,6
Write-In,,0,0,6
Write-In,,,1,6
Total,13,0,1,6
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,18,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,18,0,0,8
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,9
,David Torres,Write-In,Write-In,9
David Torres,5,0,1,9
Write-In,,0,0,9
Write-In,,,0,9
Total,6,0,1,9
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,11,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,11,0,0,10
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,14,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,14,0,0,11
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,13,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,13,0,0,12
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,13
,David Torres,Write-In,Write-In,13
David Torres,15,0,0,13
Write-In,,0,0,13
Write-In,,,1,13
Total,15,0,1,13
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,14
,David Torres,Write-In,Write-In,14
David Torres,11,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,11,0,0,14
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,15
,David Torres,Write-In,Write-In,15
David Torres,17,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,17,0,0,15
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,13,0,1,16
Write-In,,0,0,16
Write-In,,,0,16
Total,14,0,1,16
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,23,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,23,0,0,17
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,18,0,2,18
Write-In,,0,0,18
Write-In,,,0,18
Total,20,0,2,18
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,20
,David Torres,Write-In,Write-In,20
David Torres,11,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,11,0,0,20
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,21
,David Torres,Write-In,Write-In,21
David Torres,20,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,20,0,0,21
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,22
,David Torres,Write-In,Write-In,22
David Torres,11,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,12,0,1,22
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,25
,David Torres,Write-In,Write-In,25
David Torres,29,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,29,0,0,25
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 173rd District - Republican,26
,David Torres,Write-In,Write-In,26
David Torres,13,0,0,26
Write-In,,1,0,26
Write-In,,,0,26
Total,13,1,0,26
