col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
H Scott Conklin,,,,,,,,,1,0,3
Write-In,,,,,,,,,,0,3
Total,231,107,0,225,42,35,19,10,8,0,3
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,4
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Nina Ahmad,14,0,0,0,0,0,0,79,64,0,4
Tracie Fountain,,0,0,0,0,0,0,10,5,0,4
Christina M Hartman,,,0,0,0,0,0,3,8,0,4
Michael Lamb,,,,0,0,0,0,3,7,0,4
H Scott Conklin,,,,,0,0,0,5,1,0,4
Rose Rosie Marie Davis,,,,,,0,0,2,3,0,4
Write-In,,,,,,,0,0,0,1,4
Nikil Saval,,,,,,,,4,0,0,4
Larry Farnese,,,,,,,,,2,0,4
Write-In,,,,,,,,,,0,4
Total,157,15,11,10,6,5,1,106,90,1,4
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,5
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Larry Farnese,Nikil Saval,Write-In,5
Nina Ahmad,6,0,0,0,0,0,0,92,102,0,5
Christina M Hartman,,1,0,0,0,0,0,7,11,0,5
Michael Lamb,,,0,0,0,0,0,17,2,0,5
Tracie Fountain,,,,0,0,0,0,7,11,0,5
H Scott Conklin,,,,,0,0,0,2,2,0,5
Rose Rosie Marie Davis,,,,,,0,0,2,2,0,5
Write-In,,,,,,,0,0,0,0,5
Larry Farnese,,,,,,,,11,0,0,5
Nikil Saval,,,,,,,,,8,0,5
Write-In,,,,,,,,,,0,5
Total,200,19,19,18,4,4,0,138,138,0,5
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,6
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Larry Farnese,Nikil Saval,Write-In,6
Nina Ahmad,33,0,0,0,0,0,0,236,76,0,6
Michael Lamb,,2,0,0,0,0,0,45,12,0,6
Christina M Hartman,,,1,0,0,0,0,22,6,0,6
Tracie Fountain,,,,0,0,0,0,10,6,0,6
H Scott Conklin,,,,,1,0,0,6,1,0,6
Rose Rosie Marie Davis,,,,,,0,0,1,2,0,6
Write-In,,,,,,,0,0,0,0,6
Larry Farnese,,,,,,,,23,0,0,6
Nikil Saval,,,,,,,,,5,0,6
Write-In,,,,,,,,,,0,6
Total,345,59,29,16,8,3,0,343,108,0,6
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,7
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,7
Nina Ahmad,13,0,0,0,0,0,0,163,68,1,7
Tracie Fountain,,2,0,0,0,0,0,29,13,0,7
Michael Lamb,,,3,0,0,0,0,14,8,0,7
Christina M Hartman,,,,0,0,0,0,16,3,0,7
Rose Rosie Marie Davis,,,,,1,0,0,8,5,0,7
H Scott Conklin,,,,,,0,0,2,2,0,7
Write-In,,,,,,,0,1,0,0,7
Nikil Saval,,,,,,,,5,0,0,7
Larry Farnese,,,,,,,,,4,0,7
Write-In,,,,,,,,,,0,7
Total,245,44,25,19,14,4,1,238,103,1,7
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Nina Ahmad,7,0,0,0,0,0,0,133,88,1,8
Michael Lamb,,0,0,0,0,0,0,13,11,0,8
Tracie Fountain,,,0,0,0,0,0,10,14,0,8
Christina M Hartman,,,,0,0,0,0,10,6,0,8
Rose Rosie Marie Davis,,,,,0,0,0,4,1,0,8
H Scott Conklin,,,,,,0,0,1,1,0,8
Write-In,,,,,,,0,0,0,1,8
Nikil Saval,,,,,,,,3,0,0,8
Larry Farnese,,,,,,,,,7,0,8
Write-In,,,,,,,,,,0,8
Total,229,24,24,16,5,2,1,174,128,2,8
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,9
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Larry Farnese,Nikil Saval,Write-In,9
Nina Ahmad,14,0,0,0,0,0,0,97,113,0,9
Michael Lamb,,0,0,0,0,0,0,23,9,0,9
Tracie Fountain,,,1,0,0,0,0,8,9,0,9
H Scott Conklin,,,,4,0,0,0,8,5,0,9
Christina M Hartman,,,,,0,0,0,8,5,0,9
Rose Rosie Marie Davis,,,,,,1,0,2,4,0,9
Write-In,,,,,,,0,0,0,0,9
Larry Farnese,,,,,,,,10,0,0,9
Nikil Saval,,,,,,,,,11,0,9
Write-In,,,,,,,,,,0,9
Total,224,32,18,17,13,7,0,156,156,0,9
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Nina Ahmad,13,0,0,0,0,0,0,143,68,0,10
Michael Lamb,,1,0,0,0,0,0,11,12,0,10
Tracie Fountain,,,0,0,0,0,0,19,4,0,10
Rose Rosie Marie Davis,,,,1,0,0,0,6,8,0,10
Christina M Hartman,,,,,0,0,0,6,3,0,10
H Scott Conklin,,,,,,0,0,6,3,0,10
Write-In,,,,,,,0,0,1,0,10
Nikil Saval,,,,,,,,9,0,0,10
Larry Farnese,,,,,,,,,6,0,10
Write-In,,,,,,,,,,0,10
Total,224,24,23,15,9,9,1,200,105,0,10
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,11
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Nina Ahmad,16,0,0,0,0,0,0,106,58,1,11
Tracie Fountain,,0,0,0,0,0,0,11,9,0,11
Michael Lamb,,,1,0,0,0,0,9,8,0,11
Rose Rosie Marie Davis,,,,0,0,0,0,9,6,0,11
H Scott Conklin,,,,,1,0,0,7,4,0,11
Christina M Hartman,,,,,,0,0,3,3,0,11
Write-In,,,,,,,0,0,0,0,11
Nikil Saval,,,,,,,,6,0,0,11
Larry Farnese,,,,,,,,,4,0,11
Write-In,,,,,,,,,,0,11
Total,181,20,18,15,12,6,0,151,92,1,11
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Nina Ahmad,27,0,0,0,0,0,0,132,68,0,12
Michael Lamb,,1,0,0,0,0,0,20,10,0,12
Tracie Fountain,,,0,0,0,0,0,11,7,0,12
Christina M Hartman,,,,0,0,0,0,7,6,0,12
Rose Rosie Marie Davis,,,,,1,0,0,8,4,0,12
H Scott Conklin,,,,,,0,0,4,4,0,12
Write-In,,,,,,,0,0,1,0,12
Nikil Saval,,,,,,,,11,0,0,12
Larry Farnese,,,,,,,,,10,0,12
Write-In,,,,,,,,,,0,12
Total,227,31,18,13,13,8,1,193,110,0,12
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,13
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Nina Ahmad,11,0,0,0,0,0,0,95,89,0,13
Michael Lamb,,3,0,0,0,0,0,13,12,0,13
Tracie Fountain,,,0,0,0,0,0,10,8,0,13
Christina M Hartman,,,,0,0,0,0,6,5,0,13
Rose Rosie Marie Davis,,,,,1,0,0,6,3,0,13
H Scott Conklin,,,,,,2,0,2,2,0,13
Write-In,,,,,,,0,0,0,0,13
Nikil Saval,,,,,,,,6,0,0,13
Larry Farnese,,,,,,,,,3,0,13
Write-In,,,,,,,,,,0,13
Total,195,28,18,11,10,6,0,138,122,0,13
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,14
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Nina Ahmad,9,0,0,0,0,0,0,107,92,0,14
Michael Lamb,,1,0,0,0,0,0,14,18,0,14
Christina M Hartman,,,1,0,0,0,0,11,15,0,14
Tracie Fountain,,,,0,0,0,0,7,8,0,14
H Scott Conklin,,,,,0,0,0,0,7,0,14
Rose Rosie Marie Davis,,,,,,0,0,3,0,0,14
Write-In,,,,,,,0,0,0,0,14
Nikil Saval,,,,,,,,5,0,0,14
Larry Farnese,,,,,,,,,5,0,14
Write-In,,,,,,,,,,0,14
Total,208,33,27,15,7,3,0,147,145,0,14
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Nina Ahmad,7,0,0,0,0,0,0,77,61,0,15
Michael Lamb,,1,0,0,0,0,0,14,11,0,15
Tracie Fountain,,,0,0,0,0,0,9,3,0,15
Christina M Hartman,,,,1,0,0,0,6,4,0,15
Rose Rosie Marie Davis,,,,,1,0,0,2,6,0,15
H Scott Conklin,,,,,,0,0,7,1,0,15
Write-In,,,,,,,0,0,0,0,15
Nikil Saval,,,,,,,,2,0,0,15
Larry Farnese,,,,,,,,,7,0,15
Write-In,,,,,,,,,,0,15
Total,145,26,12,11,9,8,0,117,93,0,15
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,16
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Nina Ahmad,17,0,0,0,0,0,0,97,94,1,16
Michael Lamb,,2,0,0,0,0,0,22,24,0,16
Christina M Hartman,,,1,0,0,0,0,11,11,0,16
Tracie Fountain,,,,1,0,0,0,11,5,0,16
H Scott Conklin,,,,,0,0,0,5,1,0,16
Rose Rosie Marie Davis,,,,,,1,0,4,1,0,16
Write-In,,,,,,,0,0,0,0,16
Nikil Saval,,,,,,,,8,0,0,16
Larry Farnese,,,,,,,,,6,0,16
Write-In,,,,,,,,,,0,16
Total,209,48,23,17,6,6,0,158,142,1,16
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,17
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Nina Ahmad,10,0,0,0,0,0,0,123,79,1,17
Michael Lamb,,1,0,0,0,0,0,13,18,0,17
Christina M Hartman,,,0,0,0,0,0,11,14,1,17
Tracie Fountain,,,,0,0,0,0,18,4,0,17
Rose Rosie Marie Davis,,,,,1,0,0,4,2,0,17
H Scott Conklin,,,,,,0,0,3,3,0,17
Write-In,,,,,,,0,0,0,0,17
Nikil Saval,,,,,,,,5,0,0,17
Larry Farnese,,,,,,,,,14,0,17
Write-In,,,,,,,,,,0,17
Total,213,32,26,22,7,6,0,177,134,2,17
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,18
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Nina Ahmad,12,0,0,0,0,0,0,144,82,0,18
Tracie Fountain,,2,0,0,0,0,0,23,13,0,18
Michael Lamb,,,1,0,0,0,0,19,11,0,18
Christina M Hartman,,,,1,0,0,0,11,6,0,18
H Scott Conklin,,,,,0,0,0,1,6,0,18
Rose Rosie Marie Davis,,,,,,0,0,4,0,0,18
Write-In,,,,,,,0,0,0,0,18
Nikil Saval,,,,,,,,5,0,0,18
Larry Farnese,,,,,,,,,5,0,18
Write-In,,,,,,,,,,0,18
Total,238,38,31,18,7,4,0,207,123,0,18
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Nina Ahmad,7,0,0,0,0,0,0,90,82,1,19
Michael Lamb,,1,0,0,0,0,0,18,16,0,19
Tracie Fountain,,,1,0,0,0,0,17,11,0,19
Christina M Hartman,,,,1,0,0,0,16,5,0,19
Rose Rosie Marie Davis,,,,,0,0,0,3,1,0,19
H Scott Conklin,,,,,,0,0,0,1,0,19
Write-In,,,,,,,0,0,0,0,19
Nikil Saval,,,,,,,,10,0,0,19
Larry Farnese,,,,,,,,,6,0,19
Write-In,,,,,,,,,,0,19
Total,180,35,29,22,4,1,0,154,122,1,19
