col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 5th District - Republican,,,Senator In The General Assembly 1st District - Republican,All
,Rob Jordan,Dasha Pruett,Write-In,Write-In,All
Rob Jordan,10,0,0,0,All
Dasha Pruett,,3,0,1,All
Write-In,,,0,0,All
Write-In,,,,0,All
Total,10,4,0,1,All
,Representative In Congress 5th District - Republican,,,Senator In The General Assembly 1st District - Republican,30
,Dasha Pruett,Rob Jordan,Write-In,Write-In,30
Dasha Pruett,0,0,0,1,30
Rob Jordan,,1,0,0,30
Write-In,,,0,0,30
Write-In,,,,0,30
Total,1,1,0,1,30
,Representative In Congress 5th District - Republican,,,Senator In The General Assembly 1st District - Republican,38
,Rob Jordan,Dasha Pruett,Write-In,Write-In,38
Rob Jordan,3,0,0,0,38
Dasha Pruett,,1,0,0,38
Write-In,,,0,0,38
Write-In,,,,0,38
Total,3,1,0,0,38
,Representative In Congress 5th District - Republican,,,Senator In The General Assembly 1st District - Republican,40
,Rob Jordan,Dasha Pruett,Write-In,Write-In,40
Rob Jordan,6,0,0,0,40
Dasha Pruett,,2,0,0,40
Write-In,,,0,0,40
Write-In,,,,0,40
Total,6,2,0,0,40
