col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Democrat,,All
,Joe Hohenstein,Write-In,All
Joe Hohenstein,"1,142",0,All
Write-In,,11,All
Total,"1,142",11,All
,Representative In The General Assembly 177th District - Democrat,,1
,Joe Hohenstein,Write-In,1
Joe Hohenstein,82,0,1
Write-In,,3,1
Total,82,3,1
,Representative In The General Assembly 177th District - Democrat,,2
,Joe Hohenstein,Write-In,2
Joe Hohenstein,64,0,2
Write-In,,0,2
Total,64,0,2
,Representative In The General Assembly 177th District - Democrat,,3
,Joe Hohenstein,Write-In,3
Joe Hohenstein,106,0,3
Write-In,,0,3
Total,106,0,3
,Representative In The General Assembly 177th District - Democrat,,4
,Joe Hohenstein,Write-In,4
Joe Hohenstein,112,0,4
Write-In,,1,4
Total,112,1,4
,Representative In The General Assembly 177th District - Democrat,,5
,Joe Hohenstein,Write-In,5
Joe Hohenstein,105,0,5
Write-In,,0,5
Total,105,0,5
,Representative In The General Assembly 177th District - Democrat,,6
,Joe Hohenstein,Write-In,6
Joe Hohenstein,78,0,6
Write-In,,2,6
Total,78,2,6
,Representative In The General Assembly 177th District - Democrat,,7
,Joe Hohenstein,Write-In,7
Joe Hohenstein,75,0,7
Write-In,,1,7
Total,75,1,7
,Representative In The General Assembly 177th District - Democrat,,8
,Joe Hohenstein,Write-In,8
Joe Hohenstein,85,0,8
Write-In,,0,8
Total,85,0,8
,Representative In The General Assembly 177th District - Democrat,,10
,Joe Hohenstein,Write-In,10
Joe Hohenstein,87,0,10
Write-In,,2,10
Total,87,2,10
,Representative In The General Assembly 177th District - Democrat,,11
,Joe Hohenstein,Write-In,11
Joe Hohenstein,100,0,11
Write-In,,1,11
Total,100,1,11
,Representative In The General Assembly 177th District - Democrat,,12
,Joe Hohenstein,Write-In,12
Joe Hohenstein,81,0,12
Write-In,,0,12
Total,81,0,12
,Representative In The General Assembly 177th District - Democrat,,22
,Joe Hohenstein,Write-In,22
Joe Hohenstein,77,0,22
Write-In,,1,22
Total,77,1,22
,Representative In The General Assembly 177th District - Democrat,,23
,Joe Hohenstein,Write-In,23
Joe Hohenstein,90,0,23
Write-In,,0,23
Total,90,0,23
