col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,115,0,0,0,4,All
Bill Weld,,17,0,0,1,All
Roque Rocky De La Fuente,,,13,0,2,All
Write-In,,,,10,2,All
Write-In,,,,,2,All
Total,119,18,15,12,11,All
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,2,0,0,0,0,1
Bill Weld,,1,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,2,1,0,0,0,1
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,2
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,2
Write-In,1,0,0,0,0,2
Bill Weld,,0,0,0,0,2
Donald J Trump,,,0,0,0,2
Roque Rocky De La Fuente,,,,0,0,2
Write-In,,,,,0,2
Total,1,0,0,0,0,2
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,3
Donald J Trump,3,0,0,0,0,3
Bill Weld,,1,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,3,1,0,0,0,3
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,5
Donald J Trump,1,0,0,0,0,5
Bill Weld,,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,1,0,0,0,0,5
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,6
Bill Weld,1,0,0,0,0,6
Donald J Trump,,1,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,6
Write-In,,,,0,0,6
Write-In,,,,,0,6
Total,1,1,0,0,0,6
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,1,0,0,0,0,7
Bill Weld,,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,1,0,0,0,0,7
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,8
Bill Weld,1,0,0,0,0,8
Donald J Trump,,1,0,0,0,8
Roque Rocky De La Fuente,,,0,0,1,8
Write-In,,,,0,0,8
Write-In,,,,,0,8
Total,1,1,1,0,1,8
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,9
Bill Weld,1,0,0,0,0,9
Donald J Trump,,1,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,1,1,0,0,0,9
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,11
,Bill Weld,Roque Rocky De La Fuente,Write-In,Donald J Trump,Write-In,11
Bill Weld,0,0,0,0,1,11
Roque Rocky De La Fuente,,1,0,0,0,11
Write-In,,,1,0,0,11
Donald J Trump,,,,0,0,11
Write-In,,,,,0,11
Total,1,1,1,0,1,11
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,1,0,0,0,0,12
Bill Weld,,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,1,0,0,0,0,12
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,13
,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,Write-In,13
Donald J Trump,2,0,0,0,1,13
Write-In,,2,0,0,0,13
Roque Rocky De La Fuente,,,1,0,0,13
Bill Weld,,,,0,0,13
Write-In,,,,,0,13
Total,3,2,1,0,1,13
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,14
Donald J Trump,5,0,0,0,0,14
Bill Weld,,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,5,0,0,0,0,14
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,15
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Write-In,15
Roque Rocky De La Fuente,1,0,0,0,0,15
Bill Weld,,0,0,0,0,15
Donald J Trump,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,1,0,0,0,0,15
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,1,0,0,0,0,16
Bill Weld,,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,1,0,0,0,0,16
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,17
Donald J Trump,3,0,0,0,1,17
Bill Weld,,2,0,0,0,17
Write-In,,,1,0,0,17
Roque Rocky De La Fuente,,,,0,0,17
Write-In,,,,,0,17
Total,4,2,1,0,1,17
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,18
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Donald J Trump,3,0,0,0,0,18
Write-In,,0,0,0,1,18
Bill Weld,,,0,0,0,18
Roque Rocky De La Fuente,,,,0,0,18
Write-In,,,,,0,18
Total,3,1,0,0,1,18
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,19
Donald J Trump,6,0,0,0,0,19
Bill Weld,,1,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,19
Write-In,,,,0,0,19
Write-In,,,,,0,19
Total,6,1,0,0,0,19
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,20
Donald J Trump,2,0,0,0,0,20
Bill Weld,,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,20
Write-In,,,,0,0,20
Write-In,,,,,0,20
Total,2,0,0,0,0,20
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,21
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,21
Donald J Trump,2,0,0,0,0,21
Roque Rocky De La Fuente,,1,0,0,0,21
Bill Weld,,,0,0,0,21
Write-In,,,,0,0,21
Write-In,,,,,0,21
Total,2,1,0,0,0,21
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,22
Donald J Trump,9,0,0,0,0,22
Bill Weld,,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,22
Write-In,,,,0,0,22
Write-In,,,,,0,22
Total,9,0,0,0,0,22
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,23
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,23
Donald J Trump,18,0,0,0,0,23
Bill Weld,,4,0,0,0,23
Write-In,,,1,0,1,23
Roque Rocky De La Fuente,,,,1,0,23
Write-In,,,,,0,23
Total,18,4,2,1,1,23
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,24
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,24
Donald J Trump,4,0,0,0,0,24
Roque Rocky De La Fuente,,0,0,0,1,24
Bill Weld,,,0,0,0,24
Write-In,,,,0,0,24
Write-In,,,,,1,24
Total,4,1,0,0,2,24
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,25
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,25
Donald J Trump,4,0,0,0,0,25
Roque Rocky De La Fuente,,1,0,0,0,25
Bill Weld,,,0,0,0,25
Write-In,,,,0,0,25
Write-In,,,,,0,25
Total,4,1,0,0,0,25
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,26
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,26
Donald J Trump,1,0,0,0,0,26
Roque Rocky De La Fuente,,1,0,0,0,26
Bill Weld,,,0,0,0,26
Write-In,,,,0,0,26
Write-In,,,,,0,26
Total,1,1,0,0,0,26
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,27
Donald J Trump,3,0,0,0,0,27
Bill Weld,,0,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,27
Write-In,,,,0,0,27
Write-In,,,,,1,27
Total,3,0,0,0,1,27
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,28
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,28
Donald J Trump,1,0,0,0,0,28
Bill Weld,,0,0,0,0,28
Roque Rocky De La Fuente,,,0,0,0,28
Write-In,,,,0,0,28
Write-In,,,,,0,28
Total,1,0,0,0,0,28
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,29
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Write-In,29
Donald J Trump,7,0,0,0,1,29
Roque Rocky De La Fuente,,1,0,0,0,29
Write-In,,,1,0,0,29
Bill Weld,,,,0,0,29
Write-In,,,,,0,29
Total,8,1,1,0,1,29
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,30
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,30
Donald J Trump,3,0,0,0,0,30
Bill Weld,,0,0,0,0,30
Roque Rocky De La Fuente,,,0,0,0,30
Write-In,,,,0,0,30
Write-In,,,,,0,30
Total,3,0,0,0,0,30
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,31
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,31
Donald J Trump,7,0,0,0,1,31
Bill Weld,,0,0,0,0,31
Roque Rocky De La Fuente,,,0,0,0,31
Write-In,,,,0,0,31
Write-In,,,,,0,31
Total,8,0,0,0,1,31
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,32
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Write-In,32
Donald J Trump,2,0,0,0,0,32
Roque Rocky De La Fuente,,1,0,0,0,32
Write-In,,,1,0,0,32
Bill Weld,,,,0,0,32
Write-In,,,,,0,32
Total,2,1,1,0,0,32
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,33
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,33
Donald J Trump,1,0,0,0,0,33
Roque Rocky De La Fuente,,1,0,0,0,33
Bill Weld,,,0,0,0,33
Write-In,,,,0,0,33
Write-In,,,,,0,33
Total,1,1,0,0,0,33
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,34
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,34
Donald J Trump,12,0,0,0,0,34
Bill Weld,,3,0,0,0,34
Roque Rocky De La Fuente,,,2,0,0,34
Write-In,,,,1,0,34
Write-In,,,,,0,34
Total,12,3,2,1,0,34
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,35
Donald J Trump,1,0,0,0,0,35
Bill Weld,,0,0,0,0,35
Roque Rocky De La Fuente,,,0,0,0,35
Write-In,,,,0,0,35
Write-In,,,,,0,35
Total,1,0,0,0,0,35
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,37
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,37
Bill Weld,0,0,0,0,0,37
Donald J Trump,,0,0,0,0,37
Roque Rocky De La Fuente,,,0,0,0,37
Write-In,,,,0,0,37
Write-In,,,,,0,37
Total,0,0,0,0,0,37
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,38
Donald J Trump,1,0,0,0,0,38
Bill Weld,,0,0,0,0,38
Roque Rocky De La Fuente,,,0,0,0,38
Write-In,,,,0,0,38
Write-In,,,,,0,38
Total,1,0,0,0,0,38
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,39
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,39
Bill Weld,2,0,0,0,0,39
Donald J Trump,,1,0,0,0,39
Roque Rocky De La Fuente,,,1,0,0,39
Write-In,,,,0,0,39
Write-In,,,,,0,39
Total,2,1,1,0,0,39
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,40
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,40
Donald J Trump,2,0,0,0,0,40
Bill Weld,,0,0,0,0,40
Roque Rocky De La Fuente,,,0,0,0,40
Write-In,,,,0,0,40
Write-In,,,,,0,40
Total,2,0,0,0,0,40
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,41
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,41
Donald J Trump,2,0,0,0,0,41
Bill Weld,,0,0,0,0,41
Roque Rocky De La Fuente,,,0,0,0,41
Write-In,,,,0,0,41
Write-In,,,,,0,41
Total,2,0,0,0,0,41
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,42
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,42
Donald J Trump,1,0,0,0,0,42
Write-In,,1,0,0,0,42
Bill Weld,,,0,0,0,42
Roque Rocky De La Fuente,,,,0,0,42
Write-In,,,,,0,42
Total,1,1,0,0,0,42
