col_1,col_2,col_3,division
,Representative In The General Assembly 186th District - Democrat,,All
,Jordan A Harris,Write-In,All
Jordan A Harris,"2,160",0,All
Write-In,,21,All
Total,"2,160",21,All
,Representative In The General Assembly 186th District - Democrat,,4
,Jordan A Harris,Write-In,4
Jordan A Harris,160,0,4
Write-In,,1,4
Total,160,1,4
,Representative In The General Assembly 186th District - Democrat,,5
,Jordan A Harris,Write-In,5
Jordan A Harris,125,0,5
Write-In,,3,5
Total,125,3,5
,Representative In The General Assembly 186th District - Democrat,,6
,Jordan A Harris,Write-In,6
Jordan A Harris,126,0,6
Write-In,,2,6
Total,126,2,6
,Representative In The General Assembly 186th District - Democrat,,7
,Jordan A Harris,Write-In,7
Jordan A Harris,112,0,7
Write-In,,0,7
Total,112,0,7
,Representative In The General Assembly 186th District - Democrat,,8
,Jordan A Harris,Write-In,8
Jordan A Harris,219,0,8
Write-In,,2,8
Total,219,2,8
,Representative In The General Assembly 186th District - Democrat,,9
,Jordan A Harris,Write-In,9
Jordan A Harris,133,0,9
Write-In,,0,9
Total,133,0,9
,Representative In The General Assembly 186th District - Democrat,,10
,Jordan A Harris,Write-In,10
Jordan A Harris,56,0,10
Write-In,,2,10
Total,56,2,10
,Representative In The General Assembly 186th District - Democrat,,11
,Jordan A Harris,Write-In,11
Jordan A Harris,69,0,11
Write-In,,0,11
Total,69,0,11
,Representative In The General Assembly 186th District - Democrat,,12
,Jordan A Harris,Write-In,12
Jordan A Harris,147,0,12
Write-In,,1,12
Total,147,1,12
,Representative In The General Assembly 186th District - Democrat,,15
,Jordan A Harris,Write-In,15
Jordan A Harris,186,0,15
Write-In,,4,15
Total,186,4,15
,Representative In The General Assembly 186th District - Democrat,,16
,Jordan A Harris,Write-In,16
Jordan A Harris,123,0,16
Write-In,,1,16
Total,123,1,16
,Representative In The General Assembly 186th District - Democrat,,17
,Jordan A Harris,Write-In,17
Jordan A Harris,130,0,17
Write-In,,1,17
Total,130,1,17
,Representative In The General Assembly 186th District - Democrat,,18
,Jordan A Harris,Write-In,18
Jordan A Harris,149,0,18
Write-In,,1,18
Total,149,1,18
,Representative In The General Assembly 186th District - Democrat,,19
,Jordan A Harris,Write-In,19
Jordan A Harris,52,0,19
Write-In,,1,19
Total,52,1,19
,Representative In The General Assembly 186th District - Democrat,,21
,Jordan A Harris,Write-In,21
Jordan A Harris,196,0,21
Write-In,,1,21
Total,196,1,21
,Representative In The General Assembly 186th District - Democrat,,22
,Jordan A Harris,Write-In,22
Jordan A Harris,36,0,22
Write-In,,0,22
Total,36,0,22
,Representative In The General Assembly 186th District - Democrat,,23
,Jordan A Harris,Write-In,23
Jordan A Harris,141,0,23
Write-In,,1,23
Total,141,1,23
