col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,All
,Sharif Street,Write-In,Josh Shapiro,Write-In,All
Sharif Street,715,0,"2,729",6,All
Write-In,,2,7,1,All
Josh Shapiro,,,306,0,All
Write-In,,,,4,All
Total,"3,450",10,"3,042",11,All
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,1
,Sharif Street,Write-In,Josh Shapiro,Write-In,1
Sharif Street,57,0,206,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,30,0,1
Write-In,,,,1,1
Total,263,0,236,1,1
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,2
,Sharif Street,Write-In,Josh Shapiro,Write-In,2
Sharif Street,17,0,94,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,10,0,2
Write-In,,,,0,2
Total,111,0,104,0,2
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,3
,Sharif Street,Write-In,Josh Shapiro,Write-In,3
Sharif Street,22,0,111,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,9,0,3
Write-In,,,,0,3
Total,133,0,120,0,3
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,4
,Sharif Street,Write-In,Josh Shapiro,Write-In,4
Sharif Street,42,0,188,1,4
Write-In,,0,2,0,4
Josh Shapiro,,,35,0,4
Write-In,,,,0,4
Total,231,2,225,1,4
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,5
,Sharif Street,Write-In,Josh Shapiro,Write-In,5
Sharif Street,17,0,163,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,15,0,5
Write-In,,,,1,5
Total,180,0,178,1,5
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,6
,Sharif Street,Write-In,Josh Shapiro,Write-In,6
Sharif Street,56,0,109,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,18,0,6
Write-In,,,,0,6
Total,165,0,127,0,6
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,7
,Sharif Street,Write-In,Josh Shapiro,Write-In,7
Sharif Street,26,0,69,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,7,0,7
Write-In,,,,0,7
Total,95,0,76,0,7
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,8
,Sharif Street,Write-In,Josh Shapiro,Write-In,8
Sharif Street,24,0,72,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,5,0,8
Write-In,,,,0,8
Total,96,0,77,0,8
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,9
,Sharif Street,Write-In,Josh Shapiro,Write-In,9
Sharif Street,33,0,87,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,8,0,9
Write-In,,,,0,9
Total,120,0,95,0,9
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,10
,Sharif Street,Write-In,Josh Shapiro,Write-In,10
Sharif Street,32,0,90,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,9,0,10
Write-In,,,,1,10
Total,123,0,99,2,10
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,11
,Sharif Street,Write-In,Josh Shapiro,Write-In,11
Sharif Street,28,0,97,0,11
Write-In,,0,2,0,11
Josh Shapiro,,,8,0,11
Write-In,,,,0,11
Total,125,2,107,0,11
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,12
,Sharif Street,Write-In,Josh Shapiro,Write-In,12
Sharif Street,25,0,91,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,9,0,12
Write-In,,,,0,12
Total,116,0,100,0,12
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,13
