col_1,col_2,col_3,division
,Representative In The General Assembly 203rd District - Democrat,,All
,Isabella Fitzgerald,Write-In,All
Isabella Fitzgerald,"4,151",0,All
Write-In,,5,All
Total,"4,151",5,All
,Representative In The General Assembly 203rd District - Democrat,,4
,Isabella Fitzgerald,Write-In,4
Isabella Fitzgerald,124,0,4
Write-In,,0,4
Total,124,0,4
,Representative In The General Assembly 203rd District - Democrat,,5
,Isabella Fitzgerald,Write-In,5
Isabella Fitzgerald,160,0,5
Write-In,,1,5
Total,160,1,5
,Representative In The General Assembly 203rd District - Democrat,,6
,Isabella Fitzgerald,Write-In,6
Isabella Fitzgerald,166,0,6
Write-In,,0,6
Total,166,0,6
,Representative In The General Assembly 203rd District - Democrat,,8
,Isabella Fitzgerald,Write-In,8
Isabella Fitzgerald,63,0,8
Write-In,,0,8
Total,63,0,8
,Representative In The General Assembly 203rd District - Democrat,,9
,Isabella Fitzgerald,Write-In,9
Isabella Fitzgerald,155,0,9
Write-In,,0,9
Total,155,0,9
,Representative In The General Assembly 203rd District - Democrat,,10
,Isabella Fitzgerald,Write-In,10
Isabella Fitzgerald,169,0,10
Write-In,,0,10
Total,169,0,10
,Representative In The General Assembly 203rd District - Democrat,,11
,Isabella Fitzgerald,Write-In,11
Isabella Fitzgerald,136,0,11
Write-In,,1,11
Total,136,1,11
,Representative In The General Assembly 203rd District - Democrat,,12
,Isabella Fitzgerald,Write-In,12
Isabella Fitzgerald,138,0,12
Write-In,,0,12
Total,138,0,12
,Representative In The General Assembly 203rd District - Democrat,,13
,Isabella Fitzgerald,Write-In,13
Isabella Fitzgerald,169,0,13
Write-In,,0,13
Total,169,0,13
,Representative In The General Assembly 203rd District - Democrat,,14
,Isabella Fitzgerald,Write-In,14
Isabella Fitzgerald,149,0,14
Write-In,,0,14
Total,149,0,14
,Representative In The General Assembly 203rd District - Democrat,,15
,Isabella Fitzgerald,Write-In,15
Isabella Fitzgerald,161,0,15
Write-In,,0,15
Total,161,0,15
,Representative In The General Assembly 203rd District - Democrat,,16
,Isabella Fitzgerald,Write-In,16
Isabella Fitzgerald,139,0,16
Write-In,,0,16
Total,139,0,16
,Representative In The General Assembly 203rd District - Democrat,,17
,Isabella Fitzgerald,Write-In,17
Isabella Fitzgerald,216,0,17
Write-In,,1,17
Total,216,1,17
,Representative In The General Assembly 203rd District - Democrat,,18
,Isabella Fitzgerald,Write-In,18
Isabella Fitzgerald,165,0,18
Write-In,,0,18
Total,165,0,18
,Representative In The General Assembly 203rd District - Democrat,,19
,Isabella Fitzgerald,Write-In,19
Isabella Fitzgerald,193,0,19
Write-In,,0,19
Total,193,0,19
,Representative In The General Assembly 203rd District - Democrat,,20
,Isabella Fitzgerald,Write-In,20
Isabella Fitzgerald,196,0,20
Write-In,,0,20
Total,196,0,20
,Representative In The General Assembly 203rd District - Democrat,,21
,Isabella Fitzgerald,Write-In,21
Isabella Fitzgerald,265,0,21
Write-In,,0,21
Total,265,0,21
,Representative In The General Assembly 203rd District - Democrat,,22
,Isabella Fitzgerald,Write-In,22
Isabella Fitzgerald,190,0,22
Write-In,,1,22
Total,190,1,22
,Representative In The General Assembly 203rd District - Democrat,,23
,Isabella Fitzgerald,Write-In,23
Isabella Fitzgerald,256,0,23
Write-In,,0,23
Total,256,0,23
,Representative In The General Assembly 203rd District - Democrat,,24
,Isabella Fitzgerald,Write-In,24
Isabella Fitzgerald,135,0,24
Write-In,,1,24
Total,135,1,24
,Representative In The General Assembly 203rd District - Democrat,,25
,Isabella Fitzgerald,Write-In,25
Isabella Fitzgerald,196,0,25
Write-In,,0,25
Total,196,0,25
,Representative In The General Assembly 203rd District - Democrat,,26
,Isabella Fitzgerald,Write-In,26
Isabella Fitzgerald,172,0,26
Write-In,,0,26
Total,172,0,26
,Representative In The General Assembly 203rd District - Democrat,,27
,Isabella Fitzgerald,Write-In,27
Isabella Fitzgerald,218,0,27
Write-In,,0,27
Total,218,0,27
,Representative In The General Assembly 203rd District - Democrat,,28
,Isabella Fitzgerald,Write-In,28
Isabella Fitzgerald,220,0,28
Write-In,,0,28
Total,220,0,28
