col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,"2,833",0,0,0,40,All
Bill Weld,,246,0,0,4,All
Roque Rocky De La Fuente,,,80,0,2,All
Write-In,,,,53,3,All
Write-In,,,,,2,All
Total,"2,873",250,82,56,51,All
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,40,0,0,0,1,1
Bill Weld,,4,0,0,0,1
Roque Rocky De La Fuente,,,2,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,41,4,2,0,1,1
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,2
Donald J Trump,49,0,0,0,1,2
Bill Weld,,2,0,0,1,2
Roque Rocky De La Fuente,,,3,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,50,3,3,0,2,2
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,3
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,3
Donald J Trump,42,0,0,0,0,3
Roque Rocky De La Fuente,,3,0,0,0,3
Bill Weld,,,0,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,42,3,0,0,0,3
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,4
Donald J Trump,51,0,0,0,3,4
Bill Weld,,4,0,0,0,4
Write-In,,,0,0,1,4
Roque Rocky De La Fuente,,,,0,0,4
Write-In,,,,,0,4
Total,54,4,1,0,4,4
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,5
Donald J Trump,43,0,0,0,1,5
Bill Weld,,7,0,0,0,5
Write-In,,,2,0,0,5
Roque Rocky De La Fuente,,,,1,0,5
Write-In,,,,,0,5
Total,44,7,2,1,1,5
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,53,0,0,0,0,6
Bill Weld,,3,0,0,0,6
Roque Rocky De La Fuente,,,2,0,0,6
Write-In,,,,2,0,6
Write-In,,,,,0,6
Total,53,3,2,2,0,6
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,7
Donald J Trump,55,0,0,0,1,7
Bill Weld,,8,0,0,0,7
Roque Rocky De La Fuente,,,2,0,0,7
Write-In,,,,1,0,7
Write-In,,,,,0,7
Total,56,8,2,1,1,7
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,8
Donald J Trump,74,0,0,0,0,8
Bill Weld,,4,0,0,0,8
Roque Rocky De La Fuente,,,3,0,0,8
Write-In,,,,1,0,8
Write-In,,,,,0,8
Total,74,4,3,1,0,8
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,9
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,9
Donald J Trump,82,0,0,0,1,9
Roque Rocky De La Fuente,,3,0,0,0,9
Bill Weld,,,1,0,0,9
Write-In,,,,1,0,9
Write-In,,,,,0,9
Total,83,3,1,1,1,9
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,10
Donald J Trump,66,0,0,0,0,10
Bill Weld,,6,0,0,0,10
Roque Rocky De La Fuente,,,1,0,0,10
Write-In,,,,1,0,10
Write-In,,,,,0,10
Total,66,6,1,1,0,10
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,11
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Donald J Trump,78,0,0,0,0,11
Write-In,,2,0,0,0,11
Bill Weld,,,1,0,0,11
Roque Rocky De La Fuente,,,,0,0,11
Write-In,,,,,0,11
Total,78,2,1,0,0,11
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,33,0,0,0,2,12
Bill Weld,,2,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,35,2,0,0,2,12
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,13
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,13
Donald J Trump,30,0,0,0,2,13
Bill Weld,,3,0,0,0,13
Write-In,,,1,0,0,13
Roque Rocky De La Fuente,,,,0,0,13
Write-In,,,,,0,13
Total,32,3,1,0,2,13
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,14
Donald J Trump,66,0,0,0,2,14
Bill Weld,,4,0,0,0,14
Roque Rocky De La Fuente,,,2,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,1,14
Total,68,4,2,0,3,14
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,15
Donald J Trump,45,0,0,0,1,15
Bill Weld,,3,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,46,3,0,0,1,15
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,16
Donald J Trump,50,0,0,0,0,16
Bill Weld,,4,0,0,0,16
Write-In,,,2,0,0,16
Roque Rocky De La Fuente,,,,1,0,16
Write-In,,,,,0,16
Total,50,4,2,1,0,16
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,17
Donald J Trump,96,0,0,0,0,17
Bill Weld,,9,0,0,0,17
Roque Rocky De La Fuente,,,2,0,1,17
Write-In,,,,2,0,17
Write-In,,,,,0,17
Total,96,9,3,2,1,17
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,54,0,0,0,5,18
Bill Weld,,5,0,0,1,18
Roque Rocky De La Fuente,,,1,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,59,6,1,0,6,18
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,19
Donald J Trump,41,0,0,0,1,19
Bill Weld,,5,0,0,0,19
Roque Rocky De La Fuente,,,2,0,0,19
Write-In,,,,0,0,19
Write-In,,,,,1,19
Total,42,5,2,0,2,19
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,20
Donald J Trump,44,0,0,0,0,20
Bill Weld,,3,0,0,0,20
Roque Rocky De La Fuente,,,3,0,0,20
Write-In,,,,1,0,20
Write-In,,,,,0,20
Total,44,3,3,1,0,20
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,21
Donald J Trump,98,0,0,0,3,21
Bill Weld,,11,0,0,0,21
Roque Rocky De La Fuente,,,4,0,0,21
Write-In,,,,0,0,21
Write-In,,,,,0,21
Total,101,11,4,0,3,21
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,22
Donald J Trump,83,0,0,0,1,22
Bill Weld,,6,0,0,0,22
Roque Rocky De La Fuente,,,3,0,0,22
Write-In,,,,2,0,22
Write-In,,,,,0,22
Total,84,6,3,2,1,22
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,23
Donald J Trump,54,0,0,0,2,23
Bill Weld,,5,0,0,0,23
Roque Rocky De La Fuente,,,5,0,0,23
Write-In,,,,0,0,23
Write-In,,,,,0,23
Total,56,5,5,0,2,23
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,24
Donald J Trump,55,0,0,0,1,24
Bill Weld,,7,0,0,0,24
Roque Rocky De La Fuente,,,2,0,0,24
Write-In,,,,1,0,24
Write-In,,,,,0,24
