col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Joseph R Biden,309,0,0,0,"2,553",761,223,150,104,69,3,All
Bernie Sanders,,108,0,0,774,160,113,50,22,24,1,All
Write-In,,,5,0,46,15,8,9,0,2,0,All
Tulsi Gabbard,,,,9,13,6,6,7,2,1,0,All
Nina Ahmad,,,,,35,0,0,0,0,0,0,All
Michael Lamb,,,,,,9,0,0,0,0,0,All
Tracie Fountain,,,,,,,3,0,0,0,0,All
Christina M Hartman,,,,,,,,1,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,,2,0,0,All
H Scott Conklin,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,0,All
Total,"4,172","1,252",85,44,"3,421",951,353,217,130,97,4,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Joseph R Biden,20,0,0,0,202,55,14,10,10,6,1,1
Bernie Sanders,,15,0,0,53,11,9,2,1,2,0,1
Write-In,,,0,0,4,0,0,1,0,0,0,1
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,0,0,0,1
Michael Lamb,,,,,,2,0,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,0,0,1
Christina M Hartman,,,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,318,93,5,0,260,68,23,13,11,8,1,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,2
Joseph R Biden,20,0,0,0,134,32,11,10,5,6,0,2
Bernie Sanders,,7,0,0,32,5,7,2,3,1,0,2
Tulsi Gabbard,,,2,0,2,1,0,0,0,0,0,2
Write-In,,,,1,1,1,0,0,0,0,0,2
Nina Ahmad,,,,,3,0,0,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,0,0,2
Tracie Fountain,,,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,,,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,218,57,5,3,172,39,18,12,8,7,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Joseph R Biden,14,0,0,0,103,57,8,8,1,4,0,3
Bernie Sanders,,3,0,0,37,19,12,3,3,0,0,3
Write-In,,,0,0,2,0,0,0,0,0,0,3
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,195,77,2,0,143,76,20,11,4,4,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Joseph R Biden,10,0,0,0,84,22,10,4,4,1,0,4
Bernie Sanders,,3,0,0,32,2,3,3,1,0,0,4
Tulsi Gabbard,,,2,0,1,0,0,1,0,0,0,4
Write-In,,,,1,0,0,1,1,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,0,0,0,4
Michael Lamb,,,,,,1,0,0,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,135,44,4,3,119,25,14,9,5,1,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,5
Joseph R Biden,13,0,0,0,145,35,13,6,3,3,0,5
Bernie Sanders,,7,0,0,38,7,7,1,2,1,0,5
