col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,All
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,All
Kevin J Boyle,97,0,541,2,All
Write-In,,0,0,0,All
Josh Shapiro,,,30,0,All
Write-In,,,,0,All
Total,640,0,571,2,All
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,1
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,1
Kevin J Boyle,16,0,85,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,101,0,89,0,1
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,3
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,3
Kevin J Boyle,11,0,80,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,3,0,3
Write-In,,,,0,3
Total,91,0,83,0,3
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,5
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,5
Kevin J Boyle,14,0,73,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,3,0,5
Write-In,,,,0,5
Total,87,0,76,0,5
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,7
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,7
Kevin J Boyle,16,0,84,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,4,0,7
Write-In,,,,0,7
Total,100,0,88,0,7
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,8
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,8
Kevin J Boyle,14,0,75,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,6,0,8
Write-In,,,,0,8
Total,89,0,81,0,8
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,9
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,9
Kevin J Boyle,13,0,61,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,75,0,64,1,9
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,15
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,15
Kevin J Boyle,13,0,83,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,7,0,15
Write-In,,,,0,15
Total,97,0,90,1,15
