col_1,col_2,col_3,division
,State Treasurer - Republican,,All
,Stacy L Garrity,Write-In,All
Stacy L Garrity,27,0,All
Write-In,,3,All
Total,27,3,All
,State Treasurer - Republican,,2
,Stacy L Garrity,Write-In,2
Stacy L Garrity,1,0,2
Write-In,,0,2
Total,1,0,2
,State Treasurer - Republican,,3
,Stacy L Garrity,Write-In,3
Stacy L Garrity,1,0,3
Write-In,,1,3
Total,1,1,3
,State Treasurer - Republican,,4
,Stacy L Garrity,Write-In,4
Stacy L Garrity,2,0,4
Write-In,,0,4
Total,2,0,4
,State Treasurer - Republican,,5
,Stacy L Garrity,Write-In,5
Stacy L Garrity,0,0,5
Write-In,,0,5
Total,0,0,5
,State Treasurer - Republican,,6
,Stacy L Garrity,Write-In,6
Stacy L Garrity,1,0,6
Write-In,,0,6
Total,1,0,6
,State Treasurer - Republican,,7
,Stacy L Garrity,Write-In,7
Stacy L Garrity,0,0,7
Write-In,,0,7
Total,0,0,7
,State Treasurer - Republican,,8
,Stacy L Garrity,Write-In,8
Stacy L Garrity,1,0,8
Write-In,,0,8
Total,1,0,8
,State Treasurer - Republican,,9
,Stacy L Garrity,Write-In,9
Stacy L Garrity,0,0,9
Write-In,,0,9
Total,0,0,9
,State Treasurer - Republican,,10
,Stacy L Garrity,Write-In,10
Stacy L Garrity,1,0,10
Write-In,,0,10
Total,1,0,10
,State Treasurer - Republican,,12
,Stacy L Garrity,Write-In,12
Stacy L Garrity,1,0,12
Write-In,,1,12
Total,1,1,12
,State Treasurer - Republican,,14
,Stacy L Garrity,Write-In,14
Stacy L Garrity,2,0,14
Write-In,,0,14
Total,2,0,14
,State Treasurer - Republican,,15
,Stacy L Garrity,Write-In,15
Stacy L Garrity,1,0,15
Write-In,,0,15
Total,1,0,15
,State Treasurer - Republican,,16
,Stacy L Garrity,Write-In,16
Stacy L Garrity,1,0,16
Write-In,,0,16
Total,1,0,16
,State Treasurer - Republican,,17
,Stacy L Garrity,Write-In,17
Stacy L Garrity,1,0,17
Write-In,,0,17
Total,1,0,17
,State Treasurer - Republican,,18
,Stacy L Garrity,Write-In,18
Stacy L Garrity,0,0,18
Write-In,,0,18
Total,0,0,18
,State Treasurer - Republican,,19
,Stacy L Garrity,Write-In,19
Stacy L Garrity,1,0,19
Write-In,,0,19
Total,1,0,19
,State Treasurer - Republican,,20
,Stacy L Garrity,Write-In,20
Stacy L Garrity,2,0,20
Write-In,,0,20
Total,2,0,20
,State Treasurer - Republican,,21
,Stacy L Garrity,Write-In,21
Stacy L Garrity,1,0,21
Write-In,,1,21
Total,1,1,21
,State Treasurer - Republican,,22
,Stacy L Garrity,Write-In,22
Stacy L Garrity,2,0,22
Write-In,,0,22
Total,2,0,22
,State Treasurer - Republican,,23
,Stacy L Garrity,Write-In,23
Stacy L Garrity,1,0,23
Write-In,,0,23
Total,1,0,23
,State Treasurer - Republican,,25
,Stacy L Garrity,Write-In,25
Stacy L Garrity,5,0,25
Write-In,,0,25
Total,5,0,25
,State Treasurer - Republican,,27
,Stacy L Garrity,Write-In,27
Stacy L Garrity,1,0,27
Write-In,,0,27
Total,1,0,27
,State Treasurer - Republican,,28
,Stacy L Garrity,Write-In,28
Stacy L Garrity,1,0,28
Write-In,,0,28
Total,1,0,28
,State Treasurer - Republican,,29
,Stacy L Garrity,Write-In,29
Stacy L Garrity,0,0,29
Write-In,,0,29
Total,0,0,29
