col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,All
,Wanda Logan,Write-In,Timothy Defoor,Write-In,All
Wanda Logan,4,0,23,0,All
Write-In,,0,0,1,All
Timothy Defoor,,,2,0,All
Write-In,,,,0,All
Total,27,1,25,1,All
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,1
,Timothy Defoor,Write-In,Wanda Logan,Write-In,1
Timothy Defoor,0,0,2,0,1
Write-In,,0,0,0,1
Wanda Logan,,,0,0,1
Write-In,,,,0,1
Total,2,0,2,0,1
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,2
,Timothy Defoor,Write-In,Wanda Logan,Write-In,2
Timothy Defoor,1,0,3,0,2
Write-In,,0,0,0,2
Wanda Logan,,,0,0,2
Write-In,,,,0,2
Total,4,0,3,0,2
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,3
,Timothy Defoor,Write-In,Wanda Logan,Write-In,3
Timothy Defoor,0,0,6,0,3
Write-In,,0,0,1,3
Wanda Logan,,,0,0,3
Write-In,,,,0,3
Total,6,1,6,1,3
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,4
,Timothy Defoor,Write-In,Wanda Logan,Write-In,4
Timothy Defoor,1,0,0,0,4
Write-In,,0,0,0,4
Wanda Logan,,,0,0,4
Write-In,,,,0,4
Total,1,0,0,0,4
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,5
,Timothy Defoor,Write-In,Wanda Logan,Write-In,5
Timothy Defoor,0,0,1,0,5
Write-In,,0,0,0,5
Wanda Logan,,,0,0,5
Write-In,,,,0,5
Total,1,0,1,0,5
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,8
,Timothy Defoor,Write-In,Wanda Logan,Write-In,8
Timothy Defoor,0,0,1,0,8
Write-In,,0,0,0,8
Wanda Logan,,,0,0,8
Write-In,,,,0,8
Total,1,0,1,0,8
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,10
,Wanda Logan,Write-In,Timothy Defoor,Write-In,10
Wanda Logan,2,0,2,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,4,0,2,0,10
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,11
,Wanda Logan,Write-In,Timothy Defoor,Write-In,11
Wanda Logan,1,0,3,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,4,0,3,0,11
,Representative In The General Assembly 190th District - Republican,,Auditor General - Republican,,12
,Wanda Logan,Write-In,Timothy Defoor,Write-In,12
Wanda Logan,1,0,0,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,1,0,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,13
,Timothy Defoor,Write-In,Wanda Logan,Write-In,13
Timothy Defoor,0,0,0,0,13
Write-In,,0,0,0,13
Wanda Logan,,,0,0,13
Write-In,,,,0,13
Total,0,0,0,0,13
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,15
,Timothy Defoor,Write-In,Wanda Logan,Write-In,15
Timothy Defoor,0,0,1,0,15
Write-In,,0,0,0,15
Wanda Logan,,,0,0,15
Write-In,,,,0,15
Total,1,0,1,0,15
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,16
,Timothy Defoor,Write-In,Wanda Logan,Write-In,16
Timothy Defoor,0,0,1,0,16
Write-In,,0,0,0,16
Wanda Logan,,,0,0,16
Write-In,,,,0,16
Total,1,0,1,0,16
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,17
,Timothy Defoor,Write-In,Wanda Logan,Write-In,17
Timothy Defoor,0,0,2,0,17
Write-In,,0,0,0,17
Wanda Logan,,,0,0,17
Write-In,,,,0,17
Total,2,0,2,0,17
,Auditor General - Republican,,Representative In The General Assembly 190th District - Republican,,18
,Timothy Defoor,Write-In,Wanda Logan,Write-In,18
Timothy Defoor,0,0,1,0,18
Write-In,,0,0,0,18
Wanda Logan,,,0,0,18
Write-In,,,,0,18
Total,1,0,1,0,18
