col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,All
,Brendan F Boyle,Write-In,John Sabatina,Write-In,All
Brendan F Boyle,355,0,"4,158",10,All
Write-In,,4,22,10,All
John Sabatina,,,177,0,All
Write-In,,,,0,All
Total,"4,523",36,"4,357",20,All
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,1
,Brendan F Boyle,Write-In,John Sabatina,Write-In,1
Brendan F Boyle,4,0,73,0,1
Write-In,,0,1,0,1
John Sabatina,,,2,0,1
Write-In,,,,0,1
Total,77,1,76,0,1
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,2
,Brendan F Boyle,Write-In,John Sabatina,Write-In,2
Brendan F Boyle,1,0,37,2,2
Write-In,,0,0,0,2
John Sabatina,,,2,0,2
Write-In,,,,0,2
Total,40,0,39,2,2
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,3
,Brendan F Boyle,Write-In,John Sabatina,Write-In,3
Brendan F Boyle,8,0,137,0,3
Write-In,,0,1,1,3
John Sabatina,,,6,0,3
Write-In,,,,0,3
Total,145,2,144,1,3
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,4
,Brendan F Boyle,Write-In,John Sabatina,Write-In,4
Brendan F Boyle,12,0,92,0,4
Write-In,,0,1,1,4
John Sabatina,,,6,0,4
Write-In,,,,0,4
Total,104,2,99,1,4
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,5
,Brendan F Boyle,Write-In,John Sabatina,Write-In,5
Brendan F Boyle,12,0,141,0,5
Write-In,,0,1,2,5
John Sabatina,,,6,0,5
Write-In,,,,0,5
Total,153,3,148,2,5
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,6
,Brendan F Boyle,Write-In,John Sabatina,Write-In,6
Brendan F Boyle,12,0,95,0,6
Write-In,,0,0,0,6
John Sabatina,,,2,0,6
Write-In,,,,0,6
Total,107,0,97,0,6
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,7
,Brendan F Boyle,Write-In,John Sabatina,Write-In,7
Brendan F Boyle,6,0,87,0,7
Write-In,,0,1,0,7
John Sabatina,,,0,0,7
Write-In,,,,0,7
Total,93,1,88,0,7
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,8
,Brendan F Boyle,Write-In,John Sabatina,Write-In,8
Brendan F Boyle,8,0,128,0,8
Write-In,,0,1,0,8
John Sabatina,,,4,0,8
Write-In,,,,0,8
Total,136,1,133,0,8
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,9
,Brendan F Boyle,Write-In,John Sabatina,Write-In,9
Brendan F Boyle,10,0,106,0,9
Write-In,,0,1,0,9
John Sabatina,,,1,0,9
Write-In,,,,0,9
Total,116,1,108,0,9
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,10
,Brendan F Boyle,Write-In,John Sabatina,Write-In,10
Brendan F Boyle,8,0,89,0,10
Write-In,,0,1,0,10
John Sabatina,,,2,0,10
Write-In,,,,0,10
Total,97,1,92,0,10
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,11
,Brendan F Boyle,Write-In,John Sabatina,Write-In,11
Brendan F Boyle,5,0,92,0,11
Write-In,,1,0,1,11
John Sabatina,,,2,0,11
Write-In,,,,0,11
Total,97,2,94,1,11
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,12
,Brendan F Boyle,Write-In,John Sabatina,Write-In,12
Brendan F Boyle,1,0,74,0,12
Write-In,,0,0,0,12
John Sabatina,,,0,0,12
Write-In,,,,0,12
Total,75,0,74,0,12
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,13
,Brendan F Boyle,Write-In,John Sabatina,Write-In,13
Brendan F Boyle,10,0,110,0,13
Write-In,,0,0,0,13
John Sabatina,,,0,0,13
Write-In,,,,0,13
Total,120,0,110,0,13
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,14
,Brendan F Boyle,Write-In,John Sabatina,Write-In,14
Brendan F Boyle,8,0,73,0,14
Write-In,,0,0,0,14
John Sabatina,,,1,0,14
Write-In,,,,0,14
Total,81,0,74,0,14
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,15
,Brendan F Boyle,Write-In,John Sabatina,Write-In,15
Brendan F Boyle,3,0,54,0,15
Write-In,,0,0,0,15
John Sabatina,,,1,0,15
Write-In,,,,0,15
Total,57,0,55,0,15
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,16
,Brendan F Boyle,Write-In,John Sabatina,Write-In,16
Brendan F Boyle,20,0,85,2,16
Write-In,,0,0,0,16
John Sabatina,,,6,0,16
Write-In,,,,0,16
Total,107,0,91,2,16
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,17
,Brendan F Boyle,Write-In,John Sabatina,Write-In,17
Brendan F Boyle,13,0,101,0,17
Write-In,,0,4,0,17
John Sabatina,,,2,0,17
Write-In,,,,0,17
Total,114,4,107,0,17
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,18
,Brendan F Boyle,Write-In,John Sabatina,Write-In,18
Brendan F Boyle,11,0,97,0,18
Write-In,,0,0,0,18
John Sabatina,,,3,0,18
Write-In,,,,0,18
Total,108,0,100,0,18
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,19
,Brendan F Boyle,Write-In,John Sabatina,Write-In,19
Brendan F Boyle,7,0,121,0,19
Write-In,,0,0,0,19
John Sabatina,,,6,0,19
Write-In,,,,0,19
Total,128,0,127,0,19
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,20
,Brendan F Boyle,Write-In,John Sabatina,Write-In,20
Brendan F Boyle,5,0,114,0,20
Write-In,,0,0,0,20
John Sabatina,,,0,0,20
Write-In,,,,0,20
Total,119,0,114,0,20
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,21
,John Sabatina,Write-In,Brendan F Boyle,Write-In,21
John Sabatina,7,0,96,0,21
Write-In,,0,1,1,21
Brendan F Boyle,,,5,0,21
Write-In,,,,0,21
Total,103,2,102,1,21
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,22
,Brendan F Boyle,Write-In,John Sabatina,Write-In,22
Brendan F Boyle,11,0,75,0,22
Write-In,,0,0,0,22
John Sabatina,,,0,0,22
Write-In,,,,0,22
Total,86,0,75,0,22
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,23
,Brendan F Boyle,Write-In,John Sabatina,Write-In,23
Brendan F Boyle,7,0,115,2,23
Write-In,,1,1,0,23
John Sabatina,,,6,0,23
Write-In,,,,0,23
Total,124,2,122,2,23
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,24
,John Sabatina,Write-In,Brendan F Boyle,Write-In,24
John Sabatina,13,0,212,0,24
Write-In,,0,0,0,24
Brendan F Boyle,,,11,0,24
Write-In,,,,0,24
Total,225,0,223,0,24
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,25
,Brendan F Boyle,Write-In,John Sabatina,Write-In,25
Brendan F Boyle,13,0,97,0,25
Write-In,,0,0,3,25
John Sabatina,,,5,0,25
Write-In,,,,0,25
Total,110,3,102,3,25
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,26
,Brendan F Boyle,Write-In,John Sabatina,Write-In,26
Brendan F Boyle,7,0,103,0,26
Write-In,,1,0,0,26
John Sabatina,,,6,0,26
Write-In,,,,0,26
Total,110,1,109,0,26
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,27
