col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Josh Shapiro,40,0,773,147,82,59,57,55,0,All
Write-In,,1,2,0,0,0,1,0,1,All
Nina Ahmad,,,271,0,0,0,0,0,0,All
Michael Lamb,,,,23,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,61,0,0,0,0,All
Tracie Fountain,,,,,,43,0,0,0,All
Christina M Hartman,,,,,,,19,0,0,All
H Scott Conklin,,,,,,,,4,0,All
Write-In,,,,,,,,,0,All
Total,"1,213",5,"1,046",170,143,102,77,59,1,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,1
Josh Shapiro,0,0,32,7,7,3,4,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,11,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,1
Michael Lamb,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,2,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,55,0,43,11,7,5,4,2,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,2
Josh Shapiro,1,0,49,5,4,4,3,1,0,2
Write-In,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,10,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,1,0,0,0,0,2
Christina M Hartman,,,,,,0,0,0,0,2
Tracie Fountain,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,67,1,60,7,5,4,4,1,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,3
Josh Shapiro,1,0,23,4,5,4,1,2,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,7,0,0,0,0,0,0,3
Christina M Hartman,,,,4,0,0,0,0,0,3
H Scott Conklin,,,,,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,3,0,0,3
Tracie Fountain,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,40,0,30,8,5,4,4,3,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Josh Shapiro,2,0,40,7,8,2,0,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,9,0,0,0,0,0,0,4
Michael Lamb,,,,2,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
Tracie Fountain,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,60,0,49,9,8,3,2,1,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,5
Josh Shapiro,4,0,46,4,3,2,3,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,11,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
H Scott Conklin,,,,,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,1,0,0,0,5
Tracie Fountain,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,64,0,57,6,3,3,3,2,0,5
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,6
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Josh Shapiro,Write-In,6
