col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Donald J Trump,27,0,0,0,106,87,74,47,1,All
Bill Weld,,3,0,0,8,13,12,10,0,All
Roque Rocky De La Fuente,,,3,0,3,4,4,2,0,All
Write-In,,,,1,1,0,1,2,0,All
Pete Digiannantonio,,,,,0,70,57,38,0,All
Gary Grisafi,,,,,,0,58,31,1,All
Christopher M Vogler,,,,,,,0,28,1,All
William M Pirolli,,,,,,,,0,0,All
Write-In,,,,,,,,,0,All
Total,170,22,10,3,120,106,93,61,1,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,1
Donald J Trump,1,0,0,0,2,2,1,0,0,1
Bill Weld,,0,0,0,0,0,0,1,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Christopher M Vogler,,,,,0,1,1,0,0,1
Pete Digiannantonio,,,,,,0,0,0,0,1
Gary Grisafi,,,,,,,0,0,0,1
William M Pirolli,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,4,1,0,0,2,2,1,1,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,2
Donald J Trump,0,0,0,0,2,3,1,1,0,2
Roque Rocky De La Fuente,,0,0,0,1,0,1,1,0,2
Bill Weld,,,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Gary Grisafi,,,,,0,2,2,2,0,2
Pete Digiannantonio,,,,,,0,1,1,0,2
Christopher M Vogler,,,,,,,0,1,0,2
William M Pirolli,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,3,1,0,0,3,3,2,2,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,3
Bill Weld,2,0,0,0,0,1,0,0,0,3
Donald J Trump,,0,0,0,3,1,1,1,0,3
Roque Rocky De La Fuente,,,2,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,3
Pete Digiannantonio,,,,,0,1,1,1,0,3
William M Pirolli,,,,,,0,1,0,0,3
Christopher M Vogler,,,,,,,0,0,0,3
Gary Grisafi,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,3,3,2,0,3,2,1,1,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,4
Donald J Trump,4,0,0,0,4,3,3,0,0,4
Bill Weld,,0,0,0,1,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,4
Gary Grisafi,,,,,0,3,3,0,0,4
Christopher M Vogler,,,,,,0,2,0,0,4
Pete Digiannantonio,,,,,,,0,0,0,4
William M Pirolli,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,8,1,0,0,5,3,3,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,5
Donald J Trump,2,0,0,0,5,4,5,2,0,5
Bill Weld,,0,0,0,1,1,0,0,0,5
Roque Rocky De La Fuente,,,0,0,1,0,0,1,0,5
Write-In,,,,0,0,0,0,0,0,5
Pete Digiannantonio,,,,,0,4,3,2,0,5
Christopher M Vogler,,,,,,0,2,1,0,5
Gary Grisafi,,,,,,,0,1,0,5
William M Pirolli,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
