col_1,col_2,division
,Representative In The General Assembly 181st District - Republican,All
,Write-In,All
Write-In,2,All
Total,2,All
,Representative In The General Assembly 181st District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
,Representative In The General Assembly 181st District - Republican,7
,Write-In,7
Write-In,0,7
Total,0,7
,Representative In The General Assembly 181st District - Republican,8
,Write-In,8
Write-In,0,8
Total,0,8
,Representative In The General Assembly 181st District - Republican,9
,Write-In,9
Write-In,1,9
Total,1,9
,Representative In The General Assembly 181st District - Republican,11
,Write-In,11
Write-In,1,11
Total,1,11
