col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,All
Nina Ahmad,"1,229",0,0,0,0,0,0,"3,789",8,All
Michael Lamb,,95,0,0,0,0,0,371,0,All
Tracie Fountain,,,92,0,0,0,0,295,1,All
Rose Rosie Marie Davis,,,,107,0,0,0,155,0,All
Christina M Hartman,,,,,32,0,0,87,0,All
H Scott Conklin,,,,,,13,0,96,0,All
Write-In,,,,,,,0,1,2,All
Joe Torsella,,,,,,,,113,0,All
Write-In,,,,,,,,,1,All
Total,"5,026",466,388,262,119,109,3,"4,907",12,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,1
Joe Torsella,2,0,65,7,8,8,3,0,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,23,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,12,0,0,0,0,0,1
Tracie Fountain,,,,,3,0,0,0,0,1
Michael Lamb,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,2,0,1
Write-In,,,,,,,,,0,1
Total,93,0,88,19,11,9,4,2,0,1
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,2
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,2
Nina Ahmad,57,0,0,0,0,0,0,147,0,2
Tracie Fountain,,1,0,0,0,0,0,24,0,2
Michael Lamb,,,3,0,0,0,0,8,0,2
Christina M Hartman,,,,1,0,0,0,5,0,2
H Scott Conklin,,,,,0,0,0,2,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
Write-In,,,,,,,0,0,0,2
Joe Torsella,,,,,,,,8,0,2
Write-In,,,,,,,,,0,2
Total,204,25,11,6,2,2,0,194,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Joe Torsella,0,0,37,4,3,4,1,0,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,5,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,3
Michael Lamb,,,,,1,0,0,0,0,3
Tracie Fountain,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,49,0,42,5,4,4,1,0,0,3
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,4
,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Joe Torsella,Write-In,4
Nina Ahmad,25,0,0,0,0,0,0,94,0,4
Tracie Fountain,,1,0,0,0,0,0,12,0,4
Michael Lamb,,,2,0,0,0,0,5,0,4
H Scott Conklin,,,,0,0,0,0,3,0,4
Rose Rosie Marie Davis,,,,,1,0,0,1,0,4
Christina M Hartman,,,,,,0,0,0,0,4
Write-In,,,,,,,0,0,0,4
Joe Torsella,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,119,13,7,3,2,0,0,117,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Joe Torsella,6,0,165,15,11,5,4,2,0,5
Write-In,,0,1,0,1,0,0,0,0,5
Nina Ahmad,,,37,0,0,0,0,0,0,5
Michael Lamb,,,,3,0,0,0,0,0,5
Tracie Fountain,,,,,1,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,2,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,208,2,203,18,13,7,4,2,0,5
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,6
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,6
Nina Ahmad,48,0,0,0,0,0,0,144,0,6
Michael Lamb,,2,0,0,0,0,0,18,0,6
Tracie Fountain,,,2,0,0,0,0,11,0,6
Rose Rosie Marie Davis,,,,2,0,0,0,7,0,6
H Scott Conklin,,,,,1,0,0,1,0,6
Christina M Hartman,,,,,,0,0,1,0,6
Write-In,,,,,,,0,0,0,6
Joe Torsella,,,,,,,,6,0,6
Write-In,,,,,,,,,0,6
Total,192,20,13,9,2,1,0,188,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Joe Torsella,4,0,137,18,8,5,4,2,0,7
Write-In,,0,1,0,0,0,0,0,0,7
Nina Ahmad,,,34,0,0,0,0,0,0,7
Tracie Fountain,,,,3,0,0,0,0,0,7
Michael Lamb,,,,,6,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,2,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,178,1,172,21,14,7,4,3,0,7
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,8
Nina Ahmad,43,0,0,0,0,0,0,92,0,8
Michael Lamb,,3,0,0,0,0,0,13,0,8
Tracie Fountain,,,4,0,0,0,0,6,0,8
Rose Rosie Marie Davis,,,,3,0,0,0,2,0,8
Christina M Hartman,,,,,2,0,0,2,0,8
H Scott Conklin,,,,,,0,0,2,0,8
Write-In,,,,,,,0,0,0,8
Joe Torsella,,,,,,,,3,0,8
Write-In,,,,,,,,,0,8
Total,135,16,10,5,4,2,0,120,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Joe Torsella,9,0,154,10,10,4,5,4,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,35,0,0,0,0,0,0,9
Tracie Fountain,,,,3,0,0,0,0,0,9
Michael Lamb,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,3,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,196,1,190,13,10,7,6,4,0,9
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,10
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,10
Nina Ahmad,50,0,0,0,0,0,0,137,1,10
Tracie Fountain,,4,0,0,0,0,0,9,0,10
Michael Lamb,,,1,0,0,0,0,9,0,10
Rose Rosie Marie Davis,,,,2,0,0,0,4,0,10
