col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,All
Donald J Trump,232,0,0,0,704,7,All
Bill Weld,,18,0,0,75,1,All
Roque Rocky De La Fuente,,,2,0,17,0,All
Write-In,,,,8,6,1,All
David Torres,,,,,14,0,All
Write-In,,,,,,0,All
Total,943,94,19,15,816,9,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,1
Donald J Trump,18,0,0,0,57,0,1
Bill Weld,,1,0,0,5,0,1
Roque Rocky De La Fuente,,,0,0,2,0,1
Write-In,,,,0,0,0,1
David Torres,,,,,3,0,1
Write-In,,,,,,0,1
Total,75,6,2,0,67,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,2
Donald J Trump,6,0,0,0,18,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
David Torres,,,,,0,0,2
Write-In,,,,,,0,2
Total,24,0,0,0,18,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,3
Donald J Trump,29,0,0,0,109,3,3
Bill Weld,,0,0,0,9,0,3
Write-In,,,3,0,0,0,3
Roque Rocky De La Fuente,,,,0,1,0,3
David Torres,,,,,1,0,3
Write-In,,,,,,0,3
Total,141,9,3,1,120,3,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,4
Donald J Trump,14,0,0,0,69,3,4
Bill Weld,,3,0,0,4,1,4
Write-In,,,0,0,3,0,4
Roque Rocky De La Fuente,,,,0,2,0,4
David Torres,,,,,0,0,4
Write-In,,,,,,0,4
Total,86,8,3,2,78,4,4
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,5
Donald J Trump,22,0,0,0,41,0,5
Bill Weld,,2,0,0,4,0,5
Roque Rocky De La Fuente,,,1,0,4,0,5
Write-In,,,,1,0,0,5
David Torres,,,,,0,0,5
Write-In,,,,,,0,5
Total,63,6,5,1,49,0,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,6
Donald J Trump,9,0,0,0,32,0,6
Bill Weld,,1,0,0,7,0,6
Roque Rocky De La Fuente,,,0,0,1,0,6
Write-In,,,,1,0,0,6
David Torres,,,,,0,0,6
Write-In,,,,,,0,6
Total,41,8,1,1,40,0,6
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,7
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
David Torres,2,0,17,4,1,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,3,0,0,0,7
Bill Weld,,,,1,0,0,7
Roque Rocky De La Fuente,,,,,0,0,7
Write-In,,,,,,0,7
Total,24,0,20,5,1,0,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,8
Donald J Trump,8,0,0,0,4,0,8
Bill Weld,,1,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
David Torres,,,,,0,0,8
Write-In,,,,,,0,8
Total,12,1,0,0,4,0,8
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,9
,David Torres,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,9
David Torres,0,0,3,2,0,0,9
Write-In,,0,0,1,0,0,9
Bill Weld,,,0,0,0,0,9
Donald J Trump,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,5,1,3,3,0,0,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,10
Donald J Trump,4,0,0,0,7,0,10
Bill Weld,,0,0,0,2,0,10
Write-In,,,0,0,0,1,10
Roque Rocky De La Fuente,,,,0,0,0,10
David Torres,,,,,0,0,10
Write-In,,,,,,0,10
Total,11,2,1,0,9,1,10
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,11
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
David Torres,0,0,7,2,1,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,2,0,0,0,11
Bill Weld,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,10,0,9,2,1,0,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,12
Donald J Trump,5,0,0,0,16,0,12
Bill Weld,,0,0,0,1,0,12
Roque Rocky De La Fuente,,,0,0,1,0,12
Write-In,,,,0,0,0,12
David Torres,,,,,0,0,12
Write-In,,,,,,0,12
Total,21,1,1,0,18,0,12
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,13
Bill Weld,1,0,0,0,2,0,13
Donald J Trump,,1,0,0,1,0,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Write-In,,,,0,0,0,13
David Torres,,,,,0,0,13
Write-In,,,,,,0,13
Total,3,2,0,0,3,0,13
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,14
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
David Torres,0,0,5,0,0,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,14
Bill Weld,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,0,0,14
Write-In,,,,,,0,14
Total,5,0,5,0,0,0,14
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,15
Donald J Trump,12,0,0,0,31,0,15
Bill Weld,,2,0,0,1,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
David Torres,,,,,1,0,15
Write-In,,,,,,0,15
Total,43,3,0,0,33,0,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,16
Donald J Trump,1,0,0,0,3,0,16
Bill Weld,,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
David Torres,,,,,0,0,16
Write-In,,,,,,0,16
Total,4,0,0,0,3,0,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,17
Donald J Trump,2,0,0,0,3,0,17
Bill Weld,,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Write-In,,,,0,0,0,17
David Torres,,,,,0,0,17
Write-In,,,,,,0,17
Total,5,0,0,0,3,0,17
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,18
,David Torres,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,18
David Torres,0,0,4,4,0,0,18
Write-In,,0,0,0,0,0,18
Bill Weld,,,2,0,0,0,18
Donald J Trump,,,,1,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,0,18
Total,8,0,6,5,0,0,18
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,19
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
David Torres,0,0,1,1,1,0,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,2,0,0,0,19
Bill Weld,,,,1,0,0,19
Roque Rocky De La Fuente,,,,,0,0,19
Write-In,,,,,,0,19
Total,3,0,3,2,1,0,19
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,20
Donald J Trump,25,0,0,0,70,0,20
Bill Weld,,1,0,0,6,0,20
Roque Rocky De La Fuente,,,1,0,1,0,20
Write-In,,,,0,0,0,20
David Torres,,,,,0,0,20
Write-In,,,,,,0,20
Total,95,7,2,0,77,0,20
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,21
,David Torres,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,21
David Torres,0,0,4,2,0,0,21
Write-In,,0,0,0,0,0,21
Bill Weld,,,0,0,0,0,21
Donald J Trump,,,,2,0,0,21
Roque Rocky De La Fuente,,,,,0,0,21
Write-In,,,,,,0,21
Total,6,0,4,4,0,0,21
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,22
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,David Torres,Write-In,22
Donald J Trump,17,0,0,0,32,0,22
Write-In,,0,0,0,1,0,22
Bill Weld,,,0,0,0,0,22
Roque Rocky De La Fuente,,,,0,0,0,22
David Torres,,,,,2,0,22
Write-In,,,,,,0,22
Total,49,1,0,0,35,0,22
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,23
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,23
Donald J Trump,18,0,0,0,65,0,23
Bill Weld,,1,0,0,6,0,23
Write-In,,,3,0,1,0,23
Roque Rocky De La Fuente,,,,0,1,0,23
David Torres,,,,,0,0,23
Write-In,,,,,,0,23
Total,83,7,4,1,73,0,23
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,24
Donald J Trump,24,0,0,0,58,0,24
Bill Weld,,0,0,0,5,0,24
Roque Rocky De La Fuente,,,0,0,1,0,24
Write-In,,,,0,1,0,24
David Torres,,,,,4,0,24
Write-In,,,,,,0,24
Total,82,5,1,1,69,0,24
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,25
Donald J Trump,7,0,0,0,50,0,25
Bill Weld,,1,0,0,5,0,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Write-In,,,,0,0,0,25
David Torres,,,,,1,0,25
Write-In,,,,,,0,25
Total,57,6,0,0,56,0,25
