col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Joe Torsella,11,0,134,107,0,6
Write-In,,0,0,0,0,6
Nikil Saval,,,20,0,0,6
Larry Farnese,,,,15,0,6
Write-In,,,,,0,6
Total,252,0,154,122,0,6
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,7
Joe Torsella,11,0,195,178,0,7
Write-In,,0,0,0,0,7
Larry Farnese,,,19,0,0,7
Nikil Saval,,,,33,0,7
Write-In,,,,,0,7
Total,384,0,214,211,0,7
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,8
Joe Torsella,11,0,153,139,0,8
Write-In,,0,0,2,0,8
Larry Farnese,,,28,0,0,8
Nikil Saval,,,,20,0,8
Write-In,,,,,0,8
Total,303,2,181,161,0,8
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Joe Torsella,15,0,154,133,0,9
Write-In,,0,1,0,0,9
Nikil Saval,,,29,0,0,9
Larry Farnese,,,,16,0,9
Write-In,,,,,0,9
Total,302,1,184,149,0,9
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Joe Torsella,8,0,136,67,1,10
Write-In,,0,0,0,0,10
Nikil Saval,,,18,0,0,10
Larry Farnese,,,,9,0,10
Write-In,,,,,0,10
Total,212,0,154,76,1,10
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Joe Torsella,8,0,132,74,2,11
Write-In,,0,0,0,0,11
Nikil Saval,,,17,0,0,11
Larry Farnese,,,,12,0,11
Write-In,,,,,0,11
Total,216,0,149,86,2,11
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Joe Torsella,6,0,107,77,0,12
Write-In,,1,0,0,0,12
Nikil Saval,,,23,0,0,12
Larry Farnese,,,,12,0,12
Write-In,,,,,0,12
Total,190,1,130,89,0,12
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Joe Torsella,7,0,150,116,0,13
Write-In,,0,1,0,0,13
Nikil Saval,,,25,0,0,13
Larry Farnese,,,,21,0,13
Write-In,,,,,0,13
Total,273,1,176,137,0,13
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Joe Torsella,9,0,131,106,0,14
Write-In,,0,1,0,0,14
Nikil Saval,,,29,0,0,14
Larry Farnese,,,,14,0,14
Write-In,,,,,0,14
Total,246,1,161,120,0,14
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Joe Torsella,9,0,138,114,0,15
Write-In,,0,1,0,0,15
Nikil Saval,,,17,0,0,15
Larry Farnese,,,,18,0,15
Write-In,,,,,0,15
Total,261,1,156,132,0,15
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Joe Torsella,10,0,166,153,1,16
Write-In,,0,1,0,0,16
Nikil Saval,,,25,0,0,16
Larry Farnese,,,,24,0,16
Write-In,,,,,0,16
Total,330,1,192,177,1,16
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Joe Torsella,14,0,264,187,1,17
Write-In,,0,0,0,0,17
Nikil Saval,,,40,0,0,17
Larry Farnese,,,,32,0,17
Write-In,,,,,0,17
Total,466,0,304,219,1,17
