col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,977,0,0,0,All
Bernie Sanders,,279,0,0,All
Tulsi Gabbard,,,28,0,All
Write-In,,,,7,All
Total,977,279,28,7,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,46,0,0,0,1
Bernie Sanders,,5,0,0,1
Tulsi Gabbard,,,1,0,1
Write-In,,,,0,1
Total,46,5,1,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,61,0,0,0,2
Bernie Sanders,,10,0,0,2
Tulsi Gabbard,,,1,0,2
Write-In,,,,1,2
Total,61,10,1,1,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,35,0,0,0,3
Bernie Sanders,,9,0,0,3
Tulsi Gabbard,,,2,0,3
Write-In,,,,1,3
Total,35,9,2,1,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,42,0,0,0,4
Bernie Sanders,,11,0,0,4
Tulsi Gabbard,,,3,0,4
Write-In,,,,0,4
Total,42,11,3,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,56,0,0,0,5
Bernie Sanders,,11,0,0,5
Tulsi Gabbard,,,4,0,5
Write-In,,,,1,5
Total,56,11,4,1,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,27,0,0,0,6
Bernie Sanders,,6,0,0,6
Tulsi Gabbard,,,1,0,6
Write-In,,,,1,6
Total,27,6,1,1,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,41,0,0,0,7
Bernie Sanders,,10,0,0,7
Tulsi Gabbard,,,0,0,7
Write-In,,,,0,7
Total,41,10,0,0,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,57,0,0,0,8
Bernie Sanders,,17,0,0,8
Tulsi Gabbard,,,0,0,8
Write-In,,,,0,8
Total,57,17,0,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,27,0,0,0,9
Bernie Sanders,,14,0,0,9
Tulsi Gabbard,,,3,0,9
Write-In,,,,0,9
Total,27,14,3,0,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,111,0,0,0,10
Bernie Sanders,,40,0,0,10
Tulsi Gabbard,,,2,0,10
Write-In,,,,1,10
Total,111,40,2,1,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,74,0,0,0,11
Bernie Sanders,,24,0,0,11
Tulsi Gabbard,,,1,0,11
Write-In,,,,0,11
Total,74,24,1,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,57,0,0,0,12
Bernie Sanders,,35,0,0,12
Tulsi Gabbard,,,1,0,12
Write-In,,,,1,12
Total,57,35,1,1,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,69,0,0,0,13
Bernie Sanders,,16,0,0,13
Tulsi Gabbard,,,2,0,13
Write-In,,,,0,13
Total,69,16,2,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,34,0,0,0,14
Bernie Sanders,,14,0,0,14
Tulsi Gabbard,,,0,0,14
Write-In,,,,0,14
Total,34,14,0,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,46,0,0,0,15
Bernie Sanders,,7,0,0,15
Tulsi Gabbard,,,1,0,15
Write-In,,,,0,15
Total,46,7,1,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,57,0,0,0,16
Bernie Sanders,,5,0,0,16
Tulsi Gabbard,,,1,0,16
Write-In,,,,0,16
Total,57,5,1,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,43,0,0,0,17
Bernie Sanders,,15,0,0,17
Tulsi Gabbard,,,0,0,17
Write-In,,,,0,17
Total,43,15,0,0,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,49,0,0,0,18
Bernie Sanders,,14,0,0,18
Tulsi Gabbard,,,4,0,18
Write-In,,,,1,18
Total,49,14,4,1,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,45,0,0,0,19
Bernie Sanders,,16,0,0,19
Tulsi Gabbard,,,1,0,19
Write-In,,,,0,19
Total,45,16,1,0,19
