col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,"2,597",0,46,All
Write-In,,9,3,All
Write-In,,,2,All
Total,"2,643",12,51,All
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,28,0,1,1
Write-In,,1,0,1
Write-In,,,0,1
Total,29,1,1,1
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,48,0,1,2
Write-In,,0,1,2
Write-In,,,0,2
Total,49,1,2,2
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,30,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,30,0,0,3
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,42,0,4,4
Write-In,,0,0,4
Write-In,,,0,4
Total,46,0,4,4
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,47,0,1,5
Write-In,,1,0,5
Write-In,,,0,5
Total,48,1,1,5
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,6
,Stacy L Garrity,Write-In,Write-In,6
Stacy L Garrity,51,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,51,0,0,6
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,49,0,1,7
Write-In,,0,0,7
Write-In,,,0,7
Total,50,0,1,7
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,8
,Stacy L Garrity,Write-In,Write-In,8
Stacy L Garrity,73,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,73,0,0,8
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,53,0,0,9
Write-In,,1,0,9
Write-In,,,1,9
Total,53,1,1,9
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,65,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,65,0,0,10
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,78,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,78,0,0,11
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,12
,Stacy L Garrity,Write-In,Write-In,12
Stacy L Garrity,26,0,2,12
Write-In,,0,0,12
Write-In,,,0,12
Total,28,0,2,12
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,23,0,1,13
Write-In,,1,0,13
Write-In,,,1,13
Total,24,1,2,13
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,60,0,3,14
Write-In,,0,0,14
Write-In,,,0,14
Total,63,0,3,14
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,44,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,45,0,1,15
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,46,0,0,16
Write-In,,1,0,16
Write-In,,,0,16
Total,46,1,0,16
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,96,0,0,17
Write-In,,0,1,17
Write-In,,,0,17
Total,96,1,1,17
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,44,0,6,18
Write-In,,0,0,18
Write-In,,,0,18
Total,50,0,6,18
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,44,0,2,19
Write-In,,0,0,19
Write-In,,,0,19
Total,46,0,2,19
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,20
,Stacy L Garrity,Write-In,Write-In,20
Stacy L Garrity,40,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,40,0,0,20
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,21
,Stacy L Garrity,Write-In,Write-In,21
Stacy L Garrity,97,0,3,21
Write-In,,0,0,21
Write-In,,,0,21
Total,100,0,3,21
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,22
,Stacy L Garrity,Write-In,Write-In,22
Stacy L Garrity,78,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,79,0,1,22
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,23
,Stacy L Garrity,Write-In,Write-In,23
Stacy L Garrity,54,0,2,23
Write-In,,0,0,23
Write-In,,,0,23
Total,56,0,2,23
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,24
,Stacy L Garrity,Write-In,Write-In,24
Stacy L Garrity,53,0,1,24
Write-In,,0,0,24
Write-In,,,0,24
Total,54,0,1,24
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,25
,Stacy L Garrity,Write-In,Write-In,25
Stacy L Garrity,59,0,2,25
Write-In,,0,0,25
Write-In,,,0,25
Total,61,0,2,25
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,26
,Stacy L Garrity,Write-In,Write-In,26
Stacy L Garrity,69,0,1,26
Write-In,,0,0,26
Write-In,,,0,26
Total,70,0,1,26
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,27
,Stacy L Garrity,Write-In,Write-In,27
Stacy L Garrity,29,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,29,0,0,27
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,28
,Stacy L Garrity,Write-In,Write-In,28
Stacy L Garrity,57,0,1,28
Write-In,,0,0,28
Write-In,,,0,28
Total,58,0,1,28
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,29
,Stacy L Garrity,Write-In,Write-In,29
Stacy L Garrity,83,0,2,29
Write-In,,0,0,29
Write-In,,,0,29
Total,85,0,2,29
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,30
,Stacy L Garrity,Write-In,Write-In,30
Stacy L Garrity,74,0,0,30
Write-In,,1,0,30
Write-In,,,0,30
Total,74,1,0,30
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,31
,Stacy L Garrity,Write-In,Write-In,31
Stacy L Garrity,43,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,43,0,0,31
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,32
,Stacy L Garrity,Write-In,Write-In,32
Stacy L Garrity,47,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,47,0,0,32
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,33
,Stacy L Garrity,Write-In,Write-In,33
Stacy L Garrity,63,0,0,33
Write-In,,0,0,33
Write-In,,,0,33
Total,63,0,0,33
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,34
,Stacy L Garrity,Write-In,Write-In,34
Stacy L Garrity,59,0,1,34
Write-In,,0,0,34
Write-In,,,0,34
Total,60,0,1,34
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,35
,Stacy L Garrity,Write-In,Write-In,35
Stacy L Garrity,57,0,1,35
Write-In,,1,0,35
Write-In,,,0,35
Total,58,1,1,35
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,36
,Stacy L Garrity,Write-In,Write-In,36
Stacy L Garrity,95,0,1,36
Write-In,,0,1,36
Write-In,,,0,36
Total,96,1,2,36
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,37
,Stacy L Garrity,Write-In,Write-In,37
Stacy L Garrity,26,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,26,0,0,37
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,38
,Stacy L Garrity,Write-In,Write-In,38
Stacy L Garrity,66,0,0,38
Write-In,,0,0,38
Write-In,,,0,38
Total,66,0,0,38
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,39
,Stacy L Garrity,Write-In,Write-In,39
Stacy L Garrity,63,0,1,39
Write-In,,0,0,39
Write-In,,,0,39
Total,64,0,1,39
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,40
,Stacy L Garrity,Write-In,Write-In,40
Stacy L Garrity,49,0,1,40
Write-In,,1,0,40
Write-In,,,0,40
Total,50,1,1,40
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,41
,Stacy L Garrity,Write-In,Write-In,41
Stacy L Garrity,43,0,0,41
Write-In,,0,0,41
Write-In,,,0,41
Total,43,0,0,41
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,42
,Stacy L Garrity,Write-In,Write-In,42
Stacy L Garrity,60,0,1,42
Write-In,,0,0,42
Write-In,,,0,42
Total,61,0,1,42
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,43
,Stacy L Garrity,Write-In,Write-In,43
Stacy L Garrity,106,0,2,43
Write-In,,0,0,43
Write-In,,,0,43
Total,108,0,2,43
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,44
,Stacy L Garrity,Write-In,Write-In,44
Stacy L Garrity,69,0,1,44
Write-In,,0,0,44
Write-In,,,0,44
Total,70,0,1,44
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,45
,Stacy L Garrity,Write-In,Write-In,45
Stacy L Garrity,45,0,0,45
Write-In,,1,0,45
Write-In,,,0,45
Total,45,1,0,45
,State Treasurer - Republican,,Senator In The General Assembly 5th District - Republican,46
,Stacy L Garrity,Write-In,Write-In,46
