col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joe Torsella,3,0,19,5,2,3,1,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,7,0,0,0,0,0,0,8
H Scott Conklin,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,2,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
Michael Lamb,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,34,0,26,5,4,4,1,1,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Joe Torsella,18,0,180,33,19,10,11,6,0,9
Write-In,,0,0,0,0,0,0,0,1,9
Nina Ahmad,,,46,0,0,0,0,0,0,9
Tracie Fountain,,,,4,0,0,0,0,0,9
Michael Lamb,,,,,3,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,5,0,0,0,9
Christina M Hartman,,,,,,,2,0,0,9
H Scott Conklin,,,,,,,,3,0,9
Write-In,,,,,,,,,0,9
Total,277,1,226,37,22,15,13,9,1,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Joe Torsella,9,0,167,18,17,14,9,6,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,23,0,0,0,0,0,0,10
Michael Lamb,,,,5,0,0,0,0,0,10
Christina M Hartman,,,,,2,0,0,0,0,10
Tracie Fountain,,,,,,3,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,240,0,190,23,19,17,9,7,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Joe Torsella,12,0,148,13,16,13,3,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,27,0,0,0,0,0,0,11
Michael Lamb,,,,6,0,0,0,0,0,11
Tracie Fountain,,,,,3,0,0,0,0,11
Christina M Hartman,,,,,,3,0,0,0,11
Rose Rosie Marie Davis,,,,,,,3,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,210,0,175,19,19,16,6,5,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,12
Joe Torsella,4,0,160,19,16,12,7,6,0,12
Write-In,,0,0,0,1,0,0,0,0,12
Nina Ahmad,,,18,0,0,0,0,0,0,12
Christina M Hartman,,,,5,0,0,0,0,0,12
Michael Lamb,,,,,4,0,0,0,0,12
H Scott Conklin,,,,,,0,0,0,0,12
Tracie Fountain,,,,,,,5,0,0,12
Rose Rosie Marie Davis,,,,,,,,3,0,12
Write-In,,,,,,,,,0,12
Total,224,1,178,24,21,12,12,9,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Joe Torsella,3,0,51,6,4,5,2,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,20,0,0,0,0,0,0,13
Tracie Fountain,,,,4,0,0,0,0,0,13
Christina M Hartman,,,,,2,0,0,0,0,13
Michael Lamb,,,,,,1,0,0,0,13
Rose Rosie Marie Davis,,,,,,,4,0,0,13
H Scott Conklin,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,73,0,71,10,6,6,6,4,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Joe Torsella,7,0,125,14,11,11,6,6,1,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,26,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,1,0,0,0,14
Rose Rosie Marie Davis,,,,,,,4,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,181,0,151,16,13,12,10,6,1,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,15
Joe Torsella,6,0,107,13,8,5,5,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,20,0,0,0,0,0,0,15
Tracie Fountain,,,,1,0,0,0,0,0,15
Christina M Hartman,,,,,2,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,4,0,0,0,15
Michael Lamb,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,147,0,127,14,10,9,5,4,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Joe Torsella,6,0,173,18,19,13,11,4,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,21,0,0,0,0,0,0,16
Tracie Fountain,,,,4,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,244,0,194,22,19,13,13,5,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Joe Torsella,5,0,179,21,20,12,9,2,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,23,0,0,0,0,0,0,17
Tracie Fountain,,,,4,0,0,0,0,0,17
Michael Lamb,,,,,3,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,5,0,0,0,17
Christina M Hartman,,,,,,,3,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,248,0,202,25,23,17,12,2,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Joe Torsella,7,0,186,24,22,16,10,5,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,23,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Tracie Fountain,,,,,3,0,0,0,0,18
Christina M Hartman,,,,,,1,0,0,0,18
Rose Rosie Marie Davis,,,,,,,3,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,270,1,210,25,25,17,13,5,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Joe Torsella,8,0,153,15,11,9,10,5,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,21,0,0,0,0,0,0,19
Michael Lamb,,,,3,0,0,0,0,0,19
Tracie Fountain,,,,,2,0,0,0,0,19
Christina M Hartman,,,,,,2,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Rose Rosie Marie Davis,,,,,,,,3,0,19
Write-In,,,,,,,,,0,19
Total,211,1,175,18,13,11,11,8,0,19
