col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,State Treasurer - Republican,,All
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,All
Timothy Defoor,2,0,28,0,All
Write-In,,0,0,1,All
Stacy L Garrity,,,1,0,All
Write-In,,,,0,All
Total,30,1,29,1,All
,State Treasurer - Republican,,Auditor General - Republican,,1
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,1
Stacy L Garrity,0,0,3,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,3,0,3,0,1
,State Treasurer - Republican,,Auditor General - Republican,,2
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,2
Stacy L Garrity,0,0,1,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,1,0,1,0,2
,State Treasurer - Republican,,Auditor General - Republican,,3
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,3
Stacy L Garrity,0,0,1,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,1,0,1,0,3
,State Treasurer - Republican,,Auditor General - Republican,,6
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,6
Stacy L Garrity,0,0,0,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,0,0,0,0,6
,Auditor General - Republican,,State Treasurer - Republican,,7
,Timothy Defoor,Write-In,Stacy L Garrity,Write-In,7
Timothy Defoor,2,0,1,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,3,0,1,0,7
,State Treasurer - Republican,,Auditor General - Republican,,9
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,9
Stacy L Garrity,0,0,4,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,4,0,4,0,9
,State Treasurer - Republican,,Auditor General - Republican,,10
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,10
Stacy L Garrity,0,0,2,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,2,0,2,0,10
,State Treasurer - Republican,,Auditor General - Republican,,12
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,12
Stacy L Garrity,0,0,1,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,1,0,1,0,12
,State Treasurer - Republican,,Auditor General - Republican,,13
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,13
Stacy L Garrity,0,0,3,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,3,0,3,0,13
,State Treasurer - Republican,,Auditor General - Republican,,14
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,14
Stacy L Garrity,0,0,0,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,0,0,0,0,14
,State Treasurer - Republican,,Auditor General - Republican,,15
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,15
Stacy L Garrity,0,0,2,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,2,0,2,0,15
,State Treasurer - Republican,,Auditor General - Republican,,16
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,16
Stacy L Garrity,0,0,1,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,1,0,1,0,16
,State Treasurer - Republican,,Auditor General - Republican,,17
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,17
Stacy L Garrity,0,0,1,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,1,0,1,0,17
,State Treasurer - Republican,,Auditor General - Republican,,19
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,19
Stacy L Garrity,0,0,2,0,19
Write-In,,0,0,1,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,2,1,2,1,19
,State Treasurer - Republican,,Auditor General - Republican,,20
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,20
Stacy L Garrity,1,0,1,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,2,0,1,0,20
,State Treasurer - Republican,,Auditor General - Republican,,22
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,22
Stacy L Garrity,0,0,1,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,0,0,22
Write-In,,,,0,22
Total,1,0,1,0,22
,State Treasurer - Republican,,Auditor General - Republican,,23
,Stacy L Garrity,Write-In,Timothy Defoor,Write-In,23
Stacy L Garrity,0,0,4,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,4,0,4,0,23
