col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,12,0,80,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,7,0,15
Write-In,,,,0,15
Total,92,0,87,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,10,0,74,0,16
Write-In,,0,0,0,16
Joe Torsella,,,4,0,16
Write-In,,,,0,16
Total,84,0,78,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,6,0,47,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,2,0,17
Write-In,,,,0,17
Total,53,0,49,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,8,0,50,0,18
Write-In,,0,0,0,18
Joe Torsella,,,6,0,18
Write-In,,,,0,18
Total,58,0,56,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,9,0,67,0,19
Write-In,,0,0,0,19
Joe Torsella,,,4,0,19
Write-In,,,,0,19
Total,76,0,71,0,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,10,0,65,0,20
Write-In,,0,0,0,20
Joe Torsella,,,6,0,20
Write-In,,,,0,20
Total,75,0,71,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,7,0,43,0,21
Write-In,,0,0,0,21
Joe Torsella,,,3,0,21
Write-In,,,,0,21
Total,50,0,46,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,7,0,29,0,22
Write-In,,0,1,0,22
Joe Torsella,,,4,0,22
Write-In,,,,0,22
Total,36,1,34,0,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,10,0,44,0,23
Write-In,,0,0,0,23
Joe Torsella,,,4,0,23
Write-In,,,,0,23
Total,54,0,48,0,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,12,0,52,0,24
Write-In,,0,0,0,24
Joe Torsella,,,9,0,24
Write-In,,,,0,24
Total,64,0,61,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,10,0,68,0,25
Write-In,,1,0,0,25
Joe Torsella,,,6,0,25
Write-In,,,,0,25
Total,78,1,74,0,25
