col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,84,0,4,All
Write-In,,0,0,All
Write-In,,,3,All
Total,88,0,7,All
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,3,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,3,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,5,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,5,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,5,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,5,0,0,4
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,10,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,10,0,0,5
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,11,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,11,0,0,6
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,3,0,2,7
Write-In,,0,0,7
Write-In,,,0,7
Total,5,0,2,7
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,7,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,7,0,0,8
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,5,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,5,0,0,9
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,1,0,0,11
Write-In,,0,0,11
Write-In,,,1,11
Total,1,0,1,11
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,2,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,2,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,7,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,7,0,0,13
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,14,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,14,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,3,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,3,0,0,17
,Auditor General - Republican,,Representative In The General Assembly 202nd District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,8,0,2,18
Write-In,,0,0,18
Write-In,,,2,18
Total,10,0,4,18
