col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,21
Total,148,0,143,0,21
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,22
,John Sabatina,Write-In,Joe Torsella,Write-In,22
John Sabatina,15,0,136,0,22
Write-In,,2,1,1,22
Joe Torsella,,,2,0,22
Write-In,,,,0,22
Total,151,4,139,1,22
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,23
,John Sabatina,Write-In,Joe Torsella,Write-In,23
John Sabatina,10,0,97,0,23
Write-In,,0,2,0,23
Joe Torsella,,,1,0,23
Write-In,,,,0,23
Total,107,2,100,0,23
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,24
,John Sabatina,Write-In,Joe Torsella,Write-In,24
John Sabatina,14,0,67,0,24
Write-In,,0,0,0,24
Joe Torsella,,,5,0,24
Write-In,,,,0,24
Total,81,0,72,0,24
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,25
,John Sabatina,Write-In,Joe Torsella,Write-In,25
John Sabatina,14,0,57,0,25
Write-In,,0,0,1,25
Joe Torsella,,,3,0,25
Write-In,,,,0,25
Total,71,1,60,1,25
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,26
,John Sabatina,Write-In,Joe Torsella,Write-In,26
John Sabatina,17,0,105,0,26
Write-In,,1,0,0,26
Joe Torsella,,,3,0,26
Write-In,,,,0,26
Total,122,1,108,0,26
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,27
,John Sabatina,Write-In,Joe Torsella,Write-In,27
John Sabatina,8,0,61,0,27
Write-In,,0,0,0,27
Joe Torsella,,,3,0,27
Write-In,,,,0,27
Total,69,0,64,0,27
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,28
,John Sabatina,Write-In,Joe Torsella,Write-In,28
John Sabatina,10,0,103,0,28
Write-In,,0,0,0,28
Joe Torsella,,,5,0,28
Write-In,,,,0,28
Total,113,0,108,0,28
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,29
,John Sabatina,Write-In,Joe Torsella,Write-In,29
John Sabatina,9,0,116,0,29
Write-In,,0,0,2,29
Joe Torsella,,,6,0,29
Write-In,,,,0,29
Total,125,2,122,2,29
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,30
,John Sabatina,Write-In,Joe Torsella,Write-In,30
John Sabatina,10,0,71,0,30
Write-In,,0,0,0,30
Joe Torsella,,,2,0,30
Write-In,,,,0,30
Total,81,0,73,0,30
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,31
,John Sabatina,Write-In,Joe Torsella,Write-In,31
John Sabatina,11,0,85,0,31
Write-In,,0,0,0,31
Joe Torsella,,,3,0,31
Write-In,,,,1,31
Total,96,0,88,1,31
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,32
,John Sabatina,Write-In,Joe Torsella,Write-In,32
John Sabatina,11,0,91,0,32
Write-In,,0,0,0,32
Joe Torsella,,,3,0,32
Write-In,,,,0,32
Total,102,0,94,0,32
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,33
,John Sabatina,Write-In,Joe Torsella,Write-In,33
John Sabatina,11,0,119,0,33
Write-In,,0,1,0,33
Joe Torsella,,,6,0,33
Write-In,,,,0,33
Total,130,1,126,0,33
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,34
,John Sabatina,Write-In,Joe Torsella,Write-In,34
John Sabatina,15,0,60,0,34
Write-In,,0,0,0,34
Joe Torsella,,,0,0,34
Write-In,,,,0,34
Total,75,0,60,0,34
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,35
,John Sabatina,Write-In,Joe Torsella,Write-In,35
John Sabatina,15,0,73,0,35
Write-In,,0,1,0,35
Joe Torsella,,,5,0,35
Write-In,,,,0,35
Total,88,1,79,0,35
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,36
,John Sabatina,Write-In,Joe Torsella,Write-In,36
John Sabatina,15,0,111,0,36
Write-In,,0,2,0,36
Joe Torsella,,,2,0,36
Write-In,,,,0,36
Total,126,2,115,0,36
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,37
,John Sabatina,Write-In,Joe Torsella,Write-In,37
John Sabatina,7,0,84,0,37
Write-In,,0,1,1,37
Joe Torsella,,,5,0,37
Write-In,,,,0,37
Total,91,2,90,1,37
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,38
,John Sabatina,Write-In,Joe Torsella,Write-In,38
John Sabatina,15,0,85,1,38
Write-In,,1,1,0,38
Joe Torsella,,,0,0,38
Write-In,,,,0,38
Total,101,2,86,1,38
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,39
,John Sabatina,Write-In,Joe Torsella,Write-In,39
John Sabatina,9,0,95,0,39
Write-In,,0,0,0,39
Joe Torsella,,,4,0,39
Write-In,,,,0,39
Total,104,0,99,0,39
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,40
,John Sabatina,Write-In,Joe Torsella,Write-In,40
John Sabatina,8,0,60,0,40
Write-In,,0,0,0,40
Joe Torsella,,,4,0,40
Write-In,,,,0,40
Total,68,0,64,0,40
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,41
,John Sabatina,Write-In,Joe Torsella,Write-In,41
John Sabatina,19,0,123,0,41
Write-In,,2,0,0,41
Joe Torsella,,,2,0,41
Write-In,,,,0,41
Total,142,2,125,0,41
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,42
,John Sabatina,Write-In,Joe Torsella,Write-In,42
John Sabatina,18,0,58,0,42
Write-In,,0,0,0,42
Joe Torsella,,,3,0,42
Write-In,,,,0,42
Total,76,0,61,0,42
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,43
,John Sabatina,Write-In,Joe Torsella,Write-In,43
John Sabatina,21,0,106,0,43
Write-In,,0,0,0,43
Joe Torsella,,,0,0,43
Write-In,,,,0,43
Total,127,0,106,0,43
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,44
,John Sabatina,Write-In,Joe Torsella,Write-In,44
John Sabatina,9,0,82,0,44
Write-In,,0,0,0,44
Joe Torsella,,,3,0,44
Write-In,,,,0,44
Total,91,0,85,0,44
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,45
,John Sabatina,Write-In,Joe Torsella,Write-In,45
John Sabatina,6,0,36,0,45
Write-In,,1,0,0,45
Joe Torsella,,,1,0,45
Write-In,,,,0,45
Total,42,1,37,0,45
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,46
,John Sabatina,Write-In,Joe Torsella,Write-In,46
John Sabatina,8,0,71,0,46
Write-In,,0,0,1,46
Joe Torsella,,,2,0,46
Write-In,,,,1,46
Total,79,1,73,2,46
