col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"2,932",0,All
Write-In,,14,All
Total,"2,932",14,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,138,0,1
Write-In,,0,1
Total,138,0,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,152,0,2
Write-In,,0,2
Total,152,0,2
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,191,0,5
Write-In,,2,5
Total,191,2,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,301,0,6
Write-In,,5,6
Total,301,5,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,114,0,7
Write-In,,1,7
Total,114,1,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,98,0,8
Write-In,,0,8
Total,98,0,8
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,101,0,11
Write-In,,0,11
Total,101,0,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,154,0,12
Write-In,,0,12
Total,154,0,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,149,0,13
Write-In,,0,13
Total,149,0,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,234,0,14
Write-In,,5,14
Total,234,5,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,181,0,15
Write-In,,0,15
Total,181,0,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,134,0,16
Write-In,,0,16
Total,134,0,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,153,0,17
Write-In,,1,17
Total,153,1,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,182,0,18
Write-In,,0,18
Total,182,0,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Write-In,19
Dwight Evans,117,0,19
Write-In,,0,19
Total,117,0,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Write-In,20
Dwight Evans,126,0,20
Write-In,,0,20
Total,126,0,20
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Write-In,23
Dwight Evans,101,0,23
Write-In,,0,23
Total,101,0,23
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Write-In,26
Dwight Evans,137,0,26
Write-In,,0,26
Total,137,0,26
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Write-In,28
Dwight Evans,169,0,28
Write-In,,0,28
Total,169,0,28
