col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,All
Joseph R Biden,146,0,0,0,633,441,365,270,1,All
Bernie Sanders,,69,0,0,"1,005",118,183,72,2,All
Write-In,,,6,0,29,5,4,3,1,All
Tulsi Gabbard,,,,3,11,5,6,1,0,All
Rick Krajewski,,,,,19,0,0,0,0,All
James R Roebuck,,,,,,5,0,0,0,All
Karen Dunn,,,,,,,1,0,0,All
Gregory R Benjamin,,,,,,,,17,0,All
Write-In,,,,,,,,,1,All
Total,"1,856","1,449",48,26,"1,697",574,559,363,5,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,1
Joseph R Biden,3,0,0,0,47,26,13,2,0,1
Bernie Sanders,,1,0,0,31,6,8,6,0,1
Write-In,,,0,0,2,0,0,0,0,1
Tulsi Gabbard,,,,0,1,0,0,0,0,1
Rick Krajewski,,,,,1,0,0,0,0,1
James R Roebuck,,,,,,0,0,0,0,1
Karen Dunn,,,,,,,0,0,0,1
Gregory R Benjamin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,91,52,2,1,82,32,21,8,0,1
,Representative In The General Assembly 188th District - Democrat,,,,,President Of The United States - Democrat,,,,2
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Rick Krajewski,2,0,0,0,0,66,103,1,1,2
James R Roebuck,,2,0,0,0,47,11,0,0,2
Karen Dunn,,,0,0,0,17,9,0,0,2
Gregory R Benjamin,,,,0,0,4,5,0,0,2
Write-In,,,,,0,0,0,0,0,2
Joseph R Biden,,,,,,3,0,0,0,2
Bernie Sanders,,,,,,,4,0,0,2
Tulsi Gabbard,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,173,60,26,9,0,137,132,1,1,2
,Representative In The General Assembly 188th District - Democrat,,,,,President Of The United States - Democrat,,,,3
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Rick Krajewski,0,0,0,0,0,12,11,1,0,3
James R Roebuck,,0,0,0,0,3,3,0,0,3
Karen Dunn,,,0,0,0,5,1,0,0,3
Gregory R Benjamin,,,,0,0,1,0,0,0,3
Write-In,,,,,0,0,0,0,0,3
Joseph R Biden,,,,,,1,0,0,0,3
Bernie Sanders,,,,,,,1,0,0,3
Write-In,,,,,,,,0,0,3
Tulsi Gabbard,,,,,,,,,0,3
Total,24,6,6,1,0,22,16,1,0,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Gregory R Benjamin,James R Roebuck,Rick Krajewski,Karen Dunn,Write-In,4
Joseph R Biden,13,0,0,0,52,25,17,18,0,4
Bernie Sanders,,4,0,0,5,6,9,1,0,4
Tulsi Gabbard,,,1,0,0,0,1,0,0,4
Write-In,,,,0,0,0,0,0,0,4
Gregory R Benjamin,,,,,8,0,0,0,0,4
James R Roebuck,,,,,,0,0,0,0,4
Rick Krajewski,,,,,,,1,0,0,4
Karen Dunn,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,125,25,2,0,65,31,28,19,0,4
,Representative In The General Assembly 188th District - Democrat,,,,,President Of The United States - Democrat,,,,5
,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,5
Rick Krajewski,0,0,0,0,0,68,25,1,0,5
Karen Dunn,,0,0,0,0,14,14,0,0,5
James R Roebuck,,,0,0,0,5,15,1,0,5
Gregory R Benjamin,,,,0,0,1,2,0,0,5
Write-In,,,,,0,1,0,0,0,5
Bernie Sanders,,,,,,2,0,0,0,5
Joseph R Biden,,,,,,,7,0,0,5
Write-In,,,,,,,,1,0,5
Tulsi Gabbard,,,,,,,,,0,5
Total,94,28,21,3,1,91,63,3,0,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 188th District - Democrat,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,6
Joseph R Biden,10,0,0,0,30,29,26,6,0,6
Bernie Sanders,,2,0,0,43,8,10,6,0,6
Tulsi Gabbard,,,0,0,1,0,0,0,0,6
Write-In,,,,0,0,0,0,1,0,6
Rick Krajewski,,,,,1,0,0,0,0,6
James R Roebuck,,,,,,0,0,0,0,6
Karen Dunn,,,,,,,0,0,0,6
Gregory R Benjamin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,101,69,1,1,75,37,36,13,0,6
,Representative In The General Assembly 188th District - Democrat,,,,,President Of The United States - Democrat,,,,7
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Rick Krajewski,1,0,0,0,0,41,73,0,3,7
James R Roebuck,,0,0,0,0,38,8,3,0,7
Karen Dunn,,,0,0,0,16,16,0,0,7
Gregory R Benjamin,,,,0,0,12,5,0,0,7
Write-In,,,,,0,0,0,0,0,7
Joseph R Biden,,,,,,4,0,0,0,7
Bernie Sanders,,,,,,,4,0,0,7
Tulsi Gabbard,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,118,49,32,17,0,111,106,3,3,7
,Representative In The General Assembly 188th District - Democrat,,,,,President Of The United States - Democrat,,,,8
,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,8
Rick Krajewski,1,0,0,0,0,20,15,0,0,8
Karen Dunn,,0,0,0,0,5,7,0,0,8
James R Roebuck,,,0,0,0,3,4,0,0,8
