col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,All
,John Nungesser,Write-In,Timothy Defoor,Write-In,All
John Nungesser,8,0,80,0,All
Write-In,,0,1,0,All
Timothy Defoor,,,7,0,All
Write-In,,,,0,All
Total,88,1,88,0,All
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,1
,John Nungesser,Write-In,Timothy Defoor,Write-In,1
John Nungesser,0,0,0,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,0,0,0,0,1
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,3
,John Nungesser,Write-In,Timothy Defoor,Write-In,3
John Nungesser,1,0,3,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,4,0,3,0,3
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,4
,John Nungesser,Write-In,Timothy Defoor,Write-In,4
John Nungesser,0,0,20,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,20,0,20,0,4
,Auditor General - Republican,,Representative In The General Assembly 177th District - Republican,,8
,Timothy Defoor,Write-In,John Nungesser,Write-In,8
Timothy Defoor,3,0,3,0,8
Write-In,,0,0,0,8
John Nungesser,,,2,0,8
Write-In,,,,0,8
Total,6,0,5,0,8
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,9
,John Nungesser,Write-In,Timothy Defoor,Write-In,9
John Nungesser,3,0,13,0,9
Write-In,,0,1,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,16,1,14,0,9
,Auditor General - Republican,,Representative In The General Assembly 177th District - Republican,,13
,Timothy Defoor,Write-In,John Nungesser,Write-In,13
Timothy Defoor,3,0,17,0,13
Write-In,,0,0,0,13
John Nungesser,,,1,0,13
Write-In,,,,0,13
Total,20,0,18,0,13
,Representative In The General Assembly 177th District - Republican,,Auditor General - Republican,,14
,John Nungesser,Write-In,Timothy Defoor,Write-In,14
John Nungesser,1,0,24,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,1,0,14
Write-In,,,,0,14
Total,25,0,25,0,14
