col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,,All
,Jason Dawkins,Write-In,All
Jason Dawkins,938,0,All
Write-In,,0,All
Total,938,0,All
,Representative In The General Assembly 179th District - Democrat,,1
,Jason Dawkins,Write-In,1
Jason Dawkins,192,0,1
Write-In,,0,1
Total,192,0,1
,Representative In The General Assembly 179th District - Democrat,,2
,Jason Dawkins,Write-In,2
Jason Dawkins,376,0,2
Write-In,,0,2
Total,376,0,2
,Representative In The General Assembly 179th District - Democrat,,3
,Jason Dawkins,Write-In,3
Jason Dawkins,143,0,3
Write-In,,0,3
Total,143,0,3
,Representative In The General Assembly 179th District - Democrat,,7
,Jason Dawkins,Write-In,7
Jason Dawkins,227,0,7
Write-In,,0,7
Total,227,0,7
