col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,State Treasurer - Republican,,All
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,All
Heather Heidelbaugh,109,0,"2,571",1,All
Write-In,,2,4,9,All
Stacy L Garrity,,,68,0,All
Write-In,,,,2,All
Total,"2,681",15,"2,643",12,All
,Attorney General - Republican,,State Treasurer - Republican,,1
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,1
Heather Heidelbaugh,0,0,29,0,1
Write-In,,0,0,1,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,29,1,29,1,1
,Attorney General - Republican,,State Treasurer - Republican,,2
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,2
Heather Heidelbaugh,1,0,49,0,2
Write-In,,0,0,1,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,50,1,49,1,2
,Attorney General - Republican,,State Treasurer - Republican,,3
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,3
Heather Heidelbaugh,2,0,29,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,1,0,3
Write-In,,,,0,3
Total,31,0,30,0,3
,Attorney General - Republican,,State Treasurer - Republican,,4
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,4
Heather Heidelbaugh,4,0,44,0,4
Write-In,,0,2,0,4
Stacy L Garrity,,,0,0,4
Write-In,,,,0,4
Total,48,2,46,0,4
,State Treasurer - Republican,,Attorney General - Republican,,5
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,5
Stacy L Garrity,2,0,46,0,5
Write-In,,0,1,0,5
Heather Heidelbaugh,,,0,0,5
Write-In,,,,1,5
Total,48,1,47,1,5
,Attorney General - Republican,,State Treasurer - Republican,,6
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,6
Heather Heidelbaugh,1,0,50,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,1,0,6
Write-In,,,,0,6
Total,51,0,51,0,6
,Attorney General - Republican,,State Treasurer - Republican,,7
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,7
Heather Heidelbaugh,1,0,49,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,1,0,7
Write-In,,,,0,7
Total,50,0,50,0,7
,Attorney General - Republican,,State Treasurer - Republican,,8
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,8
Heather Heidelbaugh,2,0,72,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,1,0,8
Write-In,,,,0,8
Total,74,0,73,0,8
,Attorney General - Republican,,State Treasurer - Republican,,9
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,9
Heather Heidelbaugh,1,0,53,0,9
Write-In,,1,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,1,9
Total,54,1,53,1,9
,Attorney General - Republican,,State Treasurer - Republican,,10
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,10
Heather Heidelbaugh,1,0,65,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,66,0,65,0,10
,State Treasurer - Republican,,Attorney General - Republican,,11
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,11
Stacy L Garrity,2,0,76,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,78,0,76,0,11
,Attorney General - Republican,,State Treasurer - Republican,,12
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,12
Heather Heidelbaugh,2,0,27,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,1,0,12
Write-In,,,,0,12
Total,29,0,28,0,12
,Attorney General - Republican,,State Treasurer - Republican,,13
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,13
Heather Heidelbaugh,2,0,24,0,13
Write-In,,0,0,1,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,26,1,24,1,13
,State Treasurer - Republican,,Attorney General - Republican,,14
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,14
Stacy L Garrity,6,0,57,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,2,0,14
Write-In,,,,0,14
Total,63,0,59,0,14
,Attorney General - Republican,,State Treasurer - Republican,,15
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,15
Heather Heidelbaugh,2,0,45,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,47,0,45,0,15
,Attorney General - Republican,,State Treasurer - Republican,,16
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,16
Heather Heidelbaugh,3,0,46,0,16
Write-In,,0,0,1,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,49,1,46,1,16
,State Treasurer - Republican,,Attorney General - Republican,,17
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,17
Stacy L Garrity,7,0,89,0,17
Write-In,,0,0,1,17
Heather Heidelbaugh,,,3,0,17
Write-In,,,,0,17
Total,96,1,92,1,17
,Attorney General - Republican,,State Treasurer - Republican,,18
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,18
Heather Heidelbaugh,5,0,50,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,55,0,50,0,18
,Attorney General - Republican,,State Treasurer - Republican,,19
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,19
Heather Heidelbaugh,0,0,46,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,0,0,19
Write-In,,,,0,19
Total,46,0,46,0,19
,Attorney General - Republican,,State Treasurer - Republican,,20
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,20
Heather Heidelbaugh,3,0,39,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,1,0,20
Write-In,,,,0,20
Total,42,0,40,0,20
,Attorney General - Republican,,State Treasurer - Republican,,21
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,21
Heather Heidelbaugh,4,0,97,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,3,0,21
Write-In,,,,0,21
Total,101,0,100,0,21
,Attorney General - Republican,,State Treasurer - Republican,,22
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,22
Heather Heidelbaugh,4,0,78,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,1,0,22
Write-In,,,,0,22
Total,82,0,79,0,22
,State Treasurer - Republican,,Attorney General - Republican,,23
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,23
Stacy L Garrity,2,0,54,0,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,1,0,23
Write-In,,,,0,23
Total,56,0,55,0,23
,State Treasurer - Republican,,Attorney General - Republican,,24
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,24
Stacy L Garrity,3,0,51,0,24
Write-In,,0,0,0,24
Heather Heidelbaugh,,,1,0,24
Write-In,,,,0,24
Total,54,0,52,0,24
,Attorney General - Republican,,State Treasurer - Republican,,25
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,25
Heather Heidelbaugh,1,0,61,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,0,0,25
Write-In,,,,0,25
Total,62,0,61,0,25
,Attorney General - Republican,,State Treasurer - Republican,,26
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,26
Heather Heidelbaugh,6,0,68,0,26
Write-In,,0,0,0,26
Stacy L Garrity,,,2,0,26
Write-In,,,,0,26
Total,74,0,70,0,26
,Attorney General - Republican,,State Treasurer - Republican,,27
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,27
Heather Heidelbaugh,1,0,28,0,27
Write-In,,0,0,0,27
Stacy L Garrity,,,1,0,27
Write-In,,,,0,27
Total,29,0,29,0,27
,Attorney General - Republican,,State Treasurer - Republican,,28
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,28
Heather Heidelbaugh,2,0,57,0,28
Write-In,,0,0,0,28
Stacy L Garrity,,,1,0,28
Write-In,,,,0,28
Total,59,0,58,0,28
,Attorney General - Republican,,State Treasurer - Republican,,29
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,29
Heather Heidelbaugh,6,0,82,0,29
Write-In,,0,0,0,29
Stacy L Garrity,,,3,0,29
Write-In,,,,0,29
Total,88,0,85,0,29
,Attorney General - Republican,,State Treasurer - Republican,,30
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,30
Heather Heidelbaugh,3,0,71,0,30
Write-In,,0,1,0,30
Stacy L Garrity,,,2,0,30
Write-In,,,,1,30
Total,74,1,74,1,30
,Attorney General - Republican,,State Treasurer - Republican,,31
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,31
Heather Heidelbaugh,3,0,41,0,31
Write-In,,0,0,0,31
Stacy L Garrity,,,2,0,31
Write-In,,,,0,31
Total,44,0,43,0,31
,State Treasurer - Republican,,Attorney General - Republican,,32
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,32
Stacy L Garrity,2,0,45,0,32
Write-In,,0,0,0,32
Heather Heidelbaugh,,,1,0,32
Write-In,,,,0,32
Total,47,0,46,0,32
,Attorney General - Republican,,State Treasurer - Republican,,33
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,33
Heather Heidelbaugh,4,0,63,0,33
Write-In,,0,0,0,33
Stacy L Garrity,,,0,0,33
Write-In,,,,0,33
Total,67,0,63,0,33
,State Treasurer - Republican,,Attorney General - Republican,,34
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,34
Stacy L Garrity,5,0,55,0,34
Write-In,,0,0,0,34
Heather Heidelbaugh,,,3,0,34
Write-In,,,,0,34
Total,60,0,58,0,34
,Attorney General - Republican,,State Treasurer - Republican,,35
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,35
Heather Heidelbaugh,4,0,56,0,35
Write-In,,0,0,1,35
Stacy L Garrity,,,2,0,35
Write-In,,,,0,35
Total,60,1,58,1,35
,Attorney General - Republican,,State Treasurer - Republican,,36
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,36
Heather Heidelbaugh,7,0,94,0,36
Write-In,,0,0,1,36
Stacy L Garrity,,,2,0,36
Write-In,,,,0,36
Total,101,1,96,1,36
,Attorney General - Republican,,State Treasurer - Republican,,37
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,37
Heather Heidelbaugh,1,0,26,0,37
Write-In,,0,0,0,37
Stacy L Garrity,,,0,0,37
Write-In,,,,0,37
Total,27,0,26,0,37
,Attorney General - Republican,,State Treasurer - Republican,,38
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,38
Heather Heidelbaugh,2,0,65,0,38
Write-In,,0,0,0,38
Stacy L Garrity,,,1,0,38
Write-In,,,,0,38
Total,67,0,66,0,38
,Attorney General - Republican,,State Treasurer - Republican,,39
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,39
Heather Heidelbaugh,4,0,61,0,39
Write-In,,0,1,0,39
Stacy L Garrity,,,2,0,39
Write-In,,,,0,39
Total,65,1,64,0,39
,Attorney General - Republican,,State Treasurer - Republican,,40
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,40
Heather Heidelbaugh,3,0,49,0,40
Write-In,,0,0,1,40
Stacy L Garrity,,,1,0,40
Write-In,,,,0,40
Total,52,1,50,1,40
,Attorney General - Republican,,State Treasurer - Republican,,41
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,41
Heather Heidelbaugh,1,0,43,0,41
Write-In,,0,0,0,41
Stacy L Garrity,,,0,0,41
Write-In,,,,0,41
Total,44,0,43,0,41
,Attorney General - Republican,,State Treasurer - Republican,,42
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,42
Heather Heidelbaugh,3,0,59,0,42
Write-In,,0,0,0,42
Stacy L Garrity,,,2,0,42
Write-In,,,,0,42
Total,62,0,61,0,42
,Attorney General - Republican,,State Treasurer - Republican,,43
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,43
Heather Heidelbaugh,3,0,106,0,43
Write-In,,0,0,0,43
Stacy L Garrity,,,2,0,43
Write-In,,,,0,43
Total,109,0,108,0,43
,State Treasurer - Republican,,Attorney General - Republican,,44
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,44
Stacy L Garrity,2,0,68,0,44
Write-In,,0,0,0,44
Heather Heidelbaugh,,,0,0,44
Write-In,,,,0,44
Total,70,0,68,0,44
,Attorney General - Republican,,State Treasurer - Republican,,45
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,45
Heather Heidelbaugh,3,0,43,0,45
Write-In,,0,0,1,45
Stacy L Garrity,,,2,0,45
Write-In,,,,0,45
Total,46,1,45,1,45
,Attorney General - Republican,,State Treasurer - Republican,,46
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,46
Heather Heidelbaugh,3,0,65,0,46
Write-In,,0,0,0,46
Stacy L Garrity,,,2,0,46
Write-In,,,,0,46
Total,68,0,67,0,46
