col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Timothy Defoor,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,All
Timothy Defoor,4,0,193,164,128,92,0,All
Write-In,,1,1,3,1,0,4,All
Gary Grisafi,,,32,117,97,58,0,All
Pete Digiannantonio,,,,3,84,59,1,All
Christopher M Vogler,,,,,4,66,1,All
William M Pirolli,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,271,6,246,186,154,100,4,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,1
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,1
Gary Grisafi,0,2,1,1,0,4,0,1
Christopher M Vogler,,0,1,1,0,2,0,1
Pete Digiannantonio,,,1,0,0,1,0,1
William M Pirolli,,,,0,0,1,0,1
Write-In,,,,,0,0,0,1
Timothy Defoor,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,4,2,2,1,0,4,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Timothy Defoor,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,2
Timothy Defoor,0,0,6,5,4,0,0,2
Write-In,,0,0,0,0,0,0,2
Gary Grisafi,,,1,3,3,0,0,2
Pete Digiannantonio,,,,0,4,0,0,2
Christopher M Vogler,,,,,0,0,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,8,0,7,5,4,0,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,3
,Gary Grisafi,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Write-In,Timothy Defoor,Write-In,3
Gary Grisafi,0,2,1,1,0,3,0,3
William M Pirolli,,0,1,1,0,2,0,3
Christopher M Vogler,,,0,0,0,1,0,3
Pete Digiannantonio,,,,0,0,1,0,3
Write-In,,,,,0,0,0,3
Timothy Defoor,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,3,2,1,1,0,3,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,4
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,Write-In,William M Pirolli,Timothy Defoor,Write-In,4
Gary Grisafi,1,4,4,0,0,6,0,4
Pete Digiannantonio,,0,2,0,0,6,0,4
Christopher M Vogler,,,0,0,0,3,0,4
Write-In,,,,0,0,0,0,4
William M Pirolli,,,,,0,0,0,4
Timothy Defoor,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,8,6,4,3,0,8,1,4
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Timothy Defoor,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,5
Timothy Defoor,0,0,8,6,4,1,0,5
Write-In,,0,0,0,0,0,0,5
Gary Grisafi,,,2,5,2,1,0,5
Pete Digiannantonio,,,,0,1,0,0,5
Christopher M Vogler,,,,,0,1,0,5
William M Pirolli,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,11,0,10,6,4,1,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,6
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Timothy Defoor,Write-In,6
Gary Grisafi,3,7,4,1,0,9,0,6
Pete Digiannantonio,,0,3,1,0,7,0,6
Christopher M Vogler,,,0,2,0,5,0,6
William M Pirolli,,,,0,0,3,0,6
Write-In,,,,,0,0,0,6
Timothy Defoor,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,13,7,6,3,0,11,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,7
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Timothy Defoor,Write-In,7
Gary Grisafi,1,0,0,0,0,0,0,7
Pete Digiannantonio,,0,0,0,0,1,0,7
Christopher M Vogler,,,0,0,0,0,0,7
William M Pirolli,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Timothy Defoor,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,1,1,0,0,0,1,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,8
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,8
Gary Grisafi,3,4,4,2,0,7,0,8
Christopher M Vogler,,0,3,4,0,4,0,8
Pete Digiannantonio,,,0,1,0,5,0,8
William M Pirolli,,,,0,0,2,0,8
Write-In,,,,,0,0,0,8
Timothy Defoor,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,11,6,5,4,0,8,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,9
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,9
Christopher M Vogler,0,3,2,2,1,2,1,9
Pete Digiannantonio,,0,1,1,1,3,1,9
Gary Grisafi,,,0,1,0,1,0,9
William M Pirolli,,,,0,0,1,0,9
Write-In,,,,,0,0,1,9
Timothy Defoor,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,4,4,2,2,1,3,1,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,10
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,10
Gary Grisafi,1,3,3,1,0,4,0,10
Christopher M Vogler,,0,2,2,0,4,0,10
Pete Digiannantonio,,,0,0,0,3,0,10
William M Pirolli,,,,0,0,2,0,10
Write-In,,,,,0,0,0,10
Timothy Defoor,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,5,4,3,2,0,5,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,11
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Timothy Defoor,Write-In,11
Gary Grisafi,2,4,2,1,0,6,0,11
Pete Digiannantonio,,0,3,1,0,4,1,11
Christopher M Vogler,,,0,0,0,2,0,11
William M Pirolli,,,,0,0,1,0,11
Write-In,,,,,0,0,0,11
Timothy Defoor,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,8,6,3,1,0,6,1,11
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Timothy Defoor,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,12
Timothy Defoor,1,0,10,10,9,6,0,12
Write-In,,0,1,0,0,0,0,12
Gary Grisafi,,,0,7,6,4,0,12
Pete Digiannantonio,,,,0,7,5,0,12
William M Pirolli,,,,,0,5,0,12
Christopher M Vogler,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,15,1,12,12,9,8,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Timothy Defoor,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,13
Timothy Defoor,0,0,3,3,5,3,0,13
Write-In,,0,0,0,0,0,0,13
Christopher M Vogler,,,0,2,3,3,0,13
Gary Grisafi,,,,0,1,0,0,13
Pete Digiannantonio,,,,,0,3,0,13
William M Pirolli,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,7,0,5,5,5,3,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,14
Timothy Defoor,0,0,12,9,8,4,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,0,7,6,3,0,14
Christopher M Vogler,,,,0,6,3,0,14
