col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,All
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,All
Stacy L Garrity,1,0,5,0,All
Write-In,,0,0,0,All
Wanda Logan,,,0,0,All
Write-In,,,,0,All
Total,6,0,5,0,All
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,9
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,9
Stacy L Garrity,1,0,5,0,9
Write-In,,0,0,0,9
Wanda Logan,,,0,0,9
Write-In,,,,0,9
Total,6,0,5,0,9
