col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
Joseph R Biden,200,0,0,0,914,165,73,102,75,58,0,All
Bernie Sanders,,59,0,0,268,67,34,18,23,30,0,All
Tulsi Gabbard,,,11,0,22,13,19,8,4,8,1,All
Write-In,,,,13,7,5,2,1,2,2,4,All
Nina Ahmad,,,,,13,0,0,0,0,0,0,All
Michael Lamb,,,,,,16,0,0,0,0,0,All
Christina M Hartman,,,,,,,3,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,All
Tracie Fountain,,,,,,,,,1,0,0,All
H Scott Conklin,,,,,,,,,,2,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,587",499,86,36,"1,224",266,131,130,105,100,5,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,1
Joseph R Biden,18,0,0,0,40,8,4,4,1,1,0,1
Bernie Sanders,,3,0,0,14,1,4,1,4,2,0,1
Tulsi Gabbard,,,0,0,2,1,1,0,0,1,0,1
Write-In,,,,1,1,0,0,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,0,0,0,0,1
Michael Lamb,,,,,,2,0,0,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,1
Tracie Fountain,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,76,29,5,2,57,12,9,5,5,4,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,2
Joseph R Biden,4,0,0,0,21,7,4,2,0,2,0,2
Bernie Sanders,,2,0,0,16,2,2,3,3,1,0,2
Tulsi Gabbard,,,0,0,0,0,1,0,1,0,0,2
Write-In,,,,0,0,1,0,0,1,0,0,2
Nina Ahmad,,,,,1,0,0,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,,,0,0,0,2
Tracie Fountain,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,40,29,2,2,38,10,7,5,5,3,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,3
Joseph R Biden,13,0,0,0,56,18,9,8,8,5,0,3
Bernie Sanders,,5,0,0,14,6,3,2,1,2,0,3
Tulsi Gabbard,,,1,0,1,5,2,0,0,0,1,3
Write-In,,,,3,1,1,0,1,0,0,1,3
Nina Ahmad,,,,,1,0,0,0,0,0,0,3
Michael Lamb,,,,,,2,0,0,0,0,0,3
Christina M Hartman,,,,,,,1,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,117,33,10,7,73,32,15,11,9,7,2,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,4
Joseph R Biden,6,0,0,0,49,11,7,3,4,2,0,4
Bernie Sanders,,2,0,0,9,0,2,1,0,1,0,4
Tulsi Gabbard,,,1,0,0,0,0,0,1,1,0,4
Write-In,,,,2,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,3,0,0,0,0,0,0,4
Michael Lamb,,,,,,1,0,0,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,0,0,4
H Scott Conklin,,,,,,,,2,0,0,0,4
Tracie Fountain,,,,,,,,,1,0,0,4
Rose Rosie Marie Davis,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,82,15,3,2,61,12,9,6,6,4,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,5
Joseph R Biden,9,0,0,0,41,7,2,1,2,0,0,5
Bernie Sanders,,4,0,0,10,4,0,2,1,0,0,5
Tulsi Gabbard,,,1,0,0,0,3,1,0,1,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,0,0,5
H Scott Conklin,,,,,,,,0,0,0,0,5
Tracie Fountain,,,,,,,,,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,62,21,6,0,51,11,6,4,3,1,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,6
Joseph R Biden,7,0,0,0,34,10,5,3,1,2,0,6
Bernie Sanders,,4,0,0,18,6,1,3,1,0,0,6
Tulsi Gabbard,,,0,0,1,2,1,0,0,0,0,6
Write-In,,,,0,2,0,0,0,0,0,1,6
Nina Ahmad,,,,,2,0,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,,0,0,0,6
Tracie Fountain,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,62,33,4,3,57,18,7,6,2,2,1,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Joseph R Biden,8,0,0,0,33,5,4,4,1,2,0,7
Bernie Sanders,,3,0,0,12,4,1,1,1,0,0,7
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,1,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,57,22,1,1,45,9,6,5,2,2,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,8
Joseph R Biden,12,0,0,0,54,5,5,1,2,0,0,8
Bernie Sanders,,5,0,0,13,3,0,2,0,0,0,8
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,8
Write-In,,,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,8
H Scott Conklin,,,,,,,,0,0,0,0,8
Tracie Fountain,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,79,23,2,1,69,8,5,3,2,1,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Joseph R Biden,5,0,0,0,25,6,6,4,2,0,0,9
Bernie Sanders,,1,0,0,3,2,0,0,0,1,0,9
Tulsi Gabbard,,,0,0,0,0,0,1,1,0,0,9
Write-In,,,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,48,7,2,1,29,8,6,5,3,1,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Michael Lamb,Write-In,10
Joseph R Biden,16,0,0,0,31,3,3,4,1,3,0,10
Bernie Sanders,,4,0,0,12,3,2,1,1,1,0,10
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,10
Write-In,,,,0,0,0,0,0,1,0,0,10
Nina Ahmad,,,,,0,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
Michael Lamb,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,61,24,2,1,44,6,5,5,4,4,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,11
Joseph R Biden,20,0,0,0,36,5,3,9,4,2,0,11
Bernie Sanders,,6,0,0,8,3,5,0,1,1,0,11
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,11
Write-In,,,,1,0,0,0,0,0,0,1,11
Nina Ahmad,,,,,2,0,0,0,0,0,0,11
Christina M Hartman,,,,,,1,0,0,0,0,0,11
Michael Lamb,,,,,,,1,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Tracie Fountain,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,79,24,2,2,47,9,9,9,5,3,1,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,12
Joseph R Biden,3,0,0,0,19,3,0,1,2,1,0,12
Bernie Sanders,,0,0,0,5,1,2,1,0,0,0,12
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,12
Write-In,,,,0,0,0,0,1,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,0,0,0,12
Tracie Fountain,,,,,,0,0,0,0,0,0,12
Christina M Hartman,,,,,,,0,0,0,0,0,12
H Scott Conklin,,,,,,,,0,0,0,0,12
Michael Lamb,,,,,,,,,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,29,9,1,1,24,4,3,3,2,1,0,12
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,13
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Nina Ahmad,1,0,0,0,0,0,0,30,18,1,0,13
Michael Lamb,,0,0,0,0,0,0,3,2,0,0,13
Rose Rosie Marie Davis,,,0,0,0,0,0,3,1,0,0,13
Tracie Fountain,,,,0,0,0,0,4,0,0,0,13
H Scott Conklin,,,,,0,0,0,2,1,0,0,13
Christina M Hartman,,,,,,0,0,1,0,1,0,13
Write-In,,,,,,,0,0,0,0,0,13
Joseph R Biden,,,,,,,,4,0,0,0,13
Bernie Sanders,,,,,,,,,4,0,0,13
Tulsi Gabbard,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,2,13
Total,50,5,4,4,3,2,0,47,26,2,2,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,14
Joseph R Biden,2,0,0,0,14,4,2,1,0,0,0,14
Bernie Sanders,,0,0,0,5,0,0,0,0,0,0,14
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,23,5,1,0,19,4,3,1,0,0,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,15
Joseph R Biden,5,0,0,0,49,10,5,4,1,1,0,15
Bernie Sanders,,1,0,0,16,8,2,2,0,0,0,15
Tulsi Gabbard,,,2,0,1,0,1,0,1,0,0,15
Write-In,,,,1,0,1,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,,,1,0,0,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,,,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,75,29,5,2,66,20,8,6,2,1,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,16
Joseph R Biden,13,0,0,0,31,16,8,4,0,1,0,16
Bernie Sanders,,2,0,0,5,1,1,2,3,2,0,16
