col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,92,0,79,13,13,6,6,1,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Josh Shapiro,1,0,49,12,4,6,5,6,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,21,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,7,0,0,0,0,3
Tracie Fountain,,,,,,1,0,0,0,3
Christina M Hartman,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,83,0,70,12,11,7,6,6,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,4
Josh Shapiro,2,0,67,5,3,6,3,5,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,23,0,0,0,0,0,0,4
Tracie Fountain,,,,6,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,5,0,0,0,0,4
Michael Lamb,,,,,,1,0,0,0,4
Christina M Hartman,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,91,1,91,11,8,7,5,5,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,5
Josh Shapiro,2,0,65,9,7,7,7,3,0,5
Write-In,,1,0,0,0,0,0,0,0,5
Nina Ahmad,,,9,0,0,0,0,0,0,5
H Scott Conklin,,,,1,0,0,0,0,0,5
Michael Lamb,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,4,0,5
Write-In,,,,,,,,,0,5
Total,100,1,74,10,8,8,7,7,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,6
Josh Shapiro,4,0,45,10,4,3,1,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,23,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,6
Michael Lamb,,,,,1,0,0,0,0,6
Christina M Hartman,,,,,,1,0,0,0,6
Tracie Fountain,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,69,0,68,14,5,4,3,2,0,6
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Josh Shapiro,Write-In,7
Nina Ahmad,19,0,0,0,0,0,0,51,0,7
Michael Lamb,,0,0,0,0,0,0,6,0,7
Rose Rosie Marie Davis,,,1,0,0,0,0,5,0,7
H Scott Conklin,,,,2,0,0,0,2,0,7
Tracie Fountain,,,,,0,0,0,1,0,7
Christina M Hartman,,,,,,0,0,0,0,7
Write-In,,,,,,,0,0,0,7
Josh Shapiro,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,70,6,6,4,1,0,0,66,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,8
Josh Shapiro,1,0,41,9,5,4,1,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,16,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,2,0,0,0,0,8
Tracie Fountain,,,,,,2,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,62,0,57,9,7,6,1,1,0,8
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,9
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,9
Nina Ahmad,28,0,0,0,0,0,0,74,0,9
Rose Rosie Marie Davis,,3,0,0,0,0,0,5,0,9
Tracie Fountain,,,3,0,0,0,0,4,0,9
Michael Lamb,,,,0,0,0,0,6,0,9
H Scott Conklin,,,,,1,0,0,3,0,9
Christina M Hartman,,,,,,0,0,2,0,9
Write-In,,,,,,,0,0,0,9
Josh Shapiro,,,,,,,,4,0,9
Write-In,,,,,,,,,0,9
Total,102,8,7,6,4,2,0,98,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,10
Josh Shapiro,0,0,25,8,4,5,3,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,8,0,0,0,0,0,0,10
Michael Lamb,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,2,0,0,0,0,10
H Scott Conklin,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,46,0,33,8,6,5,3,3,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Josh Shapiro,1,0,38,8,4,3,3,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,3,0,0,0,0,11
Tracie Fountain,,,,,,2,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,59,0,41,9,7,5,3,2,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Josh Shapiro,1,0,52,5,7,3,3,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,15,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,4,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,72,0,67,8,7,7,4,1,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,13
Josh Shapiro,2,0,39,4,3,3,2,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,15,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,13
Tracie Fountain,,,,,3,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Michael Lamb,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,56,0,54,6,6,3,3,3,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Michael Lamb,Write-In,14
Josh Shapiro,2,0,28,2,2,1,0,0,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,5,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,14
H Scott Conklin,,,,,1,0,0,0,0,14
Christina M Hartman,,,,,,1,0,0,0,14
Tracie Fountain,,,,,,,2,0,0,14
Michael Lamb,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,35,0,33,4,3,2,2,0,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,15
Josh Shapiro,0,0,37,8,3,4,3,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,14,0,0,0,0,0,0,15
Michael Lamb,,,,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,3,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,55,0,51,8,6,4,3,0,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,16
Josh Shapiro,2,0,41,10,1,2,2,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,9,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,4,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
Tracie Fountain,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,59,0,50,10,5,3,3,1,0,16
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,17
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,17
Nina Ahmad,12,0,0,0,0,0,0,45,0,17
Michael Lamb,,3,0,0,0,0,0,6,0,17
Rose Rosie Marie Davis,,,2,0,0,0,0,1,0,17
Tracie Fountain,,,,1,0,0,0,1,0,17
Christina M Hartman,,,,,0,0,0,1,0,17
H Scott Conklin,,,,,,0,0,1,0,17
Write-In,,,,,,,0,0,0,17
Josh Shapiro,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,57,9,3,2,1,1,0,56,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Josh Shapiro,3,0,66,14,11,6,6,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,11,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Tracie Fountain,,,,,2,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,3,0,0,0,18
Christina M Hartman,,,,,,,1,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,109,0,77,15,13,9,7,4,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,19
Josh Shapiro,1,0,46,8,6,3,2,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,6,0,0,0,0,0,0,19
Christina M Hartman,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,1,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,3,0,0,0,19
H Scott Conklin,,,,,,,2,0,0,19
Tracie Fountain,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,67,0,52,8,7,6,4,2,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,20
Josh Shapiro,3,0,41,6,1,2,2,0,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,7,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,20
Christina M Hartman,,,,,3,0,0,0,0,20
Tracie Fountain,,,,,,2,0,0,0,20
Michael Lamb,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,55,0,48,10,4,4,3,0,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
Josh Shapiro,3,0,34,12,3,7,4,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,12,0,0,0,0,0,0,21
Michael Lamb,,,,2,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,5,0,0,0,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,65,0,46,14,8,7,5,2,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,22
Josh Shapiro,1,0,55,5,6,5,3,3,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,17,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,22
H Scott Conklin,,,,,1,0,0,0,0,22
Michael Lamb,,,,,,1,0,0,0,22
Tracie Fountain,,,,,,,3,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,78,0,72,10,7,6,6,3,0,22
