col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,All
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
John Sabatina,106,0,"3,446",633,132,40,All
Write-In,,0,9,7,0,4,All
Joseph R Biden,,,627,0,0,0,All
Bernie Sanders,,,,112,0,0,All
Tulsi Gabbard,,,,,59,0,All
Write-In,,,,,,23,All
Total,"4,357",20,"4,082",752,191,67,All
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,1
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
John Sabatina,1,0,65,10,0,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,8,0,0,0,1
Bernie Sanders,,,,0,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,1,1
Total,76,0,73,10,1,1,1
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,2
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
John Sabatina,1,0,32,5,1,0,2
Write-In,,0,0,2,0,0,2
Joseph R Biden,,,5,0,0,0,2
Bernie Sanders,,,,1,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,39,2,37,8,1,0,2
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,3
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
John Sabatina,5,0,111,24,3,1,3
Write-In,,0,0,0,0,1,3
Joseph R Biden,,,22,0,0,0,3
Bernie Sanders,,,,2,0,0,3
Tulsi Gabbard,,,,,2,0,3
Write-In,,,,,,1,3
Total,144,1,133,26,5,3,3
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,4
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
John Sabatina,4,0,73,15,7,0,4
Write-In,,0,0,0,0,1,4
Joseph R Biden,,,17,0,0,0,4
Bernie Sanders,,,,3,0,0,4
Tulsi Gabbard,,,,,2,0,4
Write-In,,,,,,0,4
Total,99,1,90,18,9,1,4
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,5
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
John Sabatina,5,0,105,32,5,1,5
Write-In,,0,1,0,0,1,5
Joseph R Biden,,,28,0,0,0,5
Bernie Sanders,,,,10,0,0,5
Tulsi Gabbard,,,,,2,0,5
Write-In,,,,,,2,5
Total,148,2,134,42,7,4,5
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,6
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
John Sabatina,1,0,84,11,0,1,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,13,0,0,0,6
Bernie Sanders,,,,4,0,0,6
Write-In,,,,,4,0,6
Tulsi Gabbard,,,,,,1,6
Total,97,0,97,15,4,2,6
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,7
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
John Sabatina,3,0,66,14,5,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,17,0,0,0,7
Bernie Sanders,,,,3,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,88,0,83,17,5,0,7
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,8
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
John Sabatina,4,0,98,28,3,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,18,0,0,0,8
Bernie Sanders,,,,1,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,133,0,116,29,3,0,8
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,9
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
John Sabatina,1,0,91,12,1,3,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,9,0,0,0,9
Bernie Sanders,,,,4,0,0,9
Tulsi Gabbard,,,,,2,0,9
Write-In,,,,,,0,9
Total,108,0,100,16,3,3,9
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,10
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
John Sabatina,1,0,72,15,2,2,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,13,0,0,0,10
Bernie Sanders,,,,4,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,0,10
Total,92,0,85,19,3,2,10
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,11
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
John Sabatina,1,0,75,14,3,1,11
Write-In,,0,0,0,0,1,11
Joseph R Biden,,,11,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,2,0,11
Write-In,,,,,,2,11
Total,94,1,86,16,5,4,11
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,12
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
John Sabatina,1,0,61,12,0,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,3,0,0,0,12
Bernie Sanders,,,,0,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,74,0,64,12,0,0,12
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,13
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
John Sabatina,1,0,85,18,4,2,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,12,0,0,0,13
Bernie Sanders,,,,0,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,110,0,97,18,4,2,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,14
Joseph R Biden,15,0,0,0,62,0,14
Bernie Sanders,,1,0,0,10,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,1,0,14
John Sabatina,,,,,0,0,14
Write-In,,,,,,0,14
Total,77,11,1,1,74,0,14
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,15
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
John Sabatina,4,0,40,10,1,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,4,0,0,0,15
Bernie Sanders,,,,1,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,55,0,44,11,2,0,15
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,16
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
John Sabatina,4,0,60,15,12,0,16
Write-In,,0,2,0,0,0,16
Joseph R Biden,,,22,0,0,0,16
Bernie Sanders,,,,3,0,0,16
Tulsi Gabbard,,,,,4,0,16
Write-In,,,,,,2,16
Total,91,2,84,18,16,2,16
