col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 190th District - Democrat,,,,,All
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,All
Nina Ahmad,10,0,0,0,0,0,0,167,64,26,10,0,All
Tracie Fountain,,3,0,0,0,0,0,15,9,3,0,0,All
Michael Lamb,,,0,0,0,0,0,17,5,3,0,0,All
Rose Rosie Marie Davis,,,,0,0,0,0,6,6,3,5,0,All
Christina M Hartman,,,,,1,0,0,7,1,0,1,0,All
H Scott Conklin,,,,,,0,0,4,1,0,0,0,All
Write-In,,,,,,,0,0,0,0,0,0,All
Roni Green,,,,,,,,13,0,0,0,0,All
Amen Brown,,,,,,,,,6,0,0,0,All
Danyl Patterson,,,,,,,,,,0,0,0,All
Van Stone,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,0,All
Total,277,30,25,20,10,5,0,229,92,35,16,0,All
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 190th District - Democrat,,,,,9
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,9
Nina Ahmad,10,0,0,0,0,0,0,167,64,26,10,0,9
Tracie Fountain,,3,0,0,0,0,0,15,9,3,0,0,9
Michael Lamb,,,0,0,0,0,0,17,5,3,0,0,9
Rose Rosie Marie Davis,,,,0,0,0,0,6,6,3,5,0,9
Christina M Hartman,,,,,1,0,0,7,1,0,1,0,9
H Scott Conklin,,,,,,0,0,4,1,0,0,0,9
Write-In,,,,,,,0,0,0,0,0,0,9
Roni Green,,,,,,,,13,0,0,0,0,9
Amen Brown,,,,,,,,,6,0,0,0,9
Danyl Patterson,,,,,,,,,,0,0,0,9
Van Stone,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,277,30,25,20,10,5,0,229,92,35,16,0,9
