col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"3,075",0,All
Write-In,,10,All
Total,"3,075",10,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,108,0,1
Write-In,,2,1
Total,108,2,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,185,0,2
Write-In,,0,2
Total,185,0,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,99,0,3
Write-In,,0,3
Total,99,0,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,94,0,4
Write-In,,0,4
Total,94,0,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,135,0,5
Write-In,,0,5
Total,135,0,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,95,0,6
Write-In,,1,6
Total,95,1,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,138,0,7
Write-In,,0,7
Total,138,0,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,129,0,8
Write-In,,0,8
Total,129,0,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,296,0,9
Write-In,,0,9
Total,296,0,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,107,0,10
Write-In,,1,10
Total,107,1,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,137,0,11
Write-In,,0,11
Total,137,0,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,157,0,12
Write-In,,0,12
Total,157,0,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,134,0,13
Write-In,,1,13
Total,134,1,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,141,0,14
Write-In,,2,14
Total,141,2,14
,State Treasurer - Democrat,,15
,Joe Torsella,Write-In,15
Joe Torsella,142,0,15
Write-In,,0,15
Total,142,0,15
,State Treasurer - Democrat,,16
,Joe Torsella,Write-In,16
Joe Torsella,101,0,16
Write-In,,0,16
Total,101,0,16
,State Treasurer - Democrat,,17
,Joe Torsella,Write-In,17
Joe Torsella,149,0,17
Write-In,,0,17
Total,149,0,17
,State Treasurer - Democrat,,18
,Joe Torsella,Write-In,18
Joe Torsella,120,0,18
Write-In,,0,18
Total,120,0,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,132,0,19
Write-In,,1,19
Total,132,1,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,110,0,20
Write-In,,0,20
Total,110,0,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,75,0,21
Write-In,,0,21
Total,75,0,21
,State Treasurer - Democrat,,22
,Joe Torsella,Write-In,22
Joe Torsella,98,0,22
Write-In,,0,22
Total,98,0,22
,State Treasurer - Democrat,,23
,Joe Torsella,Write-In,23
Joe Torsella,193,0,23
Write-In,,2,23
Total,193,2,23
