col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,319,0,"2,537",9,All
Write-In,,3,5,7,All
Josh Shapiro,,,94,0,All
Write-In,,,,4,All
Total,"2,865",15,"2,636",20,All
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,1
,Josh Shapiro,Write-In,Dwight Evans,Write-In,1
Josh Shapiro,6,0,120,0,1
Write-In,,0,0,1,1
Dwight Evans,,,5,0,1
Write-In,,,,0,1
Total,126,1,125,1,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,14,0,217,1,2
Write-In,,0,2,0,2
Josh Shapiro,,,11,0,2
Write-In,,,,0,2
Total,232,2,230,1,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,1,0,35,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,1,0,3
Write-In,,,,0,3
Total,36,0,36,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,38,0,81,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,119,0,84,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,4,0,123,2,5
Write-In,,0,0,1,5
Josh Shapiro,,,4,0,5
Write-In,,,,1,5
Total,129,1,127,4,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,17,0,127,0,6
Write-In,,0,1,0,6
Josh Shapiro,,,3,0,6
Write-In,,,,0,6
Total,144,1,131,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,23,0,162,3,7
Write-In,,0,1,2,7
Josh Shapiro,,,9,0,7
Write-In,,,,0,7
Total,188,3,172,5,7
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,8
,Josh Shapiro,Write-In,Dwight Evans,Write-In,8
Josh Shapiro,2,0,54,0,8
Write-In,,0,0,0,8
Dwight Evans,,,0,0,8
Write-In,,,,0,8
Total,56,0,54,0,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,3,0,59,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,62,0,62,0,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,7,0,102,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,1,10
Total,109,0,106,1,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,7,0,61,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,68,0,65,0,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,31,0,107,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,2,0,12
Write-In,,,,0,12
Total,138,0,109,0,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,14,0,142,1,13
Write-In,,1,0,0,13
Josh Shapiro,,,1,0,13
Write-In,,,,1,13
Total,157,1,143,2,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,16,0,201,0,14
Write-In,,0,0,1,14
Josh Shapiro,,,9,0,14
Write-In,,,,0,14
Total,217,1,210,1,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,39,0,175,1,15
Write-In,,1,0,1,15
Josh Shapiro,,,6,0,15
Write-In,,,,0,15
Total,215,2,181,2,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,21,0,91,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,3,0,16
Write-In,,,,0,16
Total,112,0,94,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,29,0,102,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,2,0,17
Write-In,,,,0,17
Total,131,0,104,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,1,0,41,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,0,0,18
Write-In,,,,0,18
Total,42,0,41,0,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,6,0,102,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,2,0,19
Write-In,,,,1,19
Total,108,0,104,1,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,3,0,51,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,0,0,20
Write-In,,,,0,20
Total,54,0,51,0,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,2,0,35,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,0,0,21
Write-In,,,,0,21
Total,37,0,35,0,21
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,22
,Josh Shapiro,Write-In,Dwight Evans,Write-In,22
Josh Shapiro,5,0,117,0,22
Write-In,,0,0,0,22
Dwight Evans,,,3,0,22
Write-In,,,,0,22
Total,122,0,120,0,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,35,0,232,1,23
Write-In,,1,1,1,23
Josh Shapiro,,,14,0,23
Write-In,,,,0,23
Total,268,3,247,2,23
