col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,647,0,All
Write-In,,3,All
Total,647,3,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,21,0,1
Write-In,,1,1
Total,21,1,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,41,0,2
Write-In,,1,2
Total,41,1,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,18,0,3
Write-In,,0,3
Total,18,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,32,0,4
Write-In,,0,4
Total,32,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,34,0,5
Write-In,,1,5
Total,34,1,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,16,0,6
Write-In,,0,6
Total,16,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,23,0,7
Write-In,,0,7
Total,23,0,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,40,0,8
Write-In,,0,8
Total,40,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,26,0,9
Write-In,,0,9
Total,26,0,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,98,0,10
Write-In,,0,10
Total,98,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,46,0,11
Write-In,,0,11
Total,46,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,58,0,12
Write-In,,0,12
Total,58,0,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,25,0,13
Write-In,,0,13
Total,25,0,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,27,0,14
Write-In,,0,14
Total,27,0,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,31,0,15
Write-In,,0,15
Total,31,0,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,22,0,16
Write-In,,0,16
Total,22,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,26,0,17
Write-In,,0,17
Total,26,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,31,0,18
Write-In,,0,18
Total,31,0,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,32,0,19
Write-In,,0,19
Total,32,0,19
