col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"2,895",0,All
Write-In,,4,All
Total,"2,895",4,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,104,0,1
Write-In,,0,1
Total,104,0,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,94,0,2
Write-In,,0,2
Total,94,0,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,147,0,3
Write-In,,1,3
Total,147,1,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,120,0,4
Write-In,,0,4
Total,120,0,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,93,0,5
Write-In,,0,5
Total,93,0,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,147,0,6
Write-In,,0,6
Total,147,0,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,88,0,7
Write-In,,0,7
Total,88,0,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,122,0,8
Write-In,,0,8
Total,122,0,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,171,0,9
Write-In,,0,9
Total,171,0,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,121,0,10
Write-In,,0,10
Total,121,0,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,204,0,11
Write-In,,0,11
Total,204,0,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,165,0,12
Write-In,,0,12
Total,165,0,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,91,0,13
Write-In,,0,13
Total,91,0,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,143,0,14
Write-In,,1,14
Total,143,1,14
,State Treasurer - Democrat,,15
,Joe Torsella,Write-In,15
Joe Torsella,139,0,15
Write-In,,0,15
Total,139,0,15
,State Treasurer - Democrat,,16
,Joe Torsella,Write-In,16
Joe Torsella,170,0,16
Write-In,,1,16
Total,170,1,16
,State Treasurer - Democrat,,17
,Joe Torsella,Write-In,17
Joe Torsella,195,0,17
Write-In,,0,17
Total,195,0,17
,State Treasurer - Democrat,,18
,Joe Torsella,Write-In,18
Joe Torsella,141,0,18
Write-In,,0,18
Total,141,0,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,130,0,19
Write-In,,0,19
Total,130,0,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,114,0,20
Write-In,,0,20
Total,114,0,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,93,0,21
Write-In,,0,21
Total,93,0,21
,State Treasurer - Democrat,,22
,Joe Torsella,Write-In,22
Joe Torsella,103,0,22
Write-In,,1,22
Total,103,1,22
