col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Donald J Trump,31,0,0,0,76,57,53,46,1,All
Bill Weld,,4,0,0,10,8,6,5,0,All
Roque Rocky De La Fuente,,,0,0,1,5,3,3,0,All
Write-In,,,,4,1,1,0,0,0,All
Pete Digiannantonio,,,,,0,50,37,32,0,All
Gary Grisafi,,,,,,0,37,25,1,All
Christopher M Vogler,,,,,,,0,28,1,All
William M Pirolli,,,,,,,,0,0,All
Write-In,,,,,,,,,0,All
Total,138,20,6,5,92,74,65,56,1,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,1
Donald J Trump,1,0,0,0,3,2,1,0,0,1
Bill Weld,,0,0,0,0,1,0,1,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Christopher M Vogler,,,,,0,0,1,0,0,1
Pete Digiannantonio,,,,,,0,0,0,0,1
Gary Grisafi,,,,,,,0,0,0,1
William M Pirolli,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,6,2,0,0,3,3,1,1,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,2
Donald J Trump,3,0,0,0,10,7,7,4,1,2
Bill Weld,,0,0,0,1,1,1,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Pete Digiannantonio,,,,,0,4,5,3,0,2
Christopher M Vogler,,,,,,0,5,3,1,2
Gary Grisafi,,,,,,,0,1,1,2
William M Pirolli,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,18,1,0,0,12,8,8,5,1,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,3
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
Pete Digiannantonio,0,3,2,2,0,4,1,0,0,3
Gary Grisafi,,0,1,0,0,2,1,1,0,3
Christopher M Vogler,,,0,2,0,2,0,1,0,3
William M Pirolli,,,,0,0,2,0,0,0,3
Write-In,,,,,0,0,0,0,0,3
Donald J Trump,,,,,,0,0,0,0,3
Bill Weld,,,,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,5,4,3,2,0,4,1,1,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,4
Donald J Trump,1,0,0,0,0,0,1,0,0,4
Roque Rocky De La Fuente,,0,0,0,1,1,0,1,0,4
Bill Weld,,,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,4
Christopher M Vogler,,,,,0,1,0,1,0,4
Gary Grisafi,,,,,,0,0,1,0,4
Pete Digiannantonio,,,,,,,0,0,0,4
William M Pirolli,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,2,1,0,0,1,1,1,1,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,5
Donald J Trump,5,0,0,0,5,4,4,0,0,5
Bill Weld,,0,0,0,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,5
Pete Digiannantonio,,,,,0,5,4,1,0,5
Gary Grisafi,,,,,,0,3,1,0,5
William M Pirolli,,,,,,,0,0,0,5
Christopher M Vogler,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
