col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Brendan F Boyle,47,0,"1,140",172,97,85,76,67,0,All
Write-In,,1,3,0,1,0,1,0,0,All
Nina Ahmad,,,209,0,0,0,0,0,0,All
Michael Lamb,,,,14,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,66,0,0,0,0,All
Tracie Fountain,,,,,,36,0,0,0,All
H Scott Conklin,,,,,,,4,0,0,All
Christina M Hartman,,,,,,,,7,0,All
Write-In,,,,,,,,,0,All
Total,"1,684",6,"1,352",186,164,121,81,74,0,All
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Brendan F Boyle,2,0,53,20,8,3,3,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,7,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Tracie Fountain,,,,,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,2,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,92,0,60,21,8,5,3,3,0,1
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,2
Brendan F Boyle,2,0,67,11,6,6,3,0,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,12,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,7,0,0,0,0,2
Christina M Hartman,,,,,,0,0,0,0,2
Tracie Fountain,,,,,,,3,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,95,0,79,13,13,6,6,1,0,2
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Brendan F Boyle,1,0,51,12,6,6,6,6,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,19,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,5,0,0,0,0,3
Tracie Fountain,,,,,,1,0,0,0,3
Christina M Hartman,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,88,0,70,12,11,7,6,6,0,3
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Brendan F Boyle,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,4
Brendan F Boyle,0,0,71,5,4,7,3,5,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,19,0,0,0,0,0,0,4
Tracie Fountain,,,,6,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,4,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,95,1,91,11,8,7,5,5,0,4
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Brendan F Boyle,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,5
Brendan F Boyle,2,0,69,10,7,6,6,3,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,5,0,0,0,0,0,0,5
H Scott Conklin,,,,0,0,0,0,0,0,5
Michael Lamb,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,2,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
Rose Rosie Marie Davis,,,,,,,,4,0,5
Write-In,,,,,,,,,0,5
Total,103,0,74,10,8,8,7,7,0,5
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,6
Brendan F Boyle,4,0,55,10,4,4,1,2,0,6
Write-In,,1,0,0,0,0,0,0,0,6
Nina Ahmad,,,13,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,6
Michael Lamb,,,,,1,0,0,0,0,6
Christina M Hartman,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,80,1,68,14,5,4,3,2,0,6
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,7
Brendan F Boyle,1,0,56,6,6,4,1,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,14,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,0,0,0,0,0,7
H Scott Conklin,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,74,0,70,6,6,4,1,0,0,7
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,8
Brendan F Boyle,1,0,47,9,4,4,1,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,10,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,3,0,0,0,0,8
Tracie Fountain,,,,,,2,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,67,0,57,9,7,6,1,1,0,8
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,9
Brendan F Boyle,6,0,85,5,6,5,3,1,0,9
Write-In,,0,1,0,0,0,1,0,0,9
Nina Ahmad,,,16,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,9
Tracie Fountain,,,,,1,0,0,0,0,9
Michael Lamb,,,,,,1,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,111,2,102,8,7,6,4,2,0,9
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,10
Brendan F Boyle,1,0,28,7,4,5,3,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,5,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,2,0,0,0,0,10
H Scott Conklin,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,50,0,33,8,6,5,3,3,0,10
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Brendan F Boyle,2,0,38,8,5,5,3,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,2,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,63,0,41,9,7,5,3,2,0,11
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Brendan F Boyle,1,0,58,4,6,5,4,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,9,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Tracie Fountain,,,,,,2,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,79,0,67,8,7,7,4,1,0,12
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,13
Brendan F Boyle,1,0,41,4,4,3,3,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,13,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Michael Lamb,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,59,0,54,6,6,3,3,3,0,13
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Michael Lamb,Write-In,14
Brendan F Boyle,2,0,29,1,3,2,1,0,0,14
Write-In,,0,0,1,0,0,0,0,0,14
Nina Ahmad,,,4,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,14
H Scott Conklin,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,1,0,0,14
Michael Lamb,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,38,1,33,4,3,2,2,0,0,14
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,15
Brendan F Boyle,0,0,41,8,3,4,3,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,10,0,0,0,0,0,0,15
Michael Lamb,,,,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,3,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
