col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,,All
,Aaron Bashir,Write-In,All
Aaron Bashir,243,0,All
Write-In,,1,All
Total,243,1,All
,Representative In The General Assembly 172nd District - Republican,,1
,Aaron Bashir,Write-In,1
Aaron Bashir,28,0,1
Write-In,,0,1
Total,28,0,1
,Representative In The General Assembly 172nd District - Republican,,3
,Aaron Bashir,Write-In,3
Aaron Bashir,16,0,3
Write-In,,0,3
Total,16,0,3
,Representative In The General Assembly 172nd District - Republican,,4
,Aaron Bashir,Write-In,4
Aaron Bashir,28,0,4
Write-In,,1,4
Total,28,1,4
,Representative In The General Assembly 172nd District - Republican,,8
,Aaron Bashir,Write-In,8
Aaron Bashir,41,0,8
Write-In,,0,8
Total,41,0,8
,Representative In The General Assembly 172nd District - Republican,,9
,Aaron Bashir,Write-In,9
Aaron Bashir,30,0,9
Write-In,,0,9
Total,30,0,9
,Representative In The General Assembly 172nd District - Republican,,13
,Aaron Bashir,Write-In,13
Aaron Bashir,12,0,13
Write-In,,0,13
Total,12,0,13
,Representative In The General Assembly 172nd District - Republican,,14
,Aaron Bashir,Write-In,14
Aaron Bashir,10,0,14
Write-In,,0,14
Total,10,0,14
,Representative In The General Assembly 172nd District - Republican,,15
,Aaron Bashir,Write-In,15
Aaron Bashir,13,0,15
Write-In,,0,15
Total,13,0,15
,Representative In The General Assembly 172nd District - Republican,,32
,Aaron Bashir,Write-In,32
Aaron Bashir,27,0,32
Write-In,,0,32
Total,27,0,32
,Representative In The General Assembly 172nd District - Republican,,33
,Aaron Bashir,Write-In,33
Aaron Bashir,19,0,33
Write-In,,0,33
Total,19,0,33
,Representative In The General Assembly 172nd District - Republican,,34
,Aaron Bashir,Write-In,34
Aaron Bashir,8,0,34
Write-In,,0,34
Total,8,0,34
,Representative In The General Assembly 172nd District - Republican,,40
,Aaron Bashir,Write-In,40
Aaron Bashir,11,0,40
Write-In,,0,40
Total,11,0,40
