col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,188,0,"1,193",3,All
Write-In,,2,2,1,All
Joe Torsella,,,59,0,All
Write-In,,,,0,All
Total,"1,384",5,"1,254",4,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,17,0,73,0,1
Write-In,,0,1,0,1
Joe Torsella,,,6,0,1
Write-In,,,,0,1
Total,90,1,80,0,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,17,0,100,0,2
Write-In,,0,0,0,2
Joe Torsella,,,1,0,2
Write-In,,,,0,2
Total,117,0,101,0,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,10,0,75,0,3
Write-In,,0,0,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,85,0,80,0,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,7,0,66,0,4
Write-In,,0,0,0,4
Joe Torsella,,,2,0,4
Write-In,,,,0,4
Total,73,0,68,0,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,10,0,73,0,5
Write-In,,0,0,0,5
Joe Torsella,,,4,0,5
Write-In,,,,0,5
Total,83,0,77,0,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,9,0,56,0,6
Write-In,,1,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,65,1,58,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,12,0,85,0,7
Write-In,,1,0,0,7
Joe Torsella,,,1,0,7
Write-In,,,,0,7
Total,97,1,86,0,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,15,0,72,0,8
Write-In,,0,0,0,8
Joe Torsella,,,8,0,8
Write-In,,,,0,8
Total,87,0,80,0,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,9,0,60,1,9
Write-In,,0,0,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,70,0,62,1,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,10,0,61,0,10
Write-In,,0,0,0,10
Joe Torsella,,,5,0,10
Write-In,,,,0,10
Total,71,0,66,0,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,6,0,44,0,11
Write-In,,0,0,0,11
Joe Torsella,,,5,0,11
Write-In,,,,0,11
Total,50,0,49,0,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,7,0,35,0,12
Write-In,,0,0,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,42,0,36,0,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,4,0,29,0,13
Write-In,,0,0,0,13
Joe Torsella,,,0,0,13
Write-In,,,,0,13
Total,33,0,29,0,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,8,0,47,0,14
Write-In,,0,0,1,14
Joe Torsella,,,4,0,14
Write-In,,,,0,14
Total,55,1,51,1,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,11,0,85,0,15
Write-In,,0,1,0,15
Joe Torsella,,,6,0,15
Write-In,,,,0,15
Total,96,1,92,0,15
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,16
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,16
Brendan F Boyle,12,0,90,0,16
Write-In,,0,0,0,16
Joe Torsella,,,2,0,16
Write-In,,,,0,16
Total,102,0,92,0,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,4,0,46,0,17
Write-In,,0,0,0,17
Joe Torsella,,,0,0,17
Write-In,,,,0,17
Total,50,0,46,0,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,20,0,96,2,18
Write-In,,0,0,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,118,0,101,2,18
