col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,All
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joe Torsella,76,0,"3,021",710,153,33,All
Write-In,,2,3,0,3,10,All
Joseph R Biden,,,916,0,0,0,All
Bernie Sanders,,,,133,0,0,All
Tulsi Gabbard,,,,,93,0,All
Write-In,,,,,,47,All
Total,"3,993",18,"3,940",843,249,90,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joe Torsella,3,0,69,22,3,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,20,0,0,0,1
Bernie Sanders,,,,2,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,2,1
Total,98,0,89,24,4,3,1
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,2
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joe Torsella,2,0,41,12,5,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,11,0,0,0,2
Bernie Sanders,,,,4,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,1,2
Total,60,0,52,16,5,1,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,13,0,0,0,41,0,3
Bernie Sanders,,0,0,0,5,0,3
Tulsi Gabbard,,,1,0,4,0,3
Write-In,,,,1,0,0,3
Joe Torsella,,,,,1,0,3
Write-In,,,,,,0,3
Total,54,5,5,1,51,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,17,0,0,0,50,0,4
Bernie Sanders,,1,0,0,10,0,4
Tulsi Gabbard,,,1,0,2,0,4
Write-In,,,,2,0,0,4
Joe Torsella,,,,,0,0,4
Write-In,,,,,,0,4
Total,67,11,3,2,62,0,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joe Torsella,3,0,86,13,5,0,5
Write-In,,0,1,0,0,1,5
Joseph R Biden,,,15,0,0,0,5
Bernie Sanders,,,,4,0,0,5
Tulsi Gabbard,,,,,1,0,5
Write-In,,,,,,0,5
Total,107,2,102,17,6,1,5
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,6
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joe Torsella,4,0,52,10,5,3,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,16,0,0,0,6
Bernie Sanders,,,,4,0,0,6
Tulsi Gabbard,,,,,5,0,6
Write-In,,,,,,2,6
Total,74,0,68,14,10,5,6
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,7
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joe Torsella,2,0,47,8,4,0,7
Write-In,,0,0,0,1,0,7
Joseph R Biden,,,11,0,0,0,7
Bernie Sanders,,,,3,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,1,7
Total,61,1,58,11,6,1,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,36,0,0,0,132,1,8
Bernie Sanders,,5,0,0,26,0,8
Tulsi Gabbard,,,2,0,3,0,8
Write-In,,,,0,2,0,8
Joe Torsella,,,,,2,0,8
Write-In,,,,,,1,8
Total,169,31,5,2,165,2,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joe Torsella,1,0,51,15,4,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,7,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Tulsi Gabbard,,,,,3,0,9
Write-In,,,,,,2,9
Total,71,0,58,18,7,2,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,28,0,0,0,86,0,10
Bernie Sanders,,5,0,0,18,0,10
Tulsi Gabbard,,,3,0,5,0,10
Write-In,,,,0,0,0,10
Joe Torsella,,,,,4,0,10
Write-In,,,,,,0,10
Total,114,23,8,0,113,0,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joe Torsella,1,0,44,14,4,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,11,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,3,0,11
Write-In,,,,,,1,11
Total,63,0,55,16,7,1,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,31,0,0,0,62,0,12
Bernie Sanders,,2,0,0,18,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,1,0,0,12
Joe Torsella,,,,,2,0,12
