col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,130,0,"1,421",2,All
Write-In,,1,6,2,All
Josh Shapiro,,,97,0,All
Write-In,,,,0,All
Total,"1,553",9,"1,524",4,All
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,1
Josh Shapiro,6,0,79,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,3,0,1
Write-In,,,,0,1
Total,85,0,82,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,4,0,56,0,2
Write-In,,0,1,1,2
Josh Shapiro,,,2,0,2
Write-In,,,,0,2
Total,60,2,59,1,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,10,0,94,0,3
Write-In,,0,2,0,3
Josh Shapiro,,,7,0,3
Write-In,,,,0,3
Total,104,2,103,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,14,0,96,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,8,0,4
Write-In,,,,0,4
Total,110,0,104,0,4
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,5
Josh Shapiro,5,0,90,1,5
Write-In,,0,0,0,5
Brendan F Boyle,,,4,0,5
Write-In,,,,0,5
Total,96,0,94,1,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,7,0,71,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,1,0,6
Write-In,,,,0,6
Total,78,0,72,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,7,0,67,0,7
Write-In,,0,1,0,7
Josh Shapiro,,,5,0,7
Write-In,,,,0,7
Total,74,1,73,0,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,5,0,86,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,91,0,89,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,6,0,34,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,4,0,9
Write-In,,,,0,9
Total,40,0,38,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,6,0,79,2,10
Write-In,,0,0,1,10
Josh Shapiro,,,1,0,10
Write-In,,,,0,10
Total,87,1,80,3,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,8,0,88,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,96,0,92,0,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,8,0,70,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,78,0,74,0,12
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,13
Josh Shapiro,5,0,38,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,2,0,13
Write-In,,,,0,13
Total,43,0,40,0,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,7,0,29,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,36,0,32,0,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,4,0,31,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,3,0,15
Write-In,,,,0,15
Total,35,0,34,0,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,3,0,23,0,16
Write-In,,1,0,0,16
Josh Shapiro,,,1,0,16
Write-In,,,,0,16
Total,26,1,24,0,16
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,17
Josh Shapiro,2,0,31,0,17
Write-In,,0,0,0,17
Brendan F Boyle,,,1,0,17
Write-In,,,,0,17
Total,33,0,32,0,17
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,18
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,18
Josh Shapiro,3,0,47,0,18
Write-In,,0,0,0,18
Brendan F Boyle,,,2,0,18
Write-In,,,,0,18
Total,50,0,49,0,18
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,19
Josh Shapiro,4,0,45,0,19
Write-In,,0,0,0,19
Brendan F Boyle,,,3,0,19
Write-In,,,,0,19
Total,49,0,48,0,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,8,0,37,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,4,0,20
Write-In,,,,0,20
Total,45,0,41,0,20
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,21
Josh Shapiro,3,0,26,1,21
Write-In,,0,0,0,21
Brendan F Boyle,,,3,0,21
Write-In,,,,0,21
Total,30,0,29,1,21
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,22
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,22
Josh Shapiro,9,0,69,0,22
Write-In,,0,0,0,22
Brendan F Boyle,,,7,0,22
Write-In,,,,0,22
Total,78,0,76,0,22
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,23
Josh Shapiro,6,0,80,0,23
Write-In,,0,0,0,23
Brendan F Boyle,,,4,0,23
Write-In,,,,0,23
Total,86,0,84,0,23
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,24
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,24
Brendan F Boyle,4,0,55,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,4,0,24
Write-In,,,,0,24
Total,59,0,59,0,24
