col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
Josh Shapiro,57,0,849,162,80,42,39,50,2,All
Write-In,,0,4,0,0,0,1,1,0,All
Nina Ahmad,,,173,0,0,0,0,0,0,All
Michael Lamb,,,,24,0,0,0,0,0,All
Christina M Hartman,,,,,10,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,29,0,0,0,All
Tracie Fountain,,,,,,,19,0,0,All
H Scott Conklin,,,,,,,,6,0,All
Write-In,,,,,,,,,0,All
Total,"1,281",6,"1,026",186,90,71,59,57,2,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,1
Josh Shapiro,9,0,53,13,6,4,2,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,15,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
H Scott Conklin,,,,,0,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
Rose Rosie Marie Davis,,,,,,,1,0,0,1
Tracie Fountain,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,89,0,68,13,6,5,3,2,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,2
Josh Shapiro,4,0,67,15,6,6,6,4,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,13,0,0,0,0,0,0,2
Michael Lamb,,,,3,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,3,0,0,0,0,2
Christina M Hartman,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Tracie Fountain,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,108,0,80,18,9,6,6,5,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,3
Josh Shapiro,1,0,62,5,5,4,4,2,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,7,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,1,0,0,0,0,3
H Scott Conklin,,,,,,1,0,0,0,3
Rose Rosie Marie Davis,,,,,,,1,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,83,0,69,6,6,5,5,2,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,4
Josh Shapiro,1,0,48,5,5,2,1,1,0,4
Write-In,,0,0,0,0,0,1,0,0,4
Nina Ahmad,,,9,0,0,0,0,0,0,4
Michael Lamb,,,,3,0,0,0,0,0,4
Christina M Hartman,,,,,1,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,2,0,0,0,4
Tracie Fountain,,,,,,,1,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,63,1,57,8,6,4,3,1,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Josh Shapiro,2,0,54,8,5,3,3,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,8,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Christina M Hartman,,,,,0,0,0,0,0,5
H Scott Conklin,,,,,,2,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
Tracie Fountain,,,,,,,,2,0,5
Write-In,,,,,,,,,0,5
Total,76,0,62,10,5,5,4,3,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,6
Josh Shapiro,1,0,39,11,3,2,1,2,0,6
Write-In,,0,0,0,0,0,0,1,0,6
Nina Ahmad,,,2,0,0,0,0,0,0,6
Michael Lamb,,,,0,0,0,0,0,0,6
Christina M Hartman,,,,,1,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,2,0,0,0,6
Tracie Fountain,,,,,,,3,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,59,1,41,11,4,4,4,3,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,7
Josh Shapiro,4,0,63,9,8,3,1,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,15,0,0,0,0,0,0,7
Christina M Hartman,,,,1,0,0,0,0,0,7
Michael Lamb,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,1,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,88,0,78,10,8,4,1,0,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,8
Josh Shapiro,1,0,55,12,4,4,2,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,11,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Christina M Hartman,,,,,1,0,0,0,0,8
H Scott Conklin,,,,,,1,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,8
Tracie Fountain,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,81,0,66,14,5,5,3,3,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,H Scott Conklin,9
Josh Shapiro,2,0,34,15,9,2,1,1,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,10,0,0,0,0,0,0,9
Michael Lamb,,,,3,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
Write-In,,,,,,,,0,0,9
H Scott Conklin,,,,,,,,,0,9
Total,64,1,45,18,9,3,2,1,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Josh Shapiro,4,0,47,9,2,2,2,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,13,0,0,0,0,0,0,10
Michael Lamb,,,,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,3,0,0,0,0,10
Tracie Fountain,,,,,,2,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,67,0,60,9,5,4,2,1,0,10
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,11
,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,Josh Shapiro,Write-In,11
Nina Ahmad,10,0,0,0,0,0,0,37,0,11
H Scott Conklin,,1,0,0,0,0,0,2,0,11
Michael Lamb,,,1,0,0,0,0,2,0,11
Rose Rosie Marie Davis,,,,2,0,0,0,1,0,11
Christina M Hartman,,,,,0,0,0,2,0,11
Tracie Fountain,,,,,,1,0,1,0,11
Write-In,,,,,,,0,0,0,11
Josh Shapiro,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,47,3,3,3,2,2,0,45,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,12
Josh Shapiro,1,0,22,7,2,1,3,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,5,0,0,0,0,0,0,12
Michael Lamb,,,,2,0,0,0,0,0,12
Christina M Hartman,,,,,2,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,2,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,37,0,27,9,4,3,3,1,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Josh Shapiro,2,0,24,2,1,0,1,0,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,5,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,13
Michael Lamb,,,,,1,0,0,0,0,13
Tracie Fountain,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,30,0,29,4,2,2,1,0,0,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,14
Josh Shapiro,0,0,30,11,4,3,3,2,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,6,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Christina M Hartman,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,1,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,53,1,37,12,4,4,3,2,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,15
Josh Shapiro,10,0,48,13,9,4,4,2,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,16,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Christina M Hartman,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,2,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,90,1,65,14,9,6,4,2,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Tracie Fountain,16
Josh Shapiro,7,0,66,12,4,4,2,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,10,0,0,0,0,0,0,16
Michael Lamb,,,,2,0,0,0,0,0,16
H Scott Conklin,,,,,1,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,1,0,0,16
Write-In,,,,,,,,0,0,16
Tracie Fountain,,,,,,,,,0,16
Total,96,0,76,14,5,4,3,1,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,17
Josh Shapiro,0,0,29,5,5,2,2,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,5,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,3,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Tracie Fountain,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,44,0,34,6,5,5,2,1,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Josh Shapiro,8,0,71,10,6,6,5,2,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,13,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Christina M Hartman,,,,,3,0,0,0,0,18
Tracie Fountain,,,,,,3,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,2,0,18
Write-In,,,,,,,,,0,18
Total,108,1,85,11,9,9,5,4,0,18
