col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,33,0,2,All
Write-In,,0,0,All
Write-In,,,0,All
Total,35,0,2,All
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,2,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,2,0,0,13
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,5,0,2,15
Write-In,,0,0,15
Write-In,,,0,15
Total,7,0,2,15
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,3,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,3,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,2,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,2,0,0,17
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,4,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,4,0,0,18
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,1,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,1,0,0,19
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,6,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,6,0,0,20
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,3,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,3,0,0,21
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,24
,Timothy Defoor,Write-In,Write-In,24
Timothy Defoor,3,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,3,0,0,24
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,25
,Timothy Defoor,Write-In,Write-In,25
Timothy Defoor,1,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,1,0,0,25
