col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 188th District - Democrat,,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,All
Nina Ahmad,84,0,0,0,0,0,0,"1,063",359,380,224,2,All
Michael Lamb,,12,0,0,0,0,0,162,80,24,51,1,All
Tracie Fountain,,,4,0,0,0,0,179,50,65,21,0,All
Christina M Hartman,,,,5,0,0,0,132,35,28,8,0,All
Rose Rosie Marie Davis,,,,,5,0,0,33,9,38,10,0,All
H Scott Conklin,,,,,,5,0,13,18,6,9,0,All
Write-In,,,,,,,0,1,1,2,0,1,All
Rick Krajewski,,,,,,,,114,0,0,0,0,All
James R Roebuck,,,,,,,,,22,0,0,0,All
Karen Dunn,,,,,,,,,,16,0,0,All
Gregory R Benjamin,,,,,,,,,,,40,0,All
Write-In,,,,,,,,,,,,1,All
Total,"2,112",330,319,208,95,51,5,"1,697",574,559,363,5,All
,Representative In The General Assembly 188th District - Democrat,,,,,Auditor General - Democrat,,,,,,,1
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Rick Krajewski,6,0,0,0,0,39,14,13,7,1,2,0,1
James R Roebuck,,1,0,0,0,17,9,2,2,1,0,0,1
Karen Dunn,,,0,0,0,14,1,0,3,2,1,0,1
Gregory R Benjamin,,,,0,0,7,0,0,0,0,1,0,1
Write-In,,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,,3,0,0,0,0,0,0,1
Michael Lamb,,,,,,,0,0,0,0,0,0,1
Christina M Hartman,,,,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,0,1
Total,82,32,21,8,0,80,24,15,12,4,4,0,1
,Representative In The General Assembly 188th District - Democrat,,,,,Auditor General - Democrat,,,,,,,2
,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,2
Rick Krajewski,7,0,0,0,0,104,21,20,18,1,2,0,2
James R Roebuck,,1,0,0,0,31,8,9,7,4,0,0,2
Karen Dunn,,,2,0,0,19,1,2,1,0,1,0,2
Gregory R Benjamin,,,,1,0,3,4,0,1,0,0,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,,3,0,0,0,0,0,0,2
Michael Lamb,,,,,,,0,0,0,0,0,0,2
Christina M Hartman,,,,,,,,0,0,0,0,0,2
Tracie Fountain,,,,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,0,2
Total,173,60,26,9,0,160,34,31,27,5,3,0,2
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 188th District - Democrat,,,,,3
,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,3
Nina Ahmad,2,0,0,0,0,0,0,13,3,5,1,0,3
Christina M Hartman,,0,0,0,0,0,0,3,1,0,0,0,3
Tracie Fountain,,,0,0,0,0,0,3,1,0,0,0,3
Michael Lamb,,,,0,0,0,0,1,1,0,0,0,3
Rose Rosie Marie Davis,,,,,0,0,0,1,0,1,0,0,3
H Scott Conklin,,,,,,0,0,0,0,0,0,0,3
