col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,526,0,0,0,"1,214",2,All
Bernie Sanders,,85,0,0,308,1,All
Tulsi Gabbard,,,11,0,29,0,All
Write-In,,,,7,3,0,All
Joe Torsella,,,,,14,0,All
Write-In,,,,,,1,All
Total,"1,742",394,40,10,"1,568",4,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,17,0,0,0,72,0,1
Bernie Sanders,,0,0,0,14,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,0,0,1
Write-In,,,,,,0,1
Total,89,14,2,0,88,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,31,0,0,0,80,1,2
Bernie Sanders,,3,0,0,9,0,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,2,0,2
Write-In,,,,,,0,2
Total,112,12,2,0,93,1,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,37,0,0,0,69,0,3
Bernie Sanders,,5,0,0,15,0,3
Tulsi Gabbard,,,2,0,3,0,3
Write-In,,,,0,1,0,3
Joe Torsella,,,,,0,0,3
Write-In,,,,,,0,3
Total,106,20,5,1,88,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,36,0,0,0,74,1,4
Bernie Sanders,,2,0,0,17,1,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,1,0,4
Write-In,,,,,,0,4
Total,111,20,2,0,93,2,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,26,0,0,0,78,0,5
Bernie Sanders,,6,0,0,14,0,5
Tulsi Gabbard,,,1,0,2,0,5
Write-In,,,,0,1,0,5
Joe Torsella,,,,,1,0,5
Write-In,,,,,,0,5
Total,104,20,3,1,96,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,32,0,0,0,57,0,6
Bernie Sanders,,6,0,0,12,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,0,0,6
Write-In,,,,,,0,6
Total,89,18,2,0,71,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,7
Joseph R Biden,19,0,0,0,51,0,7
Bernie Sanders,,5,0,0,18,0,7
Write-In,,,1,0,0,0,7
Tulsi Gabbard,,,,0,0,0,7
Joe Torsella,,,,,0,0,7
Write-In,,,,,,0,7
Total,70,23,1,0,69,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
