col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 5th District - Republican,,,Representative In The General Assembly 186th District - Republican,All
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,All
Joan Miller,0,7,7,2,All
Leslie P Morgan,,2,7,0,All
Val Biancaniello,,,2,0,All
Write-In,,,,0,All
Total,9,9,9,2,All
,Delegate To The Republican National Convention 5th District - Republican,,,Representative In The General Assembly 186th District - Republican,3
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,3
Leslie P Morgan,1,0,0,0,3
Joan Miller,,0,0,0,3
Val Biancaniello,,,0,0,3
Write-In,,,,0,3
Total,1,0,0,0,3
,Delegate To The Republican National Convention 5th District - Republican,,,Representative In The General Assembly 186th District - Republican,10
,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,10
Joan Miller,0,1,1,2,10
Val Biancaniello,,2,1,0,10
Leslie P Morgan,,,1,0,10
Write-In,,,,0,10
Total,3,3,2,2,10
,Delegate To The Republican National Convention 5th District - Republican,,,Representative In The General Assembly 186th District - Republican,21
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,21
Joan Miller,0,1,1,0,21
Leslie P Morgan,,0,1,0,21
Val Biancaniello,,,0,0,21
Write-In,,,,0,21
Total,1,1,1,0,21
,Delegate To The Republican National Convention 5th District - Republican,,,Representative In The General Assembly 186th District - Republican,22
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,22
Joan Miller,0,2,2,0,22
Leslie P Morgan,,0,2,0,22
Val Biancaniello,,,0,0,22
Write-In,,,,0,22
Total,2,2,2,0,22
,Delegate To The Republican National Convention 5th District - Republican,,,Representative In The General Assembly 186th District - Republican,24
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,24
Joan Miller,0,3,3,0,24
Leslie P Morgan,,0,3,0,24
Val Biancaniello,,,0,0,24
Write-In,,,,0,24
Total,3,3,3,0,24
