col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,All
Joseph R Biden,468,0,0,0,"1,810",3,All
Bernie Sanders,,37,0,0,174,0,All
Tulsi Gabbard,,,6,0,18,0,All
Write-In,,,,1,1,0,All
Dwight Evans,,,,,48,0,All
Write-In,,,,,,1,All
Total,"2,281",211,24,2,"2,051",4,All
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,1
Joseph R Biden,13,0,0,0,60,0,1
Bernie Sanders,,0,0,0,9,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Dwight Evans,,,,,0,0,1
Write-In,,,,,,0,1
Total,73,9,1,0,70,0,1
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,2
Joseph R Biden,29,0,0,0,174,1,2
Bernie Sanders,,7,0,0,8,0,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Dwight Evans,,,,,4,0,2
Write-In,,,,,,0,2
Total,204,15,2,0,188,1,2
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,3
Joseph R Biden,12,0,0,0,66,0,3
Bernie Sanders,,0,0,0,7,0,3
Tulsi Gabbard,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Dwight Evans,,,,,4,0,3
Write-In,,,,,,1,3
Total,78,7,0,0,77,1,3
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,4
Joseph R Biden,13,0,0,0,39,0,4
Bernie Sanders,,2,0,0,5,0,4
Tulsi Gabbard,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Dwight Evans,,,,,2,0,4
Write-In,,,,,,0,4
Total,52,7,0,0,46,0,4
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,5
Joseph R Biden,17,0,0,0,57,0,5
Bernie Sanders,,1,0,0,7,0,5
Tulsi Gabbard,,,2,0,0,0,5
Write-In,,,,0,0,0,5
Dwight Evans,,,,,2,0,5
Write-In,,,,,,0,5
Total,74,8,2,0,66,0,5
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,6
Joseph R Biden,13,0,0,0,55,0,6
Bernie Sanders,,2,0,0,3,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Dwight Evans,,,,,2,0,6
Write-In,,,,,,0,6
Total,68,5,0,0,60,0,6
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,7
Joseph R Biden,23,0,0,0,152,0,7
Bernie Sanders,,1,0,0,15,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Dwight Evans,,,,,0,0,7
Write-In,,,,,,0,7
Total,175,16,1,0,168,0,7
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,8
Joseph R Biden,33,0,0,0,135,0,8
Bernie Sanders,,4,0,0,11,0,8
Tulsi Gabbard,,,1,0,1,0,8
Write-In,,,,0,0,0,8
Dwight Evans,,,,,2,0,8
Write-In,,,,,,0,8
Total,168,15,2,0,149,0,8
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,9
Joseph R Biden,34,0,0,0,108,0,9
Bernie Sanders,,2,0,0,8,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Dwight Evans,,,,,1,0,9
Write-In,,,,,,0,9
Total,142,10,1,0,118,0,9
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,10
Joseph R Biden,18,0,0,0,52,0,10
Bernie Sanders,,2,0,0,5,0,10
Write-In,,,0,0,1,0,10
Tulsi Gabbard,,,,0,0,0,10
Dwight Evans,,,,,2,0,10
Write-In,,,,,,0,10
Total,70,7,1,0,60,0,10
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,11
Joseph R Biden,30,0,0,0,113,0,11
Bernie Sanders,,0,0,0,5,0,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,0,0,11
Dwight Evans,,,,,3,0,11
Write-In,,,,,,0,11
Total,143,5,2,0,123,0,11
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,12
Joseph R Biden,22,0,0,0,54,0,12
Bernie Sanders,,4,0,0,10,0,12
Tulsi Gabbard,,,1,0,3,0,12
Write-In,,,,1,0,0,12
Dwight Evans,,,,,1,0,12
Write-In,,,,,,0,12
Total,76,14,4,1,68,0,12
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Dwight Evans,3,0,94,15,1,0,13
Write-In,,0,1,0,0,0,13
Joseph R Biden,,,17,0,0,0,13
Bernie Sanders,,,,2,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,113,1,112,17,1,0,13
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,14
Joseph R Biden,22,0,0,0,82,0,14
Bernie Sanders,,0,0,0,9,0,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Dwight Evans,,,,,2,0,14
Write-In,,,,,,0,14
Total,104,9,0,0,93,0,14
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,15
Joseph R Biden,16,0,0,0,55,0,15
Bernie Sanders,,3,0,0,6,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Dwight Evans,,,,,1,0,15
Write-In,,,,,,0,15
Total,71,9,0,0,62,0,15
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,16
Joseph R Biden,39,0,0,0,81,1,16
Bernie Sanders,,3,0,0,15,0,16
Tulsi Gabbard,,,0,0,2,0,16
Write-In,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Write-In,,,,,,0,16
Total,121,18,2,0,99,1,16
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,17
Joseph R Biden,12,0,0,0,54,0,17
Bernie Sanders,,1,0,0,9,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Dwight Evans,,,,,1,0,17
Write-In,,,,,,0,17
Total,66,10,1,0,65,0,17
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,18
Joseph R Biden,33,0,0,0,94,0,18
Bernie Sanders,,0,0,0,5,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Dwight Evans,,,,,4,0,18
Write-In,,,,,,0,18
Total,127,5,0,0,103,0,18
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,19
Joseph R Biden,33,0,0,0,136,0,19
Bernie Sanders,,2,0,0,6,0,19
Tulsi Gabbard,,,1,0,1,0,19
Write-In,,,,0,0,0,19
Dwight Evans,,,,,5,0,19
Write-In,,,,,,0,19
Total,169,8,2,0,148,0,19
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,20
Joseph R Biden,39,0,0,0,149,0,20
Bernie Sanders,,1,0,0,16,0,20
Tulsi Gabbard,,,1,0,2,0,20
Write-In,,,,0,0,0,20
Dwight Evans,,,,,8,0,20
Write-In,,,,,,0,20
Total,188,17,3,0,175,0,20
