col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Dwight Evans,Write-In,Malcolm Kenyatta,Nina Tinari,Ken Washington,Wynnetta Ward,Cindy Bass,Charlene Cooper,Terry Gillen,Anuj Gupta,Lindy Li,Matthew Miller,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Daisy Confoy,Joanne Beer,Christina Borst,Anlin Wang,Arielle Cohen,Carla Le'Coin,Bryan Mercer,Steve Paul,Sergio Cea,Jack Cahill,Paul Prescod,Daniel Laufer,Write-In,All
Dwight Evans,233,0,"1,523","1,502","1,438","1,413","1,434","1,435","1,407","1,332","1,293","1,283","1,221",689,641,566,566,562,554,545,527,512,501,461,455,443,438,24,All
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,All
Malcolm Kenyatta,,,14,"1,424","1,493","1,493","1,381","1,407","1,417","1,323","1,388","1,403","1,213",278,222,181,190,246,163,211,208,214,127,169,159,88,147,26,All
Nina Tinari,,,,19,"1,422","1,407","1,478","1,474","1,471","1,402","1,309","1,312","1,329",348,279,244,261,205,231,157,172,161,179,121,106,150,99,16,All
Ken Washington,,,,,22,"1,481","1,379","1,404","1,408","1,322","1,365","1,402","1,227",253,189,166,167,201,149,180,188,191,122,152,141,89,123,16,All
Wynnetta Ward,,,,,,10,"1,360","1,383","1,381","1,308","1,391","1,383","1,186",257,212,164,165,214,146,211,206,187,109,156,143,72,134,18,All
Cindy Bass,,,,,,,8,"1,465","1,450","1,369","1,264","1,269","1,313",318,279,228,232,151,226,166,149,133,174,103,97,148,79,24,All
Charlene Cooper,,,,,,,,5,"1,494","1,408","1,285","1,312","1,294",322,263,229,234,181,205,159,162,146,167,105,92,149,76,29,All
Terry Gillen,,,,,,,,,3,"1,408","1,296","1,323","1,306",303,239,213,225,166,198,146,146,147,163,107,93,149,79,28,All
Anuj Gupta,,,,,,,,,,4,"1,246","1,249","1,256",293,243,218,231,155,208,144,151,133,155,104,76,139,78,19,All
Lindy Li,,,,,,,,,,,3,"1,313","1,157",221,197,157,159,211,150,199,198,179,95,156,127,68,132,16,All
Matthew Miller,,,,,,,,,,,,2,"1,164",203,154,131,126,186,98,150,167,169,77,134,125,64,109,15,All
Owen Voutsinas-Klose,,,,,,,,,,,,,2,240,217,170,174,106,182,121,107,102,151,81,78,127,70,23,All
Sherrie Cohen,,,,,,,,,,,,,,3,582,531,532,451,533,464,445,417,511,384,397,459,393,8,All
Heather Pope,,,,,,,,,,,,,,,5,508,502,422,526,463,421,400,492,387,392,436,389,0,All
Daisy Confoy,,,,,,,,,,,,,,,,0,516,431,478,432,419,383,463,375,369,447,378,4,All
Joanne Beer,,,,,,,,,,,,,,,,,0,414,476,423,392,378,460,378,363,453,363,4,All
Christina Borst,,,,,,,,,,,,,,,,,,0,384,447,484,462,365,411,411,338,425,3,All
Anlin Wang,,,,,,,,,,,,,,,,,,,0,418,397,367,477,390,371,440,374,2,All
