col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 203rd District - Republican,All
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Write-In,All
Calvin Tucker,4,15,9,6,5,0,0,All
Denise Furey,,2,10,5,6,0,1,All
Paul Panepinto,,,0,4,2,0,0,All
Erin Elmore,,,,1,4,0,1,All
John Paul Sutton,,,,,0,0,1,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,22,21,13,11,9,9,4,All
