col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,All
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,All
Lisa Goldman Riley,103,0,"1,233",4,All
Write-In,,0,1,4,All
Timothy Defoor,,,46,0,All
Write-In,,,,1,All
Total,"1,340",5,"1,280",9,All
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,1
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,1
Lisa Goldman Riley,0,0,21,1,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,22,0,21,1,1
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,2
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,2
Lisa Goldman Riley,1,0,36,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,37,0,36,0,2
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,3
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,3
Lisa Goldman Riley,1,0,10,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,1,0,3
Write-In,,,,0,3
Total,11,0,11,0,3
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,4
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,4
Lisa Goldman Riley,1,0,15,1,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,17,0,15,1,4
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,5
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,5
Lisa Goldman Riley,3,0,37,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,1,0,5
Write-In,,,,0,5
Total,40,0,38,0,5
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,6
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,6
Lisa Goldman Riley,1,0,14,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,15,0,14,0,6
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,7
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,7
Lisa Goldman Riley,3,0,25,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,28,0,25,0,7
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,8
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,8
Lisa Goldman Riley,1,0,14,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,1,0,8
Write-In,,,,0,8
Total,15,0,15,0,8
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,9
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,9
Lisa Goldman Riley,3,0,30,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,33,0,30,0,9
,Auditor General - Republican,,Representative In The General Assembly 194th District - Republican,,10
,Timothy Defoor,Write-In,Lisa Goldman Riley,Write-In,10
Timothy Defoor,2,0,11,0,10
Write-In,,0,0,0,10
Lisa Goldman Riley,,,1,0,10
Write-In,,,,0,10
Total,13,0,12,0,10
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,11
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,11
Lisa Goldman Riley,1,0,16,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,17,0,16,0,11
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,12
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,12
Lisa Goldman Riley,1,0,16,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,17,0,16,0,12
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,13
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,13
Lisa Goldman Riley,1,0,23,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,24,0,23,0,13
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,14
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,14
Lisa Goldman Riley,4,0,18,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,1,0,14
Write-In,,,,0,14
Total,22,0,19,0,14
,Auditor General - Republican,,Representative In The General Assembly 194th District - Republican,,15
,Timothy Defoor,Write-In,Lisa Goldman Riley,Write-In,15
Timothy Defoor,3,0,29,0,15
Write-In,,0,0,0,15
Lisa Goldman Riley,,,2,0,15
Write-In,,,,0,15
Total,32,0,31,0,15
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,16
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,16
Lisa Goldman Riley,6,0,28,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,34,0,28,0,16
,Auditor General - Republican,,Representative In The General Assembly 194th District - Republican,,17
,Timothy Defoor,Write-In,Lisa Goldman Riley,Write-In,17
Timothy Defoor,3,0,23,0,17
Write-In,,0,0,0,17
Lisa Goldman Riley,,,0,0,17
Write-In,,,,0,17
Total,26,0,23,0,17
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,18
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,18
Lisa Goldman Riley,0,0,9,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,9,0,9,0,18
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,19
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,19
Lisa Goldman Riley,2,0,21,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,1,0,19
Write-In,,,,0,19
Total,23,0,22,0,19
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,20
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,20
Lisa Goldman Riley,1,0,17,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,18,0,17,0,20
