col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,213,0,"1,470",1,All
Write-In,,0,6,0,All
Josh Shapiro,,,85,0,All
Write-In,,,,1,All
Total,"1,684",6,"1,561",2,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,8,0,84,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,92,0,88,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,12,0,83,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,9,0,2
Write-In,,,,0,2
Total,95,0,92,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,15,0,73,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,10,0,3
Write-In,,,,0,3
Total,88,0,83,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,12,0,82,1,4
Write-In,,0,1,0,4
Josh Shapiro,,,8,0,4
Write-In,,,,0,4
Total,95,1,91,1,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,5,0,98,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,2,0,5
Write-In,,,,1,5
Total,103,0,100,1,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,15,0,65,0,6
Write-In,,0,1,0,6
Josh Shapiro,,,3,0,6
Write-In,,,,0,6
Total,80,1,69,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,10,0,64,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,2,0,7
Write-In,,,,0,7
Total,74,0,66,0,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,6,0,61,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,1,0,8
Write-In,,,,0,8
Total,67,0,62,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,19,0,92,0,9
Write-In,,0,2,0,9
Josh Shapiro,,,4,0,9
Write-In,,,,0,9
Total,111,2,98,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,6,0,44,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,2,0,10
Write-In,,,,0,10
Total,50,0,46,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,8,0,55,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,63,0,59,0,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,10,0,69,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,79,0,72,0,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,6,0,53,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,3,0,13
Write-In,,,,0,13
Total,59,0,56,0,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,5,0,33,0,14
Write-In,,0,1,0,14
Josh Shapiro,,,1,0,14
Write-In,,,,0,14
Total,38,1,35,0,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,6,0,53,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,2,0,15
Write-In,,,,0,15
Total,59,0,55,0,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,5,0,57,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,2,0,16
Write-In,,,,0,16
Total,62,0,59,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,11,0,50,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,6,0,17
Write-In,,,,0,17
Total,61,0,56,0,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,10,0,100,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,9,0,18
Write-In,,,,0,18
Total,110,0,109,0,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,7,0,65,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,2,0,19
Write-In,,,,0,19
Total,72,0,67,0,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,9,0,51,0,20
Write-In,,0,1,0,20
Josh Shapiro,,,3,0,20
Write-In,,,,0,20
Total,60,1,55,0,20
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,21
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,21
Brendan F Boyle,11,0,63,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,2,0,21
Write-In,,,,0,21
Total,74,0,65,0,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,22
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,22
Brendan F Boyle,17,0,75,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,3,0,22
Write-In,,,,0,22
Total,92,0,78,0,22
