col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,,,All
,Nikil Saval,Larry Farnese,Write-In,All
Nikil Saval,746,0,0,All
Larry Farnese,,413,0,All
Write-In,,,0,All
Total,746,413,0,All
,Senator In The General Assembly 1st District - Democrat,,,1
,Nikil Saval,Larry Farnese,Write-In,1
Nikil Saval,99,0,0,1
Larry Farnese,,69,0,1
Write-In,,,0,1
Total,99,69,0,1
,Senator In The General Assembly 1st District - Democrat,,,2
,Nikil Saval,Larry Farnese,Write-In,2
Nikil Saval,122,0,0,2
Larry Farnese,,100,0,2
Write-In,,,0,2
Total,122,100,0,2
,Senator In The General Assembly 1st District - Democrat,,,5
,Nikil Saval,Larry Farnese,Write-In,5
Nikil Saval,87,0,0,5
Larry Farnese,,50,0,5
Write-In,,,0,5
Total,87,50,0,5
,Senator In The General Assembly 1st District - Democrat,,,13
,Nikil Saval,Larry Farnese,Write-In,13
Nikil Saval,114,0,0,13
Larry Farnese,,43,0,13
Write-In,,,0,13
Total,114,43,0,13
,Senator In The General Assembly 1st District - Democrat,,,14
,Nikil Saval,Larry Farnese,Write-In,14
Nikil Saval,84,0,0,14
Larry Farnese,,44,0,14
Write-In,,,0,14
Total,84,44,0,14
,Senator In The General Assembly 1st District - Democrat,,,18
,Nikil Saval,Larry Farnese,Write-In,18
Nikil Saval,103,0,0,18
Larry Farnese,,65,0,18
Write-In,,,0,18
Total,103,65,0,18
,Senator In The General Assembly 1st District - Democrat,,,20
,Nikil Saval,Larry Farnese,Write-In,20
Nikil Saval,137,0,0,20
Larry Farnese,,42,0,20
Write-In,,,0,20
Total,137,42,0,20
