col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christina M Hartman,,,,,,1,0,0,0,4
Rose Rosie Marie Davis,,,,,,,3,0,0,4
H Scott Conklin,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,188,1,183,11,10,7,5,4,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Josh Shapiro,4,0,78,7,4,2,2,1,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,12,0,0,0,0,0,0,5
Tracie Fountain,,,,2,0,0,0,0,0,5
Michael Lamb,,,,,1,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,2,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,98,1,91,9,5,4,2,1,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Josh Shapiro,9,0,107,9,8,7,7,3,0,6
Write-In,,0,4,0,0,0,0,0,0,6
Nina Ahmad,,,23,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Tracie Fountain,,,,,2,0,0,0,0,6
Christina M Hartman,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,150,4,134,10,10,7,7,4,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Write-In,7
Josh Shapiro,4,0,78,9,8,9,8,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,17,0,0,0,0,0,0,7
H Scott Conklin,,,,1,0,0,0,0,0,7
Christina M Hartman,,,,,1,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,116,0,95,10,9,9,8,1,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Josh Shapiro,3,0,135,14,13,8,8,6,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,30,0,0,0,0,0,0,8
Tracie Fountain,,,,4,0,0,0,0,0,8
Michael Lamb,,,,,3,0,0,0,0,8
Christina M Hartman,,,,,,1,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,187,1,166,18,16,9,8,7,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,9
Josh Shapiro,3,0,136,12,9,4,3,3,0,9
Write-In,,0,4,0,0,0,0,0,0,9
Nina Ahmad,,,20,0,0,0,0,0,0,9
Tracie Fountain,,,,0,0,0,0,0,0,9
Michael Lamb,,,,,1,0,0,0,0,9
H Scott Conklin,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
Rose Rosie Marie Davis,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,170,4,160,12,10,5,4,4,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Josh Shapiro,5,0,155,15,14,11,6,4,0,10
Write-In,,0,6,0,0,0,0,0,0,10
Nina Ahmad,,,29,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,1,0,0,0,0,10
Christina M Hartman,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,3,0,0,10
Rose Rosie Marie Davis,,,,,,,,1,0,10
Write-In,,,,,,,,,1,10
Total,210,6,190,16,15,11,9,5,1,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Josh Shapiro,16,0,215,19,13,6,6,2,0,11
Write-In,,0,4,0,0,0,0,0,0,11
Nina Ahmad,,,35,0,0,0,0,0,0,11
Tracie Fountain,,,,2,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
Christina M Hartman,,,,,,2,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,277,4,254,21,14,8,6,3,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,12
Josh Shapiro,2,0,105,9,5,4,3,2,0,12
Write-In,,0,2,0,0,0,0,0,0,12
Nina Ahmad,,,21,0,0,0,0,0,0,12
Tracie Fountain,,,,3,0,0,0,0,0,12
Michael Lamb,,,,,2,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,2,0,0,0,12
Christina M Hartman,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,130,2,128,12,7,6,5,2,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Josh Shapiro,9,0,167,16,17,3,5,4,0,13
Write-In,,0,1,0,0,0,0,0,1,13
Nina Ahmad,,,42,0,0,0,0,0,0,13
Michael Lamb,,,,3,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,13
Christina M Hartman,,,,,,3,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,221,2,210,19,19,6,5,4,1,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Josh Shapiro,7,0,170,15,10,5,2,4,0,14
Write-In,,0,6,0,1,0,0,0,0,14
Nina Ahmad,,,31,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,1,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,1,0,0,0,14
Christina M Hartman,,,,,,,3,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,213,7,207,17,12,6,5,4,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Josh Shapiro,9,0,219,18,14,7,3,3,0,15
Write-In,,0,3,2,0,0,1,0,0,15
Nina Ahmad,,,39,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
Tracie Fountain,,,,,3,0,0,0,0,15
Christina M Hartman,,,,,,2,0,0,0,15
Rose Rosie Marie Davis,,,,,,,3,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,273,6,261,22,17,9,7,3,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,16
Josh Shapiro,7,0,119,9,9,6,6,6,1,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,20,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,2,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,163,0,139,10,10,8,6,6,1,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,17
Josh Shapiro,4,0,153,15,12,5,4,3,0,17
Write-In,,0,0,0,1,1,0,0,0,17
Nina Ahmad,,,18,0,0,0,0,0,0,17
Tracie Fountain,,,,2,0,0,0,0,0,17
Michael Lamb,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,2,0,0,0,17
Christina M Hartman,,,,,,,3,0,0,17
Rose Rosie Marie Davis,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,196,2,171,17,13,8,7,4,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Josh Shapiro,2,0,99,9,11,9,3,5,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,25,0,0,0,0,0,0,18
Michael Lamb,,,,4,0,0,0,0,0,18
Tracie Fountain,,,,,1,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,4,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,138,0,124,13,12,9,7,6,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Josh Shapiro,10,0,115,14,12,11,1,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,12,0,0,0,0,0,0,19
Michael Lamb,,,,6,0,0,0,0,0,19
Christina M Hartman,,,,,3,0,0,0,0,19
Tracie Fountain,,,,,,2,0,0,0,19
H Scott Conklin,,,,,,,3,0,0,19
Rose Rosie Marie Davis,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,165,0,127,20,15,13,4,4,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,20
Josh Shapiro,8,0,182,14,9,6,6,4,1,20
Write-In,,0,2,0,1,0,0,0,0,20
Nina Ahmad,,,32,0,0,0,0,0,0,20
Michael Lamb,,,,3,0,0,0,0,0,20
Tracie Fountain,,,,,3,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,2,0,0,0,20
H Scott Conklin,,,,,,,1,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,230,3,216,17,13,8,7,4,1,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
Josh Shapiro,10,0,127,13,9,8,4,4,0,21
Write-In,,0,0,0,1,0,0,0,0,21
Nina Ahmad,,,19,0,0,0,0,0,0,21
Michael Lamb,,,,2,0,0,0,0,0,21
Christina M Hartman,,,,,0,0,0,0,0,21
Tracie Fountain,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,1,0,0,21
Rose Rosie Marie Davis,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,175,1,146,15,10,8,5,5,0,21
