col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,All
,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,All
Calvin Tucker,0,14,9,7,4,0,11,3,6,1,All
Denise Furey,,1,9,4,5,0,10,2,4,0,All
Paul Panepinto,,,0,2,2,0,7,2,4,0,All
John Paul Sutton,,,,1,1,0,5,0,2,1,All
Erin Elmore,,,,,0,0,4,2,1,0,All
Write-In,,,,,,0,0,0,0,0,All
Donald J Trump,,,,,,,3,0,0,0,All
Write-In,,,,,,,,0,0,0,All
Bill Weld,,,,,,,,,0,0,All
Roque Rocky De La Fuente,,,,,,,,,,1,All
Total,22,18,13,9,8,6,19,7,6,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,1
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Calvin Tucker,0,2,1,1,0,0,2,0,0,0,1
Denise Furey,,0,1,1,0,0,2,0,0,0,1
John Paul Sutton,,,0,0,0,0,1,0,0,0,1
Paul Panepinto,,,,0,0,0,1,0,0,0,1
Erin Elmore,,,,,0,0,0,0,0,0,1
Write-In,,,,,,0,0,0,0,0,1
Donald J Trump,,,,,,,0,0,0,0,1
Bill Weld,,,,,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,2,2,1,1,0,0,2,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,2
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Calvin Tucker,0,0,0,0,0,0,1,0,0,0,2
Denise Furey,,0,0,0,0,0,0,0,0,0,2
Erin Elmore,,,0,0,0,0,0,0,0,0,2
John Paul Sutton,,,,0,0,0,0,0,0,0,2
Paul Panepinto,,,,,0,0,0,0,0,0,2
Write-In,,,,,,0,0,0,0,0,2
Donald J Trump,,,,,,,0,0,0,0,2
Bill Weld,,,,,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,1,0,0,0,0,0,1,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,3
