col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,All
,Vincent Hughes,Write-In,Dwight Evans,Write-In,All
Vincent Hughes,218,0,"2,369",1,All
Write-In,,3,0,0,All
Dwight Evans,,,141,0,All
Write-In,,,,1,All
Total,"2,588",3,"2,510",2,All
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,1
,Dwight Evans,Write-In,Vincent Hughes,Write-In,1
Dwight Evans,10,0,198,0,1
Write-In,,0,0,0,1
Vincent Hughes,,,7,0,1
Write-In,,,,1,1
Total,208,0,205,1,1
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,2
,Vincent Hughes,Write-In,Dwight Evans,Write-In,2
Vincent Hughes,16,0,122,0,2
Write-In,,1,0,0,2
Dwight Evans,,,10,0,2
Write-In,,,,1,2
Total,138,1,132,1,2
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,3
,Vincent Hughes,Write-In,Dwight Evans,Write-In,3
Vincent Hughes,10,0,203,0,3
Write-In,,0,0,0,3
Dwight Evans,,,3,0,3
Write-In,,,,0,3
Total,213,0,206,0,3
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,4
,Vincent Hughes,Write-In,Dwight Evans,Write-In,4
Vincent Hughes,14,0,159,0,4
Write-In,,1,0,0,4
Dwight Evans,,,6,0,4
Write-In,,,,0,4
Total,173,1,165,0,4
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,5
,Vincent Hughes,Write-In,Dwight Evans,Write-In,5
Vincent Hughes,5,0,107,0,5
Write-In,,0,0,0,5
Dwight Evans,,,2,0,5
Write-In,,,,0,5
Total,112,0,109,0,5
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,6
,Vincent Hughes,Write-In,Dwight Evans,Write-In,6
Vincent Hughes,13,0,146,0,6
Write-In,,0,0,0,6
Dwight Evans,,,6,0,6
Write-In,,,,0,6
Total,159,0,152,0,6
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,7
,Vincent Hughes,Write-In,Dwight Evans,Write-In,7
Vincent Hughes,11,0,131,0,7
Write-In,,0,0,0,7
Dwight Evans,,,4,0,7
Write-In,,,,0,7
Total,142,0,135,0,7
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,8
,Vincent Hughes,Write-In,Dwight Evans,Write-In,8
Vincent Hughes,13,0,87,0,8
Write-In,,0,0,0,8
Dwight Evans,,,7,0,8
Write-In,,,,0,8
Total,100,0,94,0,8
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,9
,Dwight Evans,Write-In,Vincent Hughes,Write-In,9
Dwight Evans,10,0,97,0,9
Write-In,,0,0,0,9
Vincent Hughes,,,6,0,9
Write-In,,,,0,9
Total,107,0,103,0,9
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,10
,Vincent Hughes,Write-In,Dwight Evans,Write-In,10
Vincent Hughes,11,0,95,0,10
Write-In,,0,0,0,10
Dwight Evans,,,8,0,10
Write-In,,,,0,10
Total,106,0,103,0,10
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,11
,Dwight Evans,Write-In,Vincent Hughes,Write-In,11
Dwight Evans,13,0,137,0,11
Write-In,,0,0,0,11
Vincent Hughes,,,13,0,11
Write-In,,,,0,11
Total,150,0,150,0,11
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,12
,Vincent Hughes,Write-In,Dwight Evans,Write-In,12
Vincent Hughes,13,0,96,0,12
Write-In,,0,0,0,12
Dwight Evans,,,8,0,12
Write-In,,,,0,12
Total,109,0,104,0,12
