col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"5,572",0,All
Write-In,,44,All
Total,"5,572",44,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,357,0,1
Write-In,,2,1
Total,357,2,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,329,0,2
Write-In,,4,2
Total,329,4,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,426,0,3
Write-In,,7,3
Total,426,7,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,285,0,4
Write-In,,4,4
Total,285,4,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,307,0,5
Write-In,,1,5
Total,307,1,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,330,0,6
Write-In,,2,6
Total,330,2,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,247,0,7
Write-In,,2,7
Total,247,2,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,169,0,8
Write-In,,0,8
Total,169,0,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,429,0,9
Write-In,,3,9
Total,429,3,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,399,0,10
Write-In,,0,10
Total,399,0,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,415,0,11
Write-In,,3,11
Total,415,3,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,403,0,12
Write-In,,2,12
Total,403,2,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,352,0,13
Write-In,,4,13
Total,352,4,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,285,0,14
Write-In,,2,14
Total,285,2,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,340,0,15
Write-In,,7,15
Total,340,7,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,304,0,16
Write-In,,0,16
Total,304,0,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,195,0,17
Write-In,,1,17
Total,195,1,17
